id,text
[002100 (3.8)],"    Þæt we sylfe singan lofa wuldres gewordene clæne ælþeodige for dæde flæsces swa swa we anbidiað eadmode ende urneQuo ipsi canamus melos glorie, effecti celibes, exules actu carnis, sicut prestolamur cernui, scilicet finem nostrum."
[002200 (3.9)],"    Eala þu arfæsta fæder & þu anlica gelica þæs fæder getyða þis mid ðam frofergaste rixiende an god geond ealne weorulde sy hit swaO piissime pater uniceque compar patris, presta hoc cum paraclyto spiritu, regnans, scilicet unus deus, per omne seculum."
[002300 (3.13)],AMEN.
[002400 (4.1.1)],"    Eala þu ece scyppend eallra þinga þu þe gewisast nihte & dæg & þu sylst tida tida þæt ðu geliðewæce æmelnysseO aeterne conditor, scilicet omnium rerum, qui regis noctem diemque et das tempora temporum, ut alleves fastidium."
[002500 (4.1.2)],"    Swegð bydel dæges nuþa þurhwacol deopre nihte asyndrigende nihte fram nihte he is nihtlic leoht wegferendumSonet preco diei iam, pervigil profunde noctis, segregans noctem ac nocte; est nocturna lux viantibus."
[002600 (4.1.3)],"    Tolysð se leohtbora þa heofonan fram dimnysse aweht mid þissum bydele forlæt ælc werod dwylda weg to derianne mid þissum bydeleSolvit lucifer polum a caligine, excitatus hoc precone, deserit omnis chorus errorum viam nocendi, hoc precone."
[002700 (4.1.4)],"    Gaderað reðra mægna mid þyssum & liðewecað brymmas sæs adilegode se sylfa stan gelaðunge gylt singendum mid þyssum bydeleColligit nauta vires hoc, mitescuntque freta ponti, deluit ipsa petra aecclesie culpam, scilicet canente hoc precone."
[002800 (4.1.5)],"    Eornostlice utan risan stranglice awrecð se hana þa licgendan & he þreað þa slæpolan ðreað se hana þa wiðsacendan arisanErgo surgamus strennue; excitat gallus iacentes et increpat somnolentes, arguit gallus negantes, scilicet surgere."
[002900 (4.1.6)],"    Gehwyrfð hiht crawendum cocce byð agengoten hæl adligum byð behyd sweord ðæs scæðan byð agengewend geleafa aslidenumRedit spes, canente gallo, refunditur salus aegris, conditur mucro latronis, revertitur fides lapsis."
[003000 (4.1.7)],"    Eala þu hælend beheald ða aslidenan & gerihtlæc us geseonde feallað slidas gif þu behyldst & byð tolysed gylt mid wopeO Iesu, respice labentes et corrige nos videndo; cadunt lapsus si respicis solviturque culpa cum fletu."
[003100 (4.1.8)],"    Eala þu leoht þu geondscin urum andgitum & toscac slæp modes þæt swege ura stemn þe ærest & þæt we gelæstan behat þeO lux, tu refulge nostris sensibus discuteque somnium mentis, ut sonet nostra vox te primum, et ut solvamus vota tibi."
[003200 (4.2.1)],    Eala ðu ece gesceafta scyppend nihte dæig & þu þe gewissat & tidenaETERNE rerum conditor noctem diemque qui regis et temporum das tempora ut alleves fastidium.
[003300 (5.1)],"    Utan wacigan ealle arisende on nihte & utan smeagen mid eallum mægnum symble on sealmsangum utan singan lofsangas drihtne werodliceVigilemus omnes, surgentes nocte, atque meditemur totis viribus semper in salmis, canamus hymnos domino dulciter."
[003400 (5.2)],"    Þæt we geearnian infaran healle heofonan singende þam arfæstan kingce samod mid his halgum & adreogan eadig lif samod mid heomUt mereamur ingredi aulam celi, canentes pio regi pariter cum suis sanctis, ac ducere beatam vitam simul cum ipsis."
[003500 (5.3)],"    Getyðige seo eadige godcundnys þis us þæs fæder & þæs sunu & samod þæs halgan gastes þæs wuldor hlynð on eallum middaneardePraestet beata deitas hoc nobis patris et nati pariterque sancti spiritus, cuius gloria reboat in omni mundo."
[003600 (6.1)],"    Efne is aþynnod eallunga scadu nihte glitenað dægrima leohtes glitniende utan biddan ealle þone ælmihtigan mid eallum hogungumECCe tenuatur iam umbra noctis, coruscat aurora lucis rutilans, rogitemus omnes cunctipotentem totis nisibus."
[003700 (6.2)],"    Þæt utanydde god ælce angsumnysse ofrowen ure & he forgife hæle & sylle us ricu heofona anre arfæstnysseUt pellat deus omnem languorem, miseratus nostri, tribuatque salutem et donet nobis regna polorum, sola pietate."
[003800 (7.1)],"    Utan biddan god eadmode upasprungenum tungle leoht nu ða þæt he gehealde us on dægðærlicum dædum fram deriendlicum þingumPRecemur deum supplices, orto sidere lucis, iam ut servet nos in diurnis actibus annocentibus."
[003900 (7.2)],"    & utan biddan þæt he gemetgie tungan gewyldende þæt ne swege oga geflites & þæt heofon wreo gesihðe hleowgende þæt hit ne hlade idelnysseEt precemur, ut temperet linguam refrenans, ne insonet horror litis, et ut contegat visum fovendo, ne hauriat vanitates."
[004000 (7.3)],    Beon þa incundan heortan clæne & aweggewita gewitlyst tobrytte gehwædnys drynces & metes modignys flæscesSint intima cordis pura et absistat vecordia; terat parcitas potus cibique superbiam carnis.
[004100 (7.4)],"    Þæt we sylfe singan wuldor clæne þurh forhæfednysse þonne aweggewit dæg ongænlæt hlyt nihteUt ipsi canamus gloriam mundi per abstinentiam, cum abscesserit dies reduxeritque sors noctem."
[004200 (8.1)],"    Eala þu halga gast an þæs fæder mid þam sunu gemedema beon belæd nu ða us geondgoten caf ure breosteO Sancte spiritus, unus patris cum filio, dignare ingeri nunc nobis, refusus promtus nostro pectori."
[004300 (8.2)],"    Swegð muð tunga mod andgitt strengð andytnesse byrne soð lufu fyre onæle bryne neoxtanPersonet os, lingua, mens, sensus, vigor confessionem; flamescat caritas igne, accendat ardor proximos."
[004400 (9.1)],"    Eala þu mihtiga gewissend & eala þu soðsagala god þu ðe gemetegast gewrixl þinga þu getimbrest ærnemergen mid beorhtnys & middæg mid fyrumO Potens rector et o verax deus, qui temperas vices rerum, instruis mane splendore et meridiem ignibus."
[004500 (9.2)],"    Adwæsc ligas geflita afyrre hetan deriendlicra þurhteo hæle lichama na & soðe sibbe heortanaExtingue flammas litium, aufer calorem noxium, confer salutem corporum veramque pacem cordium."
[004600 (10.1)],"    Eala þu god þinga, þu eart fæsthafol strengð, þurhwuniende unastyrod on þe sylfum, geendiende tide dægðerlices leoht æfterfylgendlicum tida fecumO Deus rerum, es tenax vigor, permanens inmotus in te, determinans tempora diurne lucis successibus, scilicet horarum spatiis."
[004700 (10.2)],"    Forgif beorhtne æfen þæt næfre ne fealle lif ac þonne stande ece wuldor mede haliges deaðesLargire clarum vesperi, quo nusquam decidat vita, sed instet perhennis gloria, premium sacre mortis."
[004800 (11.1)],"    Eala þu scyppend þinga we biddað þe ær geendunge leohtes þæt þu sy wealdend to hyrdrædene gewunelicra mildheortnysseO Creator rerum, poscimus te ante terminum lucis, ut sis presul ad custodiam solita clementia."
[004900 (11.2)],"    Gewitan swefnu feor & scinhyh nihta & ofþryc urne feond þæt ne beon besmitene lichamanRecedant somnia procul et fantasmata noctium; comprimeque nostrum hostem, ne polluantur corpora."
[005000 (11.3)],"    Eala þu ælmihtiga fæder getyþa þis þurh hælend Crist ure drihten se þe ricsað mid ðe mid þam halgan gaste on ecnysseO omnipotens pater, presta hoc per Iesum Christum nostrum dominum, qui regnat tecum cum sancto spiritu in perpetuum."
[005100 (12.1)],"    Eala þu Crist þu þe eart leoht & dæg þu oferwrihst ðystra & þu eart gelyfed leoht leohtes bodiende eadig leohtO Christe, qui es lux et dies, detegis tenebras crederisque lumen lucis, predicans beatum lumen."
[005200 (12.2)],"    Eala þu halga drihten we biddað bewera us on þissere nihte sy rest us on þe forgif us gedefe nihteO sancte domine, precamur: defende nos in hac nocte, sit requies nobis in te, tribue nobis quietam noctem."
[005300 (12.3)],"    Þæt on ne hreose swær slæp ne ne undercreope se feond us ne ne gesette ure flæsc us sylfe scyldige þe geþafiende himNe irruat gravis somnus, ne subripiat hostis nos nec statuat nostra caro nos ipsos reos tibi, consentiens illi."
[005400 (12.4)],"    Underfoð ure eagan slæp wacie ure heorte symble to þe gescylde þin swyðra þenas þa ðe lufiað þeCapiant nostri oculi somnum, vigilet nostrum cor semper ad te, protegat tua dextera famulos, qui diligunt te."
[005500 (12.5)],"    Eala þu ure beweriend beheald & ofðrye þa syrwiendan begym þine þenas þa ðe þu gebohtest mid þinum blodeO noster defensor, aspice et reprime insidiantes, guberna tuos famulos, quos mercatus es tuo sanguine."
[005600 (12.6)],"    Eala þu drihten gemun ðu ure on ðyssum swæran lichaman eala drihten þu þe eart beweriend sawle ætbeo þu usO domine memento nostri in isto gravi corpore; o domine, qui es defensor anime, adesto nobis."
[005700 (13.1)],"    Eala þu sælesta scyppend leoht forþbringende leoht daga gearcigende ordfruman middaneardes on anginne nywan leohtesO optime creator lucis, proferens lucem dierum, parans orriginem mundi primordiis nove lucis."
[005800 (13.2)],"    Þu þe bebytst beon gecigd dæg ærnemergen geþeodne æfen gehyr bene mid wopum forþan onslit sweart þrosmQui precipis vocari diem mane iunctum vesperi, audi preces cum fletibus, quia illabitur tetrum chaos."
[005900 (13.3)],"    Þæt ne sy mod gehefegod mid leahtre ne hit ne sy ælþeodig fram lace ecan lifes þonne naht ne þencð ecelice & hit gewrið hit sylf mid gyltumNe sit mens gravata crimine, ne sit exul munere aeterne vite, dum nil cogitat perhenne alligatque sese culpis."
[006000 (13.4)],"    Cnysse hit þæt incunde heofona genime hit liflice mede utan forbugan ælc þingc deriendlices utan afeormian eall þæt wyrrestePulset intimum c<../images/etail.gif>lorum, tollat vitale premium, vitemus omne noxium, purgemus omne pessimum."
[006100 (14.1)],"    We arisað gereordedum lidum mid slæpe forsewenum cleofum eala fæder we biddað þe ætwesan us singendumSUrgimus refectis artubus somno, spreto cubili; o pater, deposcimus te adesse nobis canentibus."
[006200 (14.2)],"    Hleoðrie tunge þe ærest gewilnie bryne modes þe þæt þu sy eala ðu halga drihten angin æfterfylgendra dædaConcinant lingua te primum, ambiat ardor mentis te, ut tu sis, o sancte domine, exordium sequentium actuum."
[006300 (14.3)],"    Abugan þeostru leohte & abuge niht dægþerlicum tidum þæt aslide gylt mid lace leohtes þonne þe onbelædde nihtCedant tenebre lumini et cedat nox diurno sideri, ut labescat culpa, munere lucis, quam intulit nox."
[006400 (14.4)],"    We biddað eadmode eft þæt þu ofaceorfe ealla dara þæt þu sy gehyred on ecnysse mid muðe heriendra þePrecamur supplices idem, ut amputes omnes noxas, ut lauderis in perpetuum ore canentium te."
[006500 (15.1)],"    Eala þu beorhtnys fæderlices wuldres forðbringende leoht of leohte þu eart leoht of leohte & wyl leohtes & þu eart dæg daga onlihtende ealle dagasO Splendor paterne glorie, proferens lucem de luce, es lux lucis et fons luminis et es dies dierum, inluminans omnes dies."
[006600 (15.2)],"    & eala þu soðe sunne sy þu onsliden on us glitniende mid ecere beorhtnysse & onageot leoman þæs halgan gastes urum andgitumEt o verus sol illabere in nos, micans perpeti nitore, infundeque iubar sancti spiritus nostris sensibus."
[006700 (15.3)],"    Þæt we þe cegan fæder ealles godes willan mid gewilnungum & fæder eces wuldres & fæder mihtigne gife hwi þæt se halga gast gewwiþe sliperne gyltUt te vocemus patrem, scilicet totius bone voluntatis, votis, et patrem perhennis glorie et patrem potentis gratie, quare scilicet ut spiritus sanctus religet lubricam culpam."
[006800 (15.4)],    & þæt he begyme strange dæda & þæt he astynte teð þæs æfestas fynd & gesundfullie tearte ryras & sylle gife to dreogenneEt ut informet strennuos actus et ut retundat dentes invidi hostis et secundet asperos casus et donet gratiam gerendi.
[006900 (15.5)],"    & þæt he begyme ure mod & gewissige on clænum lichaman & getrywum & þæt wealle ure geleafa mid hætan & nyte he attru facnesEt ut gubernet nostram mentem et regat, casto corpore et fideli, et ut ferveat nostra fides calore et nesciat venena fraudis."
[007000 (15.6)],    & sy cris <mete> us & sy geleafa ure drync utan drincan bliðe syfre druncennysse þæs halgan gastesSitque Christus cibus nobis sitque fides noster potus; bibamus leti sobriam ebrietatem spiritus sancti.
[007100 (15.7)],    Gewite þes dæg bliðe & sy sydefulnys swylce ærmorgen & sy ure gele afa swilce middæg & nyte ure mod þeostrungeTranseat hic dies letus et sit pudor ut diluculum et sit nostra fides velut meridies et nesciat nostra mens crepusculum.
[007200 (15.8)],"    Forðhebbe dægrima rynas forðsteppe eall dægrima is eall se sunu on þam fæder & is eall se fæder on ðam worde þæt is on ðam sunuProveat aurora cursus, prodeat totus aurora; est totus filius in patre et est totus pater in verbo, id est in filio."
[007300 (16.1)],"    Eala þu ormæte scyppend heofon þu þe sealdest heofonum gemære todælende flod wæter þæt hig ne gemengdon þa gemengdonO inmense conditor celi, qui dedisti celum limitem, dividens fluenta aque, nec confunderent mixta."
[007400 (16.2)],"    Getrymmende stowe mid heofonlicum & samod mid riðum eorðe þæt gemetgode yð ligas þæt heo ne tostencte moldan eorðanFirmans locum celestibus simulque rivulis terre, ut temperet unda flammas, ne dissipet solum terre."
[007500 (16.3)],"    Eala þu arfæsta god onageot nu ða sylena ecere gife þæt ne tobrytte þæt ealde gedwyld us mid ryrum nywan facnysO piissime deus, infunde nunc donum perhennis gratie, ne atterat vetus error nos casibus nove fraudis."
[007600 (16.4)],"    Gemete ure geleafa leoht & swa he bere leoman leohtes afære þes geleafa ealle idelu & nane leasunga ne ofðryccan ðisne geleafanInveniat nostra fides lucem et sic ferat iubar luminis; terreat hec fides cuncta vana, et nulla falsa comprimant hanc fidem."
[007700 (17.1)],"    Eala þu efenhlytta fæderlices leohtes þu sylfa leoht & dæg leoht we tobrecað nihte singende ætwæs ðu biddendumO consors paterni luminis, ipse lux et dies lucis, rumpimus noctem canendo; adsiste postulantibus."
[007800 (17.2)],"    Afyrre þeostru moda afleg heapas deofla & utanyd slæpolnysse þæt heo ne ofhreose þa slaciendeAufer tenebras mentium, fuga catervas demonum et expelle somnolentiam, ne obruat pigritantes."
[007900 (17.3)],"    Eala þu Crist swa þu forgif eallum us gelyfendum on þe þæt fremie us biddendum þæt we singað hleoðriendeO Christe, sic indulgeas omnibus nobis credentibus in te, ut prosit nobis exorantibus, quod psallimus precinentes."
[008000 (18.1)],"    Bodað fugel boda dæges gehende leoht & cegð Crist awreccend moda eallunga us to lifePRecinit ales, nuntius diei, propinquam lucem et vocat Christus, excitator mentium, iam nos ad vitam."
[008100 (18.2)],"    He clypað eala ge solcenan afyrsiað bedd & adlige slæpes & waciað clænlice & rihtlice & syferlice forðan ðe ic eom gehende oððe nyhstClamat: o desides, auferte lectulos et egros soporos et vigilate caste et recte ac sobrie, quia sum iam proximus."
[008200 (18.3)],"    Utan cegian mid stefnum wepende biddende syferlice forðan þe forbyt geornful halsung slæpen þa clænan heortanCiamus Iesum vocibus, flentes, precantes sobriae, quia vetat intenta supplicatio dormire mundum cor."
[008300 (18.4)],"    Eala Crist toscac þu slæp tobrec þu bendas niht tolys þu ða ealdan synne & þu onbelæd nywan leohtO Christe dissice tu somnum, rumpe tu vincula noctis, solve tu vetus peccatum ingereque novum lumen."
[008400 (19.1)],"    Eala þu ormæta scyppend eorðan þu þe sealdest eorðan unastyriendlice generiende moldan middaneart utanyddum hefigtemnyssum wæteresO Ingens conditor telluris, qui dedisti terram immobilem, eruens solum mundi, pulsis molestiis aque."
[008500 (19.2)],"    Þæt heo wunode wæstmbære mid wæstme & þæt heo agulde ðancwurðne fodan forðbringende gelimplice spryttingce wlitig mid hæwenum blostmeUt sisteret foecunda fructu et ut redderet gratum pastum, proferens aptum germen, decora fulvis floribus."
[008600 (19.3)],"    Afeorme mid strengðe gife wunda forswælede modes þæt adilegie mod dæda mid wope & þæt hit tobrytte ðweore steorungaMunda virore gratie vulnera peruste mentis, ut deluat mens facta fletu et ut atterat pravos motus."
[008700 (19.4)],"    & þæt hit gehyrsumige þinum hæsum & þæt hit ne genealæce ænigum yfelum ac þæt hit blissige beon gefyllede mid godum mihtum & nyte hit dæda deaðesEt ut temperet tuis iussis et ut non adproximet ullis malis, sed ut gaudeat repleri bonis virtutibus et nesciat actum mortis."
[008800 (20.1)],"    Eala þu sælosta scyppend þinga & eala ðu ure wissiend beheald & alys us fram þære deriendlican stilnysse besencte on slæpeO optime creator rerum et o noster rector, respice et libera nos a noxia quiete, mersos sopore."
[008900 (20.2)],"    Eala ðu halige Crist þe we biddað gemiltse þu leahtrum we arisað to herianne ðe & we tobrecað yldunga nihteO sancte Christe, te poscimus, ignosce tu criminibus; surgimus ad confitendum te rumpimusque moras noctis."
[009000 (20.3)],"    We upahebbað ure mod & handa swa swa bebytt se witega David us to donne on nihtum & swa swa astealde mid dædumTollimus nostras mentes et manus, sicut precipit propheta David vobis gerendum noctibus et sicut censuit Paulus gestis."
[009100 (20.4)],"    Þu gesihst þæt yfel þæt we adrugan we geyppað ure digla forgif þæt þæt we syngodon forðan þe we ageotað bena geomriendeVides malum quod gessimus; pandimus nostra occulta; dimitte quod peccavimus, quia fundimus preces gementes."
[009200 (21.1)],"    Þu niht & ge ðeostru & genywa & þa gemengdan drofnyssa middaneard gewitað forþan þeCrist com & se heofon hwitað forðan leoht infærð TU nox et vos tenebre et nubila et confusa turbida mundi, discedite, quia Christus venit et polus albescit, quia lux intrat."
[009300 (21.2)],"    Nu is toclofen dymnys eorðan geslagen mid stræle sunnan & nu gehwyrfð bleoh þingum mid andwlitu scinendes tunglesIam scinditur caligo terre, percussa spiculo solis, et iam redit color rebus, vultu nitentis sideris."
[009400 (21.3)],"    Eala Crist þe ænne we cunnan þe we biddað mid hluttrum mode & anfealdum weopende singende begym ure andgytumO Christe, te solum novimus, te quesumus pura mente et simplici, flendo, canendo, intende nostris sensibus."
[009500 (21.4)],"    Synt feola ðingc begleddade mid eagum þa beon afeormade mid ðinum leohte eala þu leoht easterlices tungles onliht us mid þinum smyltum andwlitamSunt multa illita fucis, que purgentur tua luce; o tu lux eoy syderis, inlumina nos tuo sereno vultu."
[009600 (22.1)],"    Eala þu halgesta god heofones þu þe mest scinende trændel heofon geycende wlitige leoht mid fyrene beorhtnysseO sanctissime deus celi, qui pingis lucidum centrum poli, augens decoro lumine igneo candore."
[009700 (22.2)],"    Gesettende ligen hweowl sunna on ða feorðan dæge þu þe sylst widsc riðele ongeanrynas tungle hwam endebyrdnysse monan hwy þætconstituens flammeam rotam solis quarto die, qui ministras vagos recursus siderum cui ordini lune quare hoc?."
[009800 (22.3)],"    Þæt he sealde þæt cuðoste tacn nihtum oððe dæge & geendunge todales & on anginnum monðaUt daret notissimum signum noctibus vel lumini, et terminum direptionis et primordiis mensium."
[009900 (22.4)],"    Onliht heortan manna adryg horwa moda unbind bænd gyltes toweorp hefas leahtraInlumina cor hominum, absterge sordes mentium, resolve vinculum culpe, everte moles criminum."
[010000 (23.1)],"    Oferwrihð sweart niht bleoh eallra þinga eorðan us we biddað þe eala þu rihtwisa dema heortan andettende oððe heriendeCOntegit atra nox colores omnium rerum terre; nos poscimus te, o iuste iudex cordium, confitentes."
[010100 (23.2)],"    Þæt ðu abryd man & þæt ðu ðrea horwa modes & þæt ðu sylle eala Crist gife þæt syn genearwode leahtrasUt auferas piacula et ut ablues sordes mentis et ut dones, o Christe, gratiam, ut arceantur crimina."
[010200 (23.3)],"    & efne sleaceð arleas mod þæt toterð deriendlic gylta gewilnað deorca mod ætbredan ða deriendlican & secan ðe eala þu alysendEt ecce torpet impia mens, quam mordet noxia culpa; gestit obscura mens tollere illa nociva et querere te, o redemptor."
[010300 (23.4)],"    Utanyd ðu dimnyssa swiþest ða wiðinnan þæt blissige ure mod him beon gelogod on eadigum leohteRepelle tu caliginem maxime quam intrinsecus, ut gaudeat nostra mens se collocari in beato lumine."
[010400 (24.1)],"    Efne ariseð gylden leoht ateorie seo blacigende blindnysse se þe teah us sylfe lange on hryre mid dwollicum gedwyldeECCe surgit aurea lux, fatescat pallens cecitas, que traxit nosmet diu in preceps, devio errore."
[010500 (24.2)],"    Þurhteo þis leoht smyltnysse & hit gearcige us clæne him þæt we ne sprecan ænig ðing facnfullic þæt we ne trahtnian naht forsworcenConferat h<../images/etail.gif>c lux serenum prestetque nos puros sibi; non loquamur nichil subdolum, non volvamus nichil obscurum."
[010600 (24.3)],"    Swa aryrne eal ðæs dæges þæt we ne syngian leas tunge ne handa oþþe slipere eagan þæt ne besmite dara urum lichamanSic decurat tota dies, ne peccent mendax lingua nec manus lubricive oculi, ne inquinet noxa nostrum corpus."
[010700 (24.4)],"    Ætis sceawere wiðupan se ðe behylt us on eallum dagum & ure dæda fram ðam forman leohte oð æfenAdstat speculator desuper, qui prospicit nos omnibus diebus nostrosque actus a prima luce in vesperum."
[010800 (25.1)],"    Eala god mycelre mihte þu ðe forlæst upasprungen kynn of wætere dælmælum wæla þu upahefest dæl to lyftumO DEUS magne potentie, qui remittis ortum genus ex aquis partim gurgiti, levas partim in aera."
[010900 (25.2)],"    Onbesettende on wæterum þa besenctan onbelædende to heofonum þa upahafenan þæt hi underfon mistlice stowe forðastapene of anum stofneInprimens limphis dimersa, irrogans celis subvecta, ut rapiant diversa loca, prodita una stirpe."
[011000 (25.3)],"    Forgif eallum þeowtlingum þa ðe afeormað yð blodes nytan slidas leahtra ne ne forberen æmelnysse deaþesLargire cunctis servulis, quos mundat unda sanguinis, nescire lapsis criminum nec ferre tedium mortis."
[011100 (25.4)],"    Þæt nænne ne ofðrycce gylt & þæt nænne idel gylp ahebbe & þæt ne fealle forscrenct mod ne ne hreose upahafen modUt nullum deprimat culpa et ut nullum iactantia levet et ut ne concidat elisa mens, ne corruat elata mens."
[011200 (26.1)],"    Eala ðu annys ðrynnys þu þe gewisast ymbhwyrft mihtiglice begym lofsangas lofa þe we singað waciendeO tu unitas trinitatis, qui regis orbem potenter, adtende cantica laudum, que psallimus excubantes."
[011300 (26.2)],"    Soðes we samodarisað of beddingce on gedefe tide niht þæt we gewilnian læcedom eallra wunda æt ðeNam consurgimus lectulo quieto tempore noctis, ut flagitemus medelam omnium vulnerum a te."
[011400 (26.3)],"    Þæt adrige miht þines wuldor heofonlice þæt swa hwæt swa we agylton on nihtum mid deoflaQuo abstergat potestas tue glorie celitus illud, quicquid deliquimus in noctibus fraude demonum."
[011500 (26.4)],"    Þæt ne sy ure lichaman horig ne ne on ne stande sleacnysse heortane & wlacige bryne gast mid besmitennysse leahtrasNe adsit nostrum corpus sordium, ne instet torpor cordium et tepescat ardor spiritus contagio criminis."
[011600 (26.5)],"    Eala þu alysend we biddað forðan gefyl us mid þinum leohte þurh þæt we ne hreosan on ænigum dædum on ymbrynum dagaO redemptor, quesumus ob hoc, reple nos tuo lumine, per quod non ruamur ullis actibus, circulis dierum."
[011700 (27.1)],    Eala þu ece wuldor heofonan & eala ðu eadiga hiht deadlicre & eala þu ancendan ðæs hean ælmihtigan & eala þu tudder clænes mædenesO Aeterna gloria celi et o beata spes mortalium et o unice celsitonantis et o proles caste virginis.
[011800 (27.2)],"    Syle ðine swyðran arisendum & uparisað ure mod syfre & hit agylde neadwise ðancunge byrnende on lofe godesDa tuam dexteram surgentibus et exurgat nostra mens sobria et rependat debitas grates, flagrans in laude dei."
[011900 (27.3)],"    Scinð upasprungen dægsteorre & bodað geondstred leoht fealle dimnys nihta onlihte halig leoht usRefulget ortus lucifer et nuntiat sparsam lucem; cadat caligo noctium, inluminet sancta lux nos."
[012000 (27.4)],"    & hit utanyde nihte weorulde wuniende on urum andgitum & gehealde ða afeormadan breost on ælcum ende dægeRepellatque noctem seculi, manens in nostris sensibus, et servet purgata pectora omni fine diei."
[012100 (27.5)],"    Gewyrtrumige gesoht geleafa eallunga ærest on deopum andgitum & samodblissie gesundfull hiht & wunie soð lufu mare on urum andgitumRadicet quesita fides iam primum in altis sensibus et congaudeat secunda spes, extat caritas maior, scilicet in nostris sensibus."
[012200 (28.1)],"    Eala þu god wryhta manna þa þe hæst moldan forðateon kynn slincendes & wilddeores geendebyrdiende ana ealle þingcO deus, plasmator hominis, qui iubes humum producere genus reptantis et fere, ordinans solus cuncta."
