id,text
[006400 (64)],agonis certaminisgecampes<../images/lbar.gif>iþerwinnes.
[006500 (65)],exercitationis laborisgearc<../images/lbar.gif>geswinces.
[006600 (66)],"nauiter agiliter, uelociter alacritersprindlice<../images/lbar.gif>caflic."
[006700 (67)],"Qui nanciscuntur .i. inueniuntur, adquiruntþa <begitaþ>."
[006800 (68)],Ita dumtaxat .i. sine dubioswa butan tweon.
[006900 (69)],strennuaþa <foremihtigan> þa stragan<../images/lbar.gif><foremihtigan>.
[007000 (70)],cum emulomid wiþerwurdnessa<../images/lbar.gif>exlistealle.
[007100 (71)],sinuosis flexibusmid bosmigum bium.
[007200 (72)],in meditullio .i. in medioon medlene.
[007300 (73)],scammatis luctaminisoretstowe oretstowe<../images/lbar.gif>winstowe<../images/lbar.gif>plegstowe.
[007400 (74)],"flagrantemid stingendre, stemendre."
[007500 (75)],delibutus perunctus<gesmered>.
[007600 (76)],lubricislideres.
[007700 (77)],lubrici liquoris<../images/lbar.gif>sliferes wætan.
[007800 (78)],nardo odoreelesealfe.
[007900 (79)],sollerter curiosefræflice mænifealdlice<../images/lbar.gif>georn.
[008000 (80)],iaculorum<scotsper> gara.
[008100 (81)],catapultas sagittasgaflucas.
[008200 (82)],sagittarumwifera.
[008300 (83)],spiculagaras.
[008400 (84)],"de obstrusis latibulis, de clausis secretis, absconsisof diglum dimhofum<../images/lbar.gif>healstrum."
[008500 (85)],depromens trahansup ateonde.
[008600 (86)],passiuos optutus dubius<../images/lbar.gif>sparsus conspectuswidgille emwlatunge<../images/lbar.gif>goretunge.
[008700 (87)],relaxattolæte.
[008800 (88)],pupillarumehringa.
[008900 (89)],"pando curuo, apertogeapum<../images/lbar.gif>gebigedum."
[009000 (90)],strepente sonantehlydendum<../images/lbar.gif><swegendum>.
[009100 (91)],neruostrengce.
[009200 (92)],stridentebearhtmiendum<../images/lbar.gif>riscendum.
[009300 (93)],ad destinatum statutumto fore getihgedre.
[009400 (94)],indeclinabiliterforþrihteineuitabiliterunforwandedlice.
[009500 (95)],destinatum locumforgetihlidre stowe.
[009600 (96)],anhelantium cursorum currentiumstenecendra renula<../images/lbar.gif>þefiendra.
[009700 (97)],palmasigeleane.
[009800 (98)],furtunatus donatusgwyrd gesælig<../images/lbar.gif>.
[009900 (99)],contribulium consanguineorum amicorumsyblinga.
[010000 (100)],falerato ornato Falere ornamenta equorum suntgerædedum.
[010100 (101)],uectusahafen.
[010200 (102)],cornipede equomeare wicgce.
[010300 (103)],cesum percussum<geswungen>.
[010400 (104)],comunt ornantglencaþ.
[010500 (105)],lupatis repagulismidlum.
[010600 (106)],facetus facundusgetincge.
[010700 (107)],quadripedantefyþerfetum.
[010800 (108)],putrem turpem fetoremdustigne.
[010900 (109)],quatit percutitbeateþ.
[011000 (110)],implicans ligansgefyldende.
[011100 (111)],orbeshofringas.
[011200 (112)],orbibushofum.
[011300 (113)],metituramet.
[011400 (114)],classicis cohortibuscipherelicumexercitibussciplicum heriumm.
[011500 (115)],nautarumhreþra<../images/lbar.gif>flotmanna.
[011600 (116)],stipatus circumdatus uallatusemhledned<../images/lbar.gif><emhlenned>.
[011700 (117)],circumseptusemhlenned<../images/lbar.gif>emhrinced.
[011800 (118)],uitreostorhteclaros.
[011900 (119)],gurgites<wægas>.
[012000 (120)],liburnam nauimscehþ.
[012100 (121)],lintremceol.
[012200 (122)],ortante monentemeniendum tiht.
[012300 (123)],proretaplichtere<../images/lbar.gif>ancremen.
[012400 (124)],crepante sonantecraciendum<../images/lbar.gif>cearciendum.
[012500 (125)],"naucleriisteormannes, nowendes."
[012600 (126)],proticulohelme<../images/lbar.gif>hamele.
[012700 (127)],spumosisfamigum.
[012800 (128)],algosiswarihtum.
[012900 (129)],remorumroþra<../images/lbar.gif>arena.
[013000 (130)],tractibustium.
[013100 (131)],truditscifþ.
[013200 (132)],per gymnisophistasþurh plegemen<../images/lbar.gif>gligmen<../images/lbar.gif>gleawe.
[013300 (133)],exercerigewordene<../images/lbar.gif>began.
[013400 (134)],scolareslarlice.
[013500 (135)],disciplinascræftas.
[013600 (136)],discipulatuslare.
[013700 (137)],industriam .i. strenuitatemgleawnesse.
[013800 (138)],Agunturbiþ gedonne.
[013900 (139)],gestibusdædum.
[014000 (140)],geminagetwinnum.
[014100 (141)],substantia essentiaedwiste.
[014200 (142)],sollertiammeniteawnysse.
[014300 (143)],quingif.
[014400 (144)],quise.
[014500 (145)],in propatulo in manifestoon æwunge.
[014600 (146)],qualitatemhwilc.
[014700 (147)],afflatusgendblawen.
[014800 (148)],geneseosgecyndboca.
[014900 (149)],relatum narrationem relationemracu gerecenysse.
[015000 (150)],& particulatim<../images/lbar.gif>sticmælum & dælmælum.
[015100 (151)],subtiliter sagaciter<orþancum>.
[015200 (152)],inuestigatam enucleatumasmead.
[015300 (153)],celeberrimus ille uenerabilissimus nobilissimusse bremesta<../images/lbar.gif>wurþfulleste.
[015400 (154)],gerulus baiulator portitorbodiend.
[015500 (155)],protulitrehte.
[015600 (156)],gymnicorum ludentiumleornera.
[015700 (157)],corruptibilem<lice><../images/lbar.gif>forwisnende.
[015800 (158)],incorruptam immarcescibilemunforwurdenlicne<../images/lbar.gif><unmolsniendlicne>.
[015900 (159)],gymnicorumplegmanna.
[016000 (160)],theatrales spectabileswæferlice.
[016100 (161)],pompasglencgu.
[016200 (162)],præconia laudesherunga.
[016300 (163)],circensium circumstantium speculantiumhrincsittendra.
[016400 (164)],congruant conueniantgehwærlæcan<../images/lbar.gif><riht>.
[016500 (165)],comparationem<wiþmetennesse>.
[016600 (166)],eorumheora.
[016700 (167)],ampla spatiosawidigle.
[016800 (168)],sagacissimam peritissimamþa forewittian<../images/lbar.gif>getincge.
[016900 (169)],industriam curiositatem<gleawnysse>.
[017000 (170)],uiuacis uelocis uiuiliflices.
[017100 (171)],ingenii studii<orþances>.
[017200 (172)],assidua instantia perpetua uigilantiamid singalre anrædnesse<../images/lbar.gif>onwununge.
[017300 (173)],qui noscuntur intelleguntþa byð cnawene.
[017400 (174)],sollertisime sagacissimeþære mæniteawiste.
[017500 (175)],industriamwyttinysse.
[017600 (176)],formulishiwum.
[017700 (177)],coaptari coniungigeliplæcan<../images/lbar.gif>geþeodan.
[017800 (178)],uberrima abundantissimaþa genihtsummestan.
[017900 (179)],experimentaafundenessa.
[018000 (180)],"liquido clare, lucide manifesteangytfullice<../images/lbar.gif>openlice."
[018100 (181)],roscidodæaweinlicre.
[018200 (182)],facescente deficiente<acwincendre>.
[018300 (183)],"crepusculodeorcunge,<../images/lbar.gif>deorcunge<../images/lbar.gif>æfnnunge."
[018400 (184)],& exortoup asprungum.
[018500 (185)],limpidissimi clarissimiþære freabeorhtestan.
[018600 (186)],iubare splendoreleoman.
[018700 (187)],"extimplo ex inprouiso, repente statimrædlice."
[018800 (188)],exercitusheriges.
[018900 (189)],patentes latosle.
[019000 (190)],diffundunt diuidunt<../images/lbar.gif>gendgeotaþ<../images/lbar.gif>todælaþ.
[019100 (191)],Modohwilcaliquando.
[019200 (192)],Melligerishunibærum.
[019300 (193)],caltarumclæfre.
[019400 (194)],frondibus comishelmum.
[019500 (195)],purpureis rubrisbrunbasum.
[019600 (196)],maluarumgeormanleafa<../images/lbar.gif>hocleafa.
[019700 (197)],incubantes pendentes insidentes<onsittende>.
[019800 (198)],mulsa dulciawerede.
[019900 (199)],rostro oremid nebbe<../images/lbar.gif>muþe.
[020000 (200)],decerpunt colligunt roduntceowaþ<../images/lbar.gif><plucciaþ>.
[020100 (201)],lentoof þiccum.
[020200 (202)],lento defrutohnescum wealle of þiccum þefele.
[020300 (203)],careni uinicoittemæres<../images/lbar.gif>asodenes wines.
[020400 (204)],defruto medona uino<../images/lbar.gif>felde<../images/lbar.gif>þiffe.
[020500 (205)],receptacula guttasinnoþas anfencgas.
[020600 (206)],certatim strenueflitmælum<../images/lbar.gif>to geflites.
[020700 (207)],Modohwiltidum.
[020800 (208)],saliunculasselas.
[020900 (209)],crocata flauaþa gegeolewedan.
[021000 (210)],genestarum miricarumbroma.
[021100 (211)],circumuallantes stipantesemhlemmende.
[021200 (212)],fertilem fructiferam uberem frugalemgenihtsume.
[021300 (213)],numerosis multisunarimedum<../images/lbar.gif>mænifealdum.
[021400 (214)],aduehunt adportanthi bringaþ.
[021500 (215)],cerea castra alueariahyfa.
[021600 (216)],teretes rotundossintredende<../images/lbar.gif>sinhwurfende.
[021700 (217)],hederarumhifia.
[021800 (218)],corimbos racemoscrop.
[021900 (219)],tilielindan.
[022000 (220)],surculos ramusculosowæstmas stofnes.
[022100 (221)],constipantesemhlennende.
[022200 (222)],multiformemþæne mænifealdan<../images/lbar.gif>hiwan.
[022300 (223)],machinam ingeniumcræft.
[022400 (224)],angulosison hælhihtum<../images/lbar.gif>hyrnfullum.
[022500 (225)],& opertisoferwriginum.
[022600 (226)],Cuiusþære.
[022700 (227)],artis<cræftes>.
[022800 (228)],molimen ingeniumgeþeoht<../images/lbar.gif>orþanc.
[022900 (229)],metrica facundia eloquentiametcumdlicere getincnesse.
[023000 (230)],fretusgebeld<../images/lbar.gif>gegoded.
[023100 (231)],catalectico uersu .i. plenomid getelferse fullum<../images/lbar.gif>sixfetum.
[023200 (232)],gemmatis pictisgeglencdum.
[023300 (233)],infrawiþinnan þan.
[023400 (234)],brachicatalectico .i. diminutomid fiffetedum<../images/lbar.gif>scertrum.
[023500 (235)],colapho sine membromid lima<../images/lbar.gif>todala.
[023600 (236)],fenestrarumteolþerla.
[023700 (237)],aluearii<teolþerles> hyfe.
[023800 (238)],uestibula introitusforedera<../images/lbar.gif>infærelda.
[023900 (239)],per turmasgend meniu.
[024000 (240)],amoenaþa mergen.
[024100 (241)],prata uiriditatessprinctinge<../images/lbar.gif>grennessa mæda.
[024200 (242)],populatur expoliatur uastatbereafaþ.
[024300 (243)],Eodem modoon þa ylce wise.
[024400 (244)],florulenta .i. floribus refertablostbære.
[024500 (245)],latewide.
[024600 (246)],uagans circumiensernende.
[024700 (247)],bibula curiositate sitientimid þursttigere geornfulnysse.
[024800 (248)],oracula sermoneswitedomaseloquia.
[024900 (249)],adstipulationibus .i. explanationibusseþincgumassertionibusseþincgum<../images/lbar.gif><swutelungum>.
[025000 (250)],Nunchit.
[025100 (251)],illoþam gode.
[025200 (252)],digesta ordinatagedihte.
[025300 (253)],Qui describitur& se þe is.
[025400 (254)],seuissimis crudelissimawestum.
[025500 (255)],afflictionibus tribulationibusgedrecenyssum.
[025600 (256)],gurgites fluctuswealu.
[025700 (257)],ac reciproca flustra redeuntia fluctus iterantia fluminaagean hwurfende yþa.
[025800 (258)],spumantis pelagifæmendre widsæ.
[025900 (259)],sacrosanctiþurhhaligere.
[026000 (260)],uiminis uirgule uirgisgerde.
[026100 (261)],colubro serpentesnace<../images/lbar.gif>næd.
[026200 (262)],transfigurati transformati conuersiawendre.
[026300 (263)],macerie muristanweal.
[026400 (264)],altrinsecus hinc & inde ex utraque parteonsundran.
[026500 (265)],celeste<heofenlicre>.
[026600 (266)],colloquiumsprece.
[026700 (267)],cornutismid egislicum.
[026800 (268)],describiturawriten.
[026900 (269)],sollicita intentione curiosa sedula curiositatemid emhedilicere geornfulnysse.
[027000 (270)],scrutando inuestigandoscrutniende.
[027100 (271)],quadrifaria dicta quattuor euangelia uerbaþa fyþerdæledan cwydas.
[027200 (272)],euuangelice<godspellicere>.
[027300 (273)],relationisracenarrationis.
[027400 (274)],catholicorumanlicra<../images/lbar.gif>geleafulra.
[027500 (275)],mysticis commentariis typicis explanationibus diuinis expositionibusmid gastlicum trahtnungum.
[027600 (276)],exposita inquisita tractataasmeada.
[027700 (277)],"ad medullam ad intimaoþ inwurde swetnesse,<../images/lbar.gif>smedeman."
[027800 (278)],"enucleata manifestata, aperta inuestigatagecneatede."
[027900 (279)],quadriformis normulis exemplis regulismid fyþerhiwum bysnum.
[028000 (280)],ecclesiastice traditionis expositioniscirclicre anwrigenisse.
[028100 (281)],hystoriamgerecenysse.
[028200 (282)],allegoriam parabolam spiritalem intellectumgastlicum angite.
[028300 (283)],tropologiam moralem Tropologiam .i. emendationem uite<../images/lbar.gif>morisþeawlicre spæcemisticum.
[028400 (284)],anagogen superno sensuuplican andgite heofenlicum andgite.
[028500 (285)],digesta ordinataendeberda.
[028600 (286)],indagando inquirendospiriende.
[028700 (287)],hystoriographorumwyrdwritera.
[028800 (288)],fabulasspellunga<../images/lbar.gif>saga.
[028900 (289)],chronographorum temporum scriptorumtydwritera.
[029000 (290)],fortuitasþa gewyrdelican.i. celeres<../images/lbar.gif>færlican.
[029100 (291)],permutationesawendennessa.
[029200 (292)],tenaci textumid smeaþancelre trahtnunge.
[029300 (293)],rimando scrutandosceawende foresmeagende.
[029400 (294)],grammaticorumstæfcræftigra.
[029500 (295)],orthographorum rectorum scriptorumrihtwitera.
[029600 (296)],disciplinas doctrinaslara.
[029700 (297)],tonis temporibus .i. sonison hleoþriendum tidum.
[029800 (298)],trutinatas libratas pensatasasmeade.
[029900 (299)],pedibus poeticis metricismid meterlicum fotum<../images/lbar.gif><scoplicum>.
[030000 (300)],conpactas coniunctas conuinctas& gefegede.
[030100 (301)],per cola per membrumþurh lim.
[030200 (302)],& commata diuisiones incisiones& todal.
[030300 (303)],pentimemerimþurh fiftan fotes todal.
[030400 (304)],eptimemerim .i. per septimam diuisionemseofeþan.
[030500 (305)],direptas diuisas& todælede.
[030600 (306)],sequestratim alienatim diuisesunderliþes.
[030700 (307)],discretas segregatastoscadene<../images/lbar.gif>tosendrede.
[030800 (308)],sagaciter prudentersnotorlice þæt is gewyrdelice.
[030900 (309)],inquirendo scrutandopinsiende.
[031000 (310)],castimonie castitatis<gehealsum>.
[031100 (311)],propter priuilegium singularem honoremfor synderlicum wurþmente.
[031200 (312)],uirginitatis puritatismæþhades.
[031300 (313)],typum figuramgetacnunge.
[031400 (314)],portendere manifestare<../images/lbar.gif>significaregetacnien.
[031500 (315)],indubitatauntweolicere.
[031600 (316)],autoritateealdorlicnysse.
[031700 (317)],adstipulatur testificatur creditur<../images/lbar.gif>adfirmaturis geseþed<../images/lbar.gif>gereht.
[031800 (318)],que apisseo.
[031900 (319)],ineffabili indissolubiliclicum.
[032000 (320)],prædahuþþ.
[032100 (321)],dulcialeo.
[032200 (322)],coniugii conubiigegaderscipes.
[032300 (323)],"inlecebrosa uoluptuosa, inlicitaforspennendlice."
[032400 (324)],consortiageferrædene.
[032500 (325)],fetosa quadam concretione copiosa fertili aliquamid sumere wæstem bære cynnincge.
[032600 (326)],suauissimi dulcissimiþæs swetestan.
[032700 (327)],sucisæpes.
[032800 (328)],"concretione coagulatione, creationecennunqe & ren."
[032900 (329)],producit ostenditforgetihþ.
[033000 (330)],acutoscearpum.
[033100 (331)],transuerberans transfigensþurhþiende.
[033200 (332)],hereditariam paternam .i. hereditatisfæderlice.
[033300 (333)],legitimeælicere.
[033400 (334)],eternitatis perpetuitatisecnesse.
[033500 (335)],de concordi soliditate fraternitatebe gehwære <staþelfestnysse> broþerrædene be gehwæresta broþorrædene.
[033600 (336)],theatraliwafiendreuisibili.
[033700 (337)],spectaculowæfersene.
[033800 (338)],"ultroneum affectum spontaneum dilectionem, amoremgewynsumlice lufe."
[033900 (339)],uoluntarie seruitutisselwilles þeowdomes.
[034000 (340)],quemþa <synd>.
[034100 (341)],principum procerumbeomoddra.
[034200 (342)],exercere studeregecneordlæcen.
[034300 (343)],noscuntur intellegunthy synden ancnawene.
[034400 (344)],huiuscemodi contemplationis speculationis<../images/lbar.gif>considerationisþus geraddre bescawunge þus geraddre emwlatunge.
[034500 (345)],intuitu curagemene.
[034600 (346)],& regularia instituta rectas constitutiones decreta& regolice gesyttessa.
[034700 (347)],cenobiorum monasteriorummunuclifa.
[034800 (348)],simillima aequaliof þam gelicostan.
[034900 (349)],"conlatione comparatione, confererentia, coadunationegescade."
[035000 (350)],Quamdiuswa lange.
[035100 (351)],sedeswununga.
[035200 (352)],& fouere& hleowan.
[035300 (353)],"tuguria cellulas, casashefa."
[035400 (354)],uiminibus uirgulistelgum.
[035500 (355)],"cauatis dolatis, apertisgeholedum gescafenum."
[035600 (356)],consutagetreagode getreagede.
[035700 (357)],ille chosdrusseo beomoder.
[035800 (358)],qui chosdrusseo þe.
[035900 (359)],"magistratus, principatusdomes."
[036000 (360)],decreuerit cogitaueritteohgaþ.
[036100 (361)],ex inmensa ex tanta multaof þære miclere.
[036200 (362)],fugitiuis discursibusmid flugulum færeldum.
[036300 (363)],& passiuis sparuis& swiftum.
[036400 (364)],uagatur non uolatwandraþ.
[036500 (365)],causisneodum.
[036600 (366)],cogente inpellentenedendre.
[036700 (367)],peregrinandi uagandito wræcsiþienne.
[036800 (368)],necessitateneadþerfnysse.
[036900 (369)],cui estþam þe is.
[037000 (370)],consulatus principatusrædgiftes<../images/lbar.gif>hlafordomes hlafordgiftes.
[037100 (371)],uicefram gewrisce.
[037200 (372)],regimen dominumrecedom<../images/lbar.gif>wissung.
[037300 (373)],commissum concessumforgifen<../images/lbar.gif>befæst.
[037400 (374)],extorrem alienum miserumutlagen<../images/lbar.gif>elelendisc.
[037500 (375)],pulsum eiectumadræfnetne<../images/lbar.gif><afle>.
[037600 (376)],tamswa.
[037700 (377)],tamque spissis legionum choortibus& swa þicfealdum þreatum eorada.
[037800 (378)],libentius diligentiusgeornfullicer.
[037900 (379)],ob reuerentiam propter honoremfor arwuþnysse.
[038000 (380)],ad incolatum peregrinationemto wræcsiþienne.
[038100 (381)],peregreælfþeodelice.
[038200 (382)],proficiscantur perganthi.
[038300 (383)],quam commorentur habitant maneantþonne hi wunian.
[038400 (384)],domesticishiwcundum.
[038500 (385)],adsuetegewune.
[038600 (386)],uernacula quiete famulantegehersumiendre stilnesse<../images/lbar.gif>þieowiende.
[038700 (387)],contentegeþafe.
[038800 (388)],in cellulis in domibuson husum.
[038900 (389)],quodþonne þæt.
[039000 (390)],tam ingenti studio .i. tanto amore<../images/lbar.gif>ingeniomid swa micelre gecneordnysse<../images/lbar.gif>geornfulnysse.
[039100 (391)],pareat obediatgehersumie.
[039200 (392)],intacte uirginitatis immaculate<ungewemmedes> mæþhades.
[039300 (393)],typumhiwespeciem.
[039400 (394)],& spontaneum& for þan selfwillam.
[039500 (395)],famulatum seruitutemþeowdome.
[039600 (396)],nectareum edulium odoriferum & esuswerede þigene.
[039700 (397)],ut conficiat operaturþæt wurce.
[039800 (398)],mulseweredre.
[039900 (399)],flauescente gurgustio cellula<../images/lbar.gif>tugurio splendente<../images/lbar.gif>casa micantionscinendre hefe.
[040000 (400)],cerarumwexe.
[040100 (401)],recondatgelogige.
[040200 (402)],praecellat superemineatoferlyfaþ.
[040300 (403)],omne thimiama incensumælce wurtgemagnysse.
[040400 (404)],flagrantis odorantisstymendes.
[040500 (405)],ambrosie unguentiswæcces.
[040600 (406)],nardi spirantis .i. spicatistincendre sealfe.
[040700 (407)],olfactum .i. odorembræþ.
[040800 (408)],utealswa.
[040900 (409)],omissa specialitate dimissa peculiaritate deserta singularitateforlætere synderlicnys.
[041000 (410)],oratiogescead<../images/lbar.gif>getincnes.
[041100 (411)],mundane suauitatis secularis dulcedinis<cere> wensumnesse.
[041200 (412)],opulentinihtsumerecopiosi.
[041300 (413)],luxuswynnecibi.
[041400 (414)],exquisita collecta inuestigataþa asmeadan<../images/lbar.gif>mænifealda.
[041500 (415)],"oblectamenta blandimenta, delectamentalustfullunga<../images/lbar.gif><nysse>."
[041600 (416)],defrutieallesmedoniniwes<../images/lbar.gif>gesodenes.
[041700 (417)],uirginitatisþæs mæþhades.
[041800 (418)],crediturhe <is>.
[041900 (419)],supernorum ciuium angelorumheofenlicra ceastgewara.
[042000 (420)],debitis praeconiis laudibus necessariismid neadþearflic herumgum.
[042100 (421)],attollenda exaltandato arærene.
[042200 (422)],infulas honores dignitatesgeþinþum.
[042300 (423)],sceptra potestatesandwealdum.
[042400 (424)],monarchiam principatum .i. regnum<rircit> hriceter.
[042500 (425)],palato oremuþhrofe.
[042600 (426)],delectabile desiderabilelufiendlic.
[042700 (427)],inlatum insitumongebroht.
[042800 (428)],melliteunigswettre.
[042900 (429)],incomparabiliter inenarrabiliterunwiþmetenlice.
[043000 (430)],iugalitatis conubiiæwunge.
[043100 (431)],foederatorum copulatorumgeþeoddra.
[043200 (432)],charismatumgifasanctorum donorumgastlicra sellena<../images/lbar.gif>gifa.
[043300 (433)],praeposuitgerechte forensette.
[043400 (434)],indiciumbeacn.
[043500 (435)],fastigio culmine<hrofe>.
[043600 (436)],erraneamþæt <dweli>errantem.
[043700 (437)],dragmam<scilling>.
[043800 (438)],uirginali puerperio puerperium primum partummædedlicum haman.
[043900 (439)],dispendioæfwyrdlan æfwurdlan.
[044000 (440)],castitatis uirginitatisgehelsumnysse.
[044100 (441)],"dominici, dominidrihtenlices."
[044200 (442)],pectoris<breostes>.
[044300 (443)],accubitor inclinatorhliniend.
[044400 (444)],paradysi<neorxnawanges>.
[044500 (445)],inexaustis imbribus inconsummatis inuestigabilibus praeceptisunacumendlicum hagelum<../images/lbar.gif>scurum.
[044600 (446)],ac priuatam singularemþa asciridan.
[044700 (447)],amorisgewilnunge.
[044800 (448)],munificentiamlacamoremcyste.
[044900 (449)],cupidus castitatis amator auidus integritatisgeornful hlufiend andhwælhnysse.
[045000 (450)],zelotipus memor<../images/lbar.gif>suspicosusonhyriend<../images/lbar.gif>carful ellenwod<../images/lbar.gif>emhidi.
[045100 (451)],& zelotipus informator& onhiriend<../images/lbar.gif>emhidig<../images/lbar.gif>carful gestaþeliend.
[045200 (452)],informator plasmatorgestaþeliend.
[045300 (453)],grata libamina accepta oblationes hostiaþancwurþe gifa.
[045400 (454)],spontanea deuotione propria uoluntate humilitatemid selfwilre estfulnesse mid selfwilre estfulnysse.
[045500 (455)],litarat sacrificabatoffrede.
[045600 (456)],facinorum peccatorummandæda.
[045700 (457)],considerans contemplansbescawiende.
[045800 (458)],egrotorum peccatorummettrumra.
[045900 (459)],strage persecutione occisionewæle.
[046000 (460)],"saluberrimum malagma sanabillisimum, medicinamhalwedne læcedom."
[046100 (461)],fibris infectis uenis humectis uenis irrigatisbegleddedum æddrum<../images/lbar.gif>afeledum.
[046200 (462)],spiritalisfeondlices.
[046300 (463)],nequitienearaþances<../images/lbar.gif>hinderscipes.
[046400 (464)],"letaliter, mortaliterdædlice."
[046500 (465)],celestis medicineheofendlicere lac.
[046600 (466)],"antidotum, confectio herbarumdolþdrencpoculum."
[046700 (467)],uerticem cacumen<hehnysse>.
[046800 (468)],gabuli .i. crucisgelgan.
[046900 (469)],materne<moderlicere>.
[047000 (470)],perfidorumwiþerwurdra.
[047100 (471)],perfidorum militum infidelium satellitum impiorum latronumortreowra cempena.
[047200 (472)],euentus .i. finembelimp.
[047300 (473)],non inconuenienter non sine mensura incongrueswiþe gedaflice.
[047400 (474)],carmine rithmicotælsumum leoþenumerali.
[047500 (475)],patibulao crucison gelgan.
[047600 (476)],latibulo secretarioon digelnysse treowe.
[047700 (477)],Uirginemfæmnan.
[047800 (478)],tutamini defensioni protectionigesceldnysse.
[047900 (479)],labentibus lustris transeuntibus curriculis currentibus circulisernendum emhrenum.
[048000 (480)],per idem tempusgend þam ylcan timan.
[048100 (481)],fretus sublimatus fructusgeufered.
[048200 (482)],tormentorumtintegrena.
[048300 (483)],orthodoxe recteanlices.
[048400 (484)],extorris alienusutlendamiser.
[048500 (485)],dulcisonis concentibus iocundis meoldiis<sangum>cantibusmid swiþswium sangum.
[048600 (486)],melodie praeconiodreames<../images/lbar.gif>herunge.
[048700 (487)],in oramate in spiritali uisioneon uplicre gesihðe.
[048800 (488)],extaseos transgressionisgeleorednysse<../images/lbar.gif>oferstigennysse.
[048900 (489)],obtutibus conspectibus uisionibusgesihþum.
[049000 (490)],sunthi.
[049100 (491)],per augustam per regalemgend þæt kynelice.
[049200 (492)],rigide dure asperestreccere.
[049300 (493)],arduigendelesstrictistiþes.
[049400 (494)],formam exemplumhiwe.
[049500 (495)],propositiinhihedesinitii.
[049600 (496)],"instigantes incitantes, cohortantesmaniende."
[049700 (497)],matrimonii iugalitatissenscipes.
[049800 (498)],contuberniasamwistu<../images/lbar.gif><geþoftrædena>.
[049900 (499)],legitimumælice æulic.
