id,text
[014600 (145)],ferre nequiretbere.
[014700 (145)],uernacula<hambyrde>.
[014800 (145)],nectareis<werodum>.
[014900 (145)],meretricum<forligr>.
[015000 (150)],amphitheatri<witehuses>.
[015100 (150)],nutum<anweald>.
[015200 (150)],effigie<hiwe>.
[015300 (150)],liniamentis<hiwum>.
[015400 (150)],feralibuswild.
[015500 (155)],subrutumhre.
[015600 (155)],bacchantum<wedendra>.
[015700 (155)],horrida<egeslicu>.
[015800 (155)],examina<swearmas>.
[015900 (155)],thecaþrih.
[016000 (160)],apicem<ypplen>.
[016100 (160)],elephantino<hreofligum>.
[016200 (160)],matrimoniimanan.
[016300 (160)],pudibundaseo sceam.
[016400 (160)],cernuas<bygede>.
[016500 (165)],conplexu<clyppe>.
[016600 (165)],fungentes<brucende>.
[016700 (165)],muscipulisfællum.
[016800 (165)],pyrarumada.
[016900 (165)],exhortatorium<maniende>.
[017000 (170)],caccabos<croccan>.
[017100 (170)],hymnizantes<lofsingende>.
[017200 (170)],principali<frymþlicre>.
[017300 (170)],sollertimænitewum.
[017400 (170)],clauatae<glengede>.
[017500 (175)],morosamlatodan.
[017600 (175)],secretae solitudinisdigles ænetes.
[017700 (175)],dilationis<yldinge>.
[017800 (175)],distentionibuselcungum.
[017900 (175)],protelareturgelenged.
