id,text
[005900 (59)],    Cnosleprogeniæ.
[006000 (60)],    Tytdriendumpropaganda.
[006100 (61)],    Ahsiendeinquirentes.
[006200 (62)],    & rynet cursim.
[006300 (63)],    Beorhtrumasplendida.
[006400 (64)],    Syntpotiuntur.
[006500 (65)],    Seglabara.
[006600 (66)],    Wytumaparanymphus.
[006700 (67)],    On <fyðertodæledre>quadripertitæ.
[006800 (68)],    Stanrocca ceoslasscopulorum glareas.
[006900 (69)],    Staninclulapillulos.
[007000 (70)],    Of sanegum ceoslumde arenosis sablonibus.
[007100 (71)],    Deaðemortis multaverat urna.
[007200 (72)],    Slawyrmspelagium.
[007300 (73)],    Bifigiendetremibundus.
[007400 (74)],dicuntgeseðaðcontendunt.
[007500 (75)],erumpatoððe criðscaturiat.
[007600 (76)],    Bisceopdomasflaminea.
[007700 (77)],    Ðennedum.
[007800 (78)],    I gemagumi verbosis inpudentibusprocacibus.
[007900 (79)],    Lastðwerdassequipedas.
[008000 (80)],"    Lagajura, scita."
[008100 (81)],    <Iu>purulentas.
[008200 (82)],    And of ilpenreelephantinosa.
[008300 (83)],    Iuht midlumsubjugales uiles æquas ferratis salivaribus.
[008400 (84)],    Geleafhlystendracompetentium.
[008500 (85)],    Wyccenaparcarum.
[008600 (86)],    Bereafigendegrassatrix.
[008700 (87)],    Fram wealwyrhtana cimentario.
[008800 (88)],    Wæssolatur.
[008900 (89)],    Kaertenascedarum.
[009000 (90)],dictooððe giddeelogio.
[009100 (91)],    Gedryhtuelementa.
[009200 (92)],abdicatusforwregedpublicatus.
[009300 (93)],    Swa swa sædut dicitur.
[009400 (94)],    Mærumcelebri fama.
[009500 (95)],    Hlisumrumusculis.
[009600 (96)],    Ærðamprius.
[009700 (97)],    Hunggrigre gneðelicnessefamilicæ frugalitatis.
[009800 (98)],    Gyfre frecennesse oððe wasendegulosa ingluuie.
[009900 (99)],    Framavertite.
[010000 (100)],    Brandatitionum.
[010100 (101)],    On upspric.
[010200 (102)],    On sænegumin glarieris.
[010300 (103)],    On ceoselbærum sandumsablonum litoribus.
[010400 (104)],    Antswaraconsulta.
[010500 (105)],    Gyddesdivinationis.
[010600 (106)],    Laðesinvisi.
[010700 (107)],    Inbrohtinferri.
[010800 (108)],    Bletsungeeulogie.
[010900 (109)],    Smyltum belimpumsuccessibus prosperitatibus.
[011000 (110)],    Mundboranadvocato.
[011100 (111)],    Of geswegumconsona.
[011200 (112)],    Dremearmonia.
[011300 (113)],    Geswegrecanora.
[011400 (114)],    Dremesubilationis.
[011500 (115)],    & cneoresseet genesi.
[011600 (116)],    Æfter steorwiglungeuxta constellationem.
[011700 (117)],bismortuusi sylfcwalanbiothanatas.
[011800 (118)],    Mægcuþre sybbecognate propinquitatis.
[011900 (119)],    I smerwesevo.
[012000 (120)],    Wolepestilentiæ.
[012100 (121)],    Fæcnefribula emulorum.
[012200 (122)],    & swa ðrogumet tam rancidis.
[012300 (123)],    Limecolo i membra.
[012400 (124)],    Crypelcuniculum.
[012500 (125)],    Facnu ðoludestrofas pertulerit.
[012600 (126)],    Mihtignevalentem i sanum.
[012700 (127)],    Overdryveneconfutati.
[012800 (128)],    Ðone hio gewedeobuncabat.
[012900 (129)],    Of ðronrancida.
[013000 (130)],    Æfðancaninvidia.
[013100 (131)],    Digleclandestina.
[013200 (132)],    To hiredlicum gesetumad palatinas.
[013300 (133)],    Wiglumceremonias.
[013400 (134)],    Ðæslicpretium.
[013500 (135)],    Of toluminstrumentis.
[013600 (136)],    & <gealladla>et melancolias.
[013700 (137)],i colirium& eahsealveet malagma.
[013800 (138)],    Stærblindescotomaticos.
[013900 (139)],    Witestengeseculei.
[014000 (140)],    Eorðgemetgeometrica.
[014100 (141)],    Terdnysseacerbitatem.
[014200 (142)],    Liðnysselenocinio.
[014300 (143)],    Brydleoðes<epithalami>.
[014400 (144)],    Forspainlicitio illecebroso.
[014500 (145)],    Gyddenlicvestalis.
[014600 (146)],    Templicre æfgælðea fanatica superstitione.
[014700 (147)],    Unfæledira.
[014800 (148)],    Samlingastatim.
[014900 (149)],    Scincræftepræstigia.
[015000 (150)],    Ðam fulestumputentissimis.
[015100 (151)],    & ealet marsorum.
[015200 (152)],    Anginnumvagabundis gestibus.
[015300 (153)],    On frymðyldrein primevo rudimento.
[015400 (154)],    Sprindneadultum.
[015500 (155)],    Of rammumarietibus.
[015600 (156)],    Lælavibices.
[015700 (157)],    Swa swa beardleasum rinceut effebo hircitallo i robusto.
[015800 (158)],    Æfgælðesuperstitionis.
[015900 (159)],    Bydenacuparum.
[016000 (160)],    Sweflessulphurisque.
[016100 (161)],    Hefeldumliciis.
[016200 (162)],    Galiendehiulcas.
[016300 (163)],    Ðrotbollangurguliones.
[016400 (164)],    Genihðeopulentia.
[016500 (165)],    Bereavedondæle abegerant.
[016600 (166)],    Cnotmælum & be sumund&lestrictim i breuiter et summatim i pleniter.
[016700 (167)],    Æwisceobscenitas.
[016800 (168)],    Hamcolobium.
[016900 (169)],    Of hnilanputamine.
[017000 (170)],    Of spinle & gespunnenfusoque netum.
[017100 (171)],    Cwyldseneconticinio.
[017200 (172)],    I oððe ahwedere oferðæt oððeultro aut aliorsum ulterius.
[017300 (173)],    On speldein favillam.
[017400 (174)],    Wioborasignifer.
[017500 (175)],legatoriisærendracumgerulis.
[017600 (176)],    I gyveliberalitas.
[017700 (177)],    I sylenexenium.
[017800 (178)],    I andelbærre tidepræpostero.
[017900 (179)],    Gecyrnludemala granata.
[018000 (180)],    Tanass virgultas antes.
[018100 (181)],    On lænctynvere.
[018200 (182)],    Croppumracemis.
[018300 (183)],botrusclysterbotris.
[018400 (184)],    Of wracalamitosa.
[018500 (185)],    I ciclumet tortellis.
[018600 (186)],    Tacorlevirum.
[018700 (187)],    Latelongiuscule.
[018800 (188)],    I atolatrox.
[018900 (189)],    I tearteacra.
[019000 (190)],lapisoððe cludscopulus.
[019100 (191)],    Bugintðindigena.
[019200 (192)],    Buruhleodmuniceps.
[019300 (193)],    Speldumfavillis.
[019400 (194)],    Oððe regolein canone.
[019500 (195)],    I myltesternelupanar.
[019600 (196)],    Ðæt gænigfyldoncumularent.
[019700 (197)],    I ac forweornnedontabuerunt.
[019800 (198)],    Of cynnegumgenerosis.
[019900 (199)],    Gecnytneconexum.
[020000 (200)],    Ne ne anhyldeinclinat.
[020100 (201)],    Galdrasmarsi.
[020200 (202)],    Sprytteinstigavit.
[020300 (203)],    He geteohoderatus est.
[020400 (204)],    Bocfellumpitaciolis membranulis.
[020500 (205)],    Wisteet stipis.
[020600 (206)],    I andlumanutensilia.
[020700 (207)],    Cytelaslebetes.
[020800 (208)],    I hwerascaccabos.
[020900 (209)],    Cocorpannansartagines.
[021000 (210)],    Gesmittadcaccabatus.
[021100 (211)],    Heahsublime.
[021200 (212)],    Unclænreobscene.
[021300 (213)],    I anginnuminceptis.
[021400 (214)],    Oretstowepalestram.
[021500 (215)],    I tuneprediolum.
[021600 (216)],    Edniwanidentidem.
[021700 (217)],    Goresfimi.
[021800 (218)],    & stancredolet.
[021900 (219)],    Wodelarbatos.
[022000 (220)],    Swicandecipulam.
[022100 (221)],    Sceapabidentum.
[022200 (222)],    I mædresandix.
[022300 (223)],    Witcwyðrefragatur.
[022400 (224)],    Þeodissegentiles.
[022500 (225)],    Anpaganis.
[022600 (226)],    I gyddeelogio.
[022700 (227)],    Wæuelsetheristro.
[022800 (228)],    On solresolario.
[022900 (229)],    Wahrefteonopeo.
[023000 (230)],    Monaþ fulneplenilunio.
[023100 (231)],    & galnysseet luxu.
[023200 (232)],    I stincgetransfigat.
[023300 (233)],    Ge&wlatudefrontosam.
[023400 (234)],    Sceamleasteinpudentiam.
[023500 (235)],    Ofermettoinsolentiam.
[023600 (236)],    Nunnenasancti monialium.
[023700 (237)],    On hiredein clero.
[023800 (238)],    For þam anumob id solum.
[023900 (239)],    I ornatu glengeut crustu interdicto.
[024000 (240)],    Þam twinensubucula bissina.
[024100 (241)],    Heafodsmælcapitium.
[024200 (242)],    I handstocumanice.
[024300 (243)],    I gestefnodeclavate.
[024400 (244)],    Syn <emblærg>ambiuntur.
[024500 (245)],    Foreloccasantiefrontis.
[024600 (246)],    Þunwange naet timporum.
[024700 (247)],    I loccascincinni.
[024800 (248)],    Wymplumfortibus.
[024900 (249)],    Oþancleowtalotenus.
[025000 (250)],    I to sideprolixius.
[025100 (251)],    Wonobunca.
[025200 (252)],    Spyrrincearpagine.
[025300 (253)],    Talesuggillationis.
[025400 (254)],    Andigeanlivescant.
[025500 (255)],    I ænlypespecialis.
[025600 (256)],    Wyswyrdanphilosophari.
[025700 (257)],    Clusancrustello.
[025800 (258)],ssycontinetur.
[025900 (259)],    Gerimcræftarithmeticam.
[026000 (260)],    Eorðgemetgeometricam.
[026100 (261)],    Soncræftmusicam.
[026200 (262)],    Tungelæastronomiam.
[026300 (263)],    Tungelgesceadastrologiam.
[026400 (264)],    & orðanscipet mechanicam.
[026500 (265)],    Gesceadtenorem.
[026600 (266)],    Yldingefascis sartina.
[026700 (267)],    Lettingtricatio.
[026800 (268)],    Baldlicefiducialiter.
[026900 (269)],    M<../images/etail.gif>stumrudentibus.
[027000 (270)],    Gewyrdaparcarum.
[027100 (271)],    Letnon tricauerit.
[027200 (272)],    Colgendrefrigenti.
[027300 (273)],    Asolcennessetepore.
[027400 (274)],    Gewritlibelli textum.
[027500 (275)],    Gewyrdelicnessefacundia.
[027600 (276)],    Reamwindulcissapa.
[027700 (277)],    Winetemeto.
[027800 (278)],scyllamsandhri.
[027900 (279)],neuorumsmittena.
[028000 (280)],lurconibusfrecum.
[028100 (281)],cessantcat.
[028200 (282)],internitionisbyldam.
[028300 (283)],ambronisgif.
[028400 (284)],glumulai scale.
[028500 (285)],natiuitasacen.
[028600 (286)],gluteli.
[028700 (287)],tropicustac.
[028800 (288)],cum sequestraacceptamid onbyrgedum.
[028900 (289)],eliminarei utaidan.
[029000 (290)],uilesceret i tardaret<../images/lbar.gif>latode.
[029100 (291)],"cataclismi genus fluctus, egores."
[029200 (292)],ceremoniaswiglum.
[029300 (293)],in tigilloon hrofe.
[029400 (294)],caracteresi mearca.
[029500 (295)],"periodos i intellectus, locu."
[029600 (296)],"mandras i delicias, i locu."
[029700 (297)],rethoribushylum.
[029800 (298)],conubiigyfte.
[029900 (299)],itidemi estsona.
[030000 (300)],senatui dome.
[030100 (301)],equestrii ridendum.
[030200 (302)],tutaturis.
[030300 (303)],ini on.
[030400 (304)],inponamon.
[030500 (305)],æquiperaturis.
