id,text
[007200 (72)],"uiuacis, i uiuiliflices."
[007300 (73)],"ingenii, i studiiorþa."
[007400 (74)],assiduamid singalre.
[007500 (75)],instantiaanrædnesse<../images/lbar.gif>onwununge.
[007600 (76)],"noscuntur, i intellegunturþa beoð cnawene."
[007700 (77)],"sollertissime, i sagacissimeþære mæniteaweste."
[007800 (78)],industriamwyttinesse.
[007900 (79)],formulishiwum.
[008000 (80)],"coaptari, i coniungigelimplæcan<../images/lbar.gif>þeodan."
[008100 (81)],uberrimaþa genihtsummestan.
[008200 (82)],experimentaafundenessa.
[008300 (83)],"liquido, i manifesteangytfullice, openlice."
[008400 (84)],roscidodeawigre.
[008500 (85)],"crepusculodeorcunge, æfnunge."
[008600 (86)],et exorto& up asprungum.
[008700 (87)],"limpidissimi, i clarissimiþære freabeorhtestan."
[008800 (88)],"iubare, i splendoreleoman."
[008900 (89)],"extimplo, i statimhrædlice."
[009000 (90)],"patentes, i latosle."
[009100 (91)],"diffundunt, i diuiduntgeondgeotað, todælaþ."
[009200 (92)],Modohwilt.
[009300 (93)],melligerishunibærum.
[009400 (94)],caltarumclæfran.
[009500 (95)],frondibushelmum.
[009600 (96)],purpureisbrunbasuum.
[009700 (97)],"maluarumgeormanleafa, hocleafa."
[009800 (98)],"incubantes, i insidentesonsit."
[009900 (99)],mulsa i dulciawerede.
[010000 (100)],"rostro, i oremid nebbe, muþe."
[010100 (101)],"decerpunt, i roduntcywat, pluc."
[010200 (102)],lentoof þiccum.
[010300 (103)],carenicoitemæres<../images/lbar.gif>asodenes wines.
[010400 (104)],"defruto, i uinoþefele, felde, þyffe."
[010500 (105)],"receptaculainnoþas, anfencgas."
[010600 (106)],"certatim, i strenueflitmælum, to geflites."
[010700 (107)],Modohwiltidum.
[010800 (108)],crocataþa gegeolewedan.
[010900 (109)],"circumuallantes, i stipantesemhlemmende."
[011000 (110)],"fertilem, i frugalem<genihtsume>."
[011100 (111)],"numerosis, i multisunarimedum, mænifealdum."
[011200 (112)],"aduehunt, i asportanthi to bringað."
[011300 (113)],"cerea castra, i alueariahyfa."
[011400 (114)],"teretes, i rotundossintrendende, sinhwyrfende."
[011500 (115)],hederarumhifia.
[011600 (116)],corimboscrop.
[011700 (117)],surculosstofnas.
[011800 (118)],constipantesemhlennende.
[011900 (119)],multiformemþæne mænifealdan.
[012000 (120)],"machinam, i ingeniumcræft."
[012100 (121)],"angulosishyrnfullum, on hyrnigum, <healhihtum>."
[012200 (122)],Cuiusþære.
[012300 (123)],"molimengeþeaht, orþanc, <searwu>."
[012400 (124)],metricameterlicere.
[012500 (125)],"facundia, i eloquentiagetincnesse."
[012600 (126)],"fretus, i fultusgebyld, gegodod."
[012700 (127)],catalectico uersumid getelferse<../images/lbar.gif>syxfetum.
[012800 (128)],"gemmatis, i pictisgeglencdum."
[012900 (129)],infrawiþinnan þan.
[013000 (130)],brachicatalecticomid fiffetedum<../images/lbar.gif>gescertum.
[013100 (131)],colophomid lima<../images/lbar.gif>todala.
[013200 (132)],"examen, i agmenswearm."
[013300 (133)],fenestrarumteolþerla.
[013400 (134)],foramina<teolþyrl>.
[013500 (135)],"uestibula, i introitumforedura, infærelda."
[013600 (136)],per turmasgeond mænigu.
[013700 (137)],amoenaþa mæran.
[013800 (138)],"prata, i uiriditatesmæda."
[013900 (139)],"populatur, i uastatbereafað."
[014000 (140)],"florulenta, i floribus refertablostmbære."
[014100 (141)],"uagans, i circumiensyrnende."
[014200 (142)],"bibula, i sitientimid þurstigere."
[014300 (143)],curiositategeornfulnysse.
[014400 (144)],"oracula, eloquiawitedomas."
[014500 (145)],"asstipulationibus, i assertionibusseþincgum<../images/lbar.gif>swute."
[014600 (146)],illoþam gode.
[014700 (147)],"digesta, i ordinatagedihte."
[014800 (148)],"sæuissimis, i crudelissimiswyrrestum."
[014900 (149)],"afflictionibus, i tribulationibusgedrecednessum."
[015000 (150)],"tumentes, i turgenteswex."
[015100 (151)],"reciproca, i iterantiaagean hwyrfende."
[015200 (152)],spumantisfæmendre.
[015300 (153)],pelagiwidse.
[015400 (154)],flustrayþa.
[015500 (155)],sacrosanctiþurhhaligere.
[015600 (156)],"uiminis, i uirgegirde."
[015700 (157)],"colubro, i serpentesnace, næd."
[015800 (158)],"transfigurati, i conuersiawendre."
[015900 (159)],"maceriæ, i muristanweal."
[016000 (160)],"altrinsecus, i ex utraque parteonsundran."
[016100 (161)],cælestecre.
[016200 (162)],colloquiumspæce.
[016300 (163)],cornutismid egislicum.
[016400 (164)],"sollicita, i sedulamid emhydilicere."
[016500 (165)],"intentione, i curiositategeornfulnysse."
[016600 (166)],scrutandoscrutniende.
[016700 (167)],quadrifariaþa fiþerdæledan.
[016800 (168)],euangelicelicere.
[016900 (169)],"relationis, i narrationisrace."
[017000 (170)],"dicta, i uerbacwydas."
[017100 (171)],"mysticis, i diuinismid gastlicum."
[017200 (172)],"catholicorumanlicra, geleafulra."
[017300 (173)],"commentariis, i expositionibustrahtnungum."
[017400 (174)],"exposita, i tractataasmeade."
[017500 (175)],"ad medullam, i ad intimaoþ inwyrde swetnesse<../images/lbar.gif>smedman."
[017600 (176)],"enucleata, i inuestigatagecneatede."
[017700 (177)],quadriformismid fiðerhiwum.
[017800 (178)],ecclesiasticæcyrclicre.
[017900 (179)],"traditionis, i doctrineawrigenesse."
[018000 (180)],"normulis, i regulisbysnum."
[018100 (181)],historiamgerecednesse.
[018200 (182)],"allegoriam, i parabolamgastlicum angite."
[018300 (183)],"tropologiam, i mysteriumþeawlicere spæce."
[018400 (184)],"anagogen, i superno sensuuplican<../images/lbar.gif>heofenlicum angite."
[018500 (185)],"digesta, i ordinataendebyrde."
[018600 (186)],indagandospiriende.
[018700 (187)],historiographorumwyrdwritera.
[018800 (188)],fabulasspellunga<../images/lbar.gif>saga.
[018900 (189)],chronographorumtydwritera.
[019000 (190)],"fortuitas, i celeresþa gewyrdelican, færlican."
[019100 (191)],permutationesawendennessa.
[019200 (192)],"tenaci, i subtili textu, mid fæsthafelre race<../images/lbar.gif>smeaþancelre trahtnunge."
[019300 (193)],"rimandoforesmeagende, sceawende."
[019400 (194)],grammaticorumstæfcræftigra.
[019500 (195)],orthographorumrihtwritera.
[019600 (196)],disciplinaslara.
[019700 (197)],tonis temporibuson hleoþriendum tidum.
[019800 (198)],"trutinatas, i pensatasasmeade."
[019900 (199)],pedibus poeticis i metricismid scoplicum<../images/lbar.gif>meterlicum fotum.
[020000 (200)],"compactas, i coniunctasgefegede."
[020100 (201)],"per cola, i membraþurh lim."
[020200 (202)],"et commata, i incisiones& todal."
[020300 (203)],"pentimemeren, s perþurh fiftan fotes todal."
[020400 (204)],eptimemerenseofeþan.
[020500 (205)],"diremptas, i diuisastodælede."
[020600 (206)],"sequestratim, i diuise, i seorsumsunderlipes."
[020700 (207)],"discretas, i segregatastosceadene, tosendrede."
[020800 (208)],"sagaciter, i prudentersnoterlice<../images/lbar.gif>gewyrdelice."
[020900 (209)],inquirendopinsiende.
[021000 (210)],"Castimonie, i castitatisgehealsum."
[021100 (211)],Propter priuileiumfor synderlicum wyrðmente.
[021200 (212)],"uirginitatis, i puritatismægþhades."
[021300 (213)],"typum, i figuramgetacnunge."
[021400 (214)],"portendere, i manifestaregetacnien."
[021500 (215)],indubitatauntweolicere.
[021600 (216)],auctoritateealdorlicnesse.
[021700 (217)],"asstipulatur, i creditur<../images/lbar.gif>adfirmaturis geseþed, gereht."
[021800 (218)],quæseo.
[021900 (219)],prædahuþa.
[022000 (220)],dulcialeo.
[022100 (221)],coniugiigegæderscipes.
[022200 (222)],"inlecebrosa, i uoluptuosaforspennendlice."
[022300 (223)],"consortiageferrædene, hlo."
[022400 (224)],"foetosa quadam, i fertili, i aliqua<mid> sumere wæstembære."
[022500 (225)],"suauissimi, i dulcissimiþæs swetestan."
[022600 (226)],sucisæpes.
[022700 (227)],concretione<cennincge>.
[022800 (228)],"producit, i ostendidforþ getihþ."
[022900 (229)],bis acutotwiecggedum.
[023000 (230)],"transuerberans, i transfigansþurhþynde, bori."
[023100 (231)],de concordibe gehwære.
[023200 (232)],"sodalitate, i fraternitatebroðræddene<../images/lbar.gif>staþelfæsnesse."
[023300 (233)],"theatrali, i uisibiliwafiendre."
[023400 (234)],spectaculowæfesyne.
[023500 (235)],"ultroneum, i spontaneumgewynsumlice."
[023600 (236)],uoluntariesylfwilles.
[023700 (237)],seruitutisþeowdomes.
[023800 (238)],"affectum, i dilectionem<lufe>."
[023900 (239)],quemþa.
[024000 (240)],"principum, i procerumbeomodra."
[024100 (241)],"exercere, i studeregecneordlæcan."
[024200 (242)],"noscuntur, i intelleguntursynden ancnawene."
[024300 (243)],huiuscemodiþus geraddre.
[024400 (244)],"contemplationis, i speculationis<../images/lbar.gif>considerationisbesceawunge<../images/lbar.gif>emwlatunge."
[024500 (245)],intuitugymene.
[024600 (246)],et regularia& regolice.
[024700 (247)],"instituta, i decretagesettnessa."
[024800 (248)],simillimaof þam gelicestan.
[024900 (249)],"collatione, i comparatione<../images/lbar.gif>conferentiagesceade."
[025000 (250)],Quamdiuswa lange.
[025100 (251)],sedeswununga.
[025200 (252)],fouerehlywan.
[025300 (253)],"tuguria, i cellulashyfa."
[025400 (254)],"contexta, i constructaawundene."
[025500 (255)],"cauatisgehole dum, gescafenum."
[025600 (256)],consutagetreagede.
[025700 (257)],"corticibus, i gaudicibustelgrum."
[025800 (258)],"ille, s cosdrusseo beomoder."
[025900 (259)],quiseo þe.
[026000 (260)],"magistratus, i principatusdomas."
[026100 (261)],"ex inmensa, i multaof þære miclere."
[026200 (262)],fugitiuismid flugelum.
[026300 (263)],"discursibusfæreldum, geondscriðincgum."
[026400 (264)],et passiuis& swiftum.
[026500 (265)],uagaturwandrað.
[026600 (266)],causisneodum.
[026700 (267)],"cogente, i inpellenteneadendre."
[026800 (268)],"peregrinandi, i uagandito wræcsiðiende."
[026900 (269)],necessitateneadðeafnesse.
[027000 (270)],cuiþam þe is.
[027100 (271)],"consulatus, i principatushlaforddomes, rædgyftes."
[027200 (272)],uicegewrixle.
[027300 (273)],regimenrecedom<../images/lbar.gif>wissung.
[027400 (274)],"commissum, i concessumforgyfen<../images/lbar.gif>befæst."
[027500 (275)],"extorrem, i miserumutlagan, elelendisc."
[027600 (276)],"pulsum, i eiectumadræfedne<../images/lbar.gif>afle."
[027700 (277)],tamswa.
[027800 (278)],tamque spissis& swa þicfealdum.
[027900 (279)],"cohortibusþreatum, eorodum."
[028000 (280)],"constipari, i uallarine."
[028100 (281)],libentiusgeornfullicor.
[028200 (282)],"ob reuerentiam, i propter honoremfor arwuþnesse."
[028300 (283)],"ad incolatum, i peregrinatianemto wræcsiþiende."
[028400 (284)],peregreælþeodelice.
[028500 (285)],"proficiscantur, i perganthi."
[028600 (286)],quamþonne.
[028700 (287)],assuetegewune.
[028800 (288)],"uernacula, i famulante<gehyrsumiendre><../images/lbar.gif>þeowiendre."
[028900 (289)],contentægeþæfe.
[029000 (290)],quietestilnesse.
[029100 (291)],"in cellulis, i in domibuson husum."
[029200 (292)],"commorentur, i maneanthi wuniað."
[029300 (293)],quodþonne þæt.
[029400 (294)],"tam ingenti, i tam magnomid swa mycelre."
[029500 (295)],"studio, i ingeniogecneordnesse<../images/lbar.gif>geornfulnesse."
[029600 (296)],"pareat, i obediatgehyrsumie."
[029700 (297)],"intacte, i inmaculatedes."
[029800 (298)],uirginitatismæþhades.
[029900 (299)],"typum, i speciemhiwe."
[030000 (300)],"et spontaneum, s propter& for þan selfwilla."
[030100 (301)],"famulatum, i seruitutemþeowdome."
[030200 (302)],nectareumwerede.
[030300 (303)],"conficiat, i faciatþæt wyrce."
[030400 (304)],"edulium, i esumþigene."
[030500 (305)],mulsæwerede.
[030600 (306)],"flauescenti, i micantion scinendre."
[030700 (307)],"gurgustio, i cellulahyfe."
[030800 (308)],recondatgelogige.
[030900 (309)],"præcellat, i superemineadð, ofehleofað."
[031000 (310)],omneælce.
[031100 (311)],fraglantisstymendes.
[031200 (312)],ambrosiæswæcces.
[031300 (313)],"thimiama, i incensumwyrtimagnesse."
[031400 (314)],nardi spirantisstincendre sealfe.
[031500 (315)],"olfactum, i odorembræð."
[031600 (316)],utealswa.
[031700 (317)],"omissa, i desertaforlætenre."
[031800 (318)],"specialitate, i singularitatesynderlicnesse."
[031900 (319)],"oratiogetincnes, gescad."
[032000 (320)],"mundan<../images/etail.gif>, i seculariscere."
[032100 (321)],"suauitatis, i dulcediniswynsumnesse."
[032200 (322)],"opulenti, i copiosinihtsumere."
[032300 (323)],luxuswynne.
[032400 (324)],"exquisita, i collectaþa asmeadan<../images/lbar.gif>mænifealdan."
[032500 (325)],"oblectamenta, i blandimentalustfullunga<../images/lbar.gif>nyssa."
[032600 (326)],defrutipealles <nisodenes> wines.
[032700 (327)],uirginitatisþæs mæghades.
[032800 (328)],"supernorum, i angelorumheofenlicra."
[032900 (329)],ciuiumceastriwarena.
[033000 (330)],"attollenda, i extollendato arærenne."
[033100 (331)],"monarchiam, i principatumriceter."
[033200 (332)],"palato, i oremuþhrofe."
[033300 (333)],"iocundum, i suauemes."
[033400 (334)],"delectabile, i desiderabileces, lufiendlices."
[033500 (335)],"inlatum, i insitumon gelæd, on gebroht."
[033600 (336)],mellit<../images/etail.gif>huniswettre.
[033700 (337)],"incomparabiliter, i inenarrabiliterunwiðmetenlice."
[033800 (338)],magestasm.
[033900 (339)],"iugalitatissynscipes, æwunge."
[034000 (340)],"foederatorum, i copulatorumgeþeoddra."
[034100 (341)],"in catalogo, i in numerobec."
[034200 (342)],"charismatum, i donorumgastlicra sylena<../images/lbar.gif>gyfa."
[034300 (343)],specialesynderlicne.
[034400 (344)],"præposuit, i gesettegerehte, foresette."
[034500 (345)],indiciumbeacn.
[034600 (346)],"fastigio, i summitatehro."
[034700 (347)],"erraneam, i errantemdweli."
[034800 (348)],dragmamscil.
[034900 (349)],quæsiturast.
[035000 (350)],uirginalimædenlicum.
[035100 (351)],"puerperio, i puerperium, primum partumhaman."
[035200 (352)],"pr<../images/etail.gif>dite, i ditatedre."
[035300 (353)],"dispendioæfwyrdlan, lyre."
[035400 (354)],"castitatis, i uirginitatisgehealtsumnesse."
[035500 (355)],"dominici, i dominidrihtenlices."
[035600 (356)],pectoristes.
[035700 (357)],paradisiges.
[035800 (358)],gurgesi font.
[035900 (359)],"inexhaustis, i inuestigabilibusateori, unacumendlicum."
[036000 (360)],"imbribus, i præceptis<../images/lbar.gif>nimbishagelum<../images/lbar.gif>scurum."
[036100 (361)],"ac priuatam, i singularem& þa ascyredan."
[036200 (362)],"munificentiamlac, dugaðgife."
[036300 (363)],"cupidusgeornful, lufiend."
[036400 (364)],"zelotypusandig, ellenwod, carful, onhyriend, emhydi."
[036500 (365)],"informator, i plasmatorgestaþeliend, niwiend."
[036600 (366)],grataþancwurþe.
[036700 (367)],"libamina, i hostiagife."
[036800 (368)],"spontanea, i uoluntariamid sylfwilre."
[036900 (369)],"deuotione, i humilitateestfulnese."
[037000 (370)],"litarat, i sacrificabatofrude."
[037100 (371)],consideransbesceawiende.
[037200 (372)],"egrotorum, i peccantiummettrumra."
[037300 (373)],"strage, i occisionewæle."
[037400 (374)],saluberrimumhalwedne.
[037500 (375)],"malagma, i medicinamlæcedom."
[037600 (376)],"fibris, i uenisæddrum."
[037700 (377)],spiritalisfeondlices.
[037800 (378)],nequitiænearaþances<../images/lbar.gif>hinderscypes.
[037900 (379)],"loetaliter, i mortaliterdædlice."
[038000 (380)],"infectis, i irrigatisafyledum, begleddedum."
[038100 (381)],celestisheofenlicere.
[038200 (382)],medicinælac.
[038300 (383)],"antidotum, i poculumdolhdrenc."
[038400 (384)],"uerticem, i cacumenheh."
[038500 (385)],maternælicere.
[038600 (386)],"perfidorum, i impiorumwiþerwurdra, ortreowra."
[038700 (387)],"militum, i latronumcempena."
[038800 (388)],"euentus, i finembelimpas."
[038900 (389)],"non inconuenienter, i non incongrueswyðe gedafenlice."
[039000 (390)],"carmine rithmico, i numeralion gelsumum leoðe."
[039100 (391)],"patibuloon gealgan, treowe."
[039200 (392)],"latibulo, i secretorioon digelnesse."
[039300 (393)],"uirginem, i mariamfæmnan."
[039400 (394)],"tutamini, i protectionige, to gescyldnesse."
[039500 (395)],"labentibus, i currentibusernendum."
[039600 (396)],"lustris, i circulisemrenum."
[039700 (397)],per idem tempusgeond þam ylcan timan.
[039800 (398)],"fretus, i functusgeufered."
[039900 (399)],tormentorumtintregena.
[040000 (400)],"extorris, i miserutlenda."
[040100 (401)],dulcisonismid swiþswegum.
[040200 (402)],"melodi<../images/etail.gif>dreames, herunge."
[040300 (403)],"concentibus, i cantibussangum."
[040400 (404)],"in oromate, i uisione supernaon uplicere gesihþe."
[040500 (405)],"extaseos, i exgeleorednesse, oferstigennesse."
[040600 (406)],"optutibus, i uisionibusgesihþum."
[040700 (407)],sunthi.
[040800 (408)],"rigide, i asperestreccre."
[040900 (409)],arduistiþes.
[041000 (410)],"formam, i exemplumhiwe."
[041100 (411)],propositiingehydes.
[041200 (412)],"instigantes, i hortantesmaniende."
[041300 (413)],"matrimonii, i iugalitatesseinscipes."
[041400 (414)],"contuberniageþoften, samwistu."
[041500 (415)],legitimumæulic.
[041600 (416)],"conubiumhæmæd, æwnung."
[041700 (417)],"scismaticorum, i hereticorumgedwolmanna."
[041800 (418)],"delaramenta, i erroresgedofu, gefleard."
[041900 (419)],"ducimus, i sancimuswe taliað, gesettað."
[042000 (420)],"præsertim, i maxime<../images/lbar.gif>to wissan."
[042100 (421)],pro certoto soþan.
[042200 (422)],"nouerimus, i scimuscuþan."
[042300 (423)],diuin<../images/etail.gif>godcundre.
[042400 (424)],"sanctionis, i iudiciigesettnesse."
[042500 (425)],foederatrywþa.
[042600 (426)],"superne, i diuineheofenlice."
[042700 (427)],"gratos, i carosþancwyrde."
[042800 (428)],maiestatimægþrymnesse.
[042900 (429)],incarnationisflæscgebyrde.
[043000 (430)],propheticiswitiendlicum.
[043100 (431)],præsagiorumforewitegunga.
[043200 (432)],Non aufereturne biþ ateored.
[043300 (433)],femoribusofsprincgum.
[043400 (434)],millenaþusendfealdre.
[043500 (435)],"congerie, i cumulogegæderuncge."
[043600 (436)],ueterisþære ealdre.
[043700 (437)],"instrumenti, i edificiigesettnesse."
[043800 (438)],umbraculosceadewunge.
[043900 (439)],clarabeorhtre.
[044000 (440)],iugalitatisæwnunge.
[044100 (441)],"distare, i discerneretosceaden."
[044200 (442)],floridamblostbære.
[044300 (443)],"explanans, i narranstrahnie."
[044400 (444)],iugalitatissinscipes.
[044500 (445)],"oriundam, i natamup asprungan."
[044600 (446)],eleganterþæslice.
[044700 (447)],"concamusclan, scille."
[044800 (448)],"turpiter, i despectefulice."
[044900 (449)],"deformatur, i non deturpaturawlæt."
[045000 (450)],obrizumaplatad.
[045100 (451)],"auri metallum, i massagoldwecd."
[045200 (452)],"detrimentum, i contemtumæfwyrdlan."
[045300 (453)],"formosior, i speciosiorhiwfæstre."
[045400 (454)],"rubentis, i micantisreades."
[045500 (455)],laneawyllene.
[045600 (456)],staminawearp.
[045700 (457)],glomere<cliwene>.
[045800 (458)],panuculisweflum.
[045900 (459)],"reoluta, opertagewundene."
[046000 (460)],"bombicinumseolcen, sinden."
[046100 (461)],purpurægodewebbes.
[046200 (462)],sericasil.
[046300 (463)],"mala punica, i pomareade appla."
[046400 (464)],"cittis, i tenuis pellis inter granafylmenum."
[046500 (465)],rubentibusmid redum.
[046600 (466)],"referta, i repletagehla."
[046700 (467)],librorumrinda.
[046800 (468)],"tegmine, i operimentoemfencge."
[046900 (469)],"contextaoferwrogene, awundene."
[047000 (470)],"contemptibilem, i despectibilemforsawenlicne."
[047100 (471)],"calumniam, i obprobriumhosp."
[047200 (472)],"dactilos, i clystrofingerappla, clystra."
[047300 (473)],"mulsum, i dulcewerede."
[047400 (474)],nicolaumgedropa.
[047500 (475)],longepearle.
[047600 (476)],incomparabiliterunwiðme.
[047700 (477)],"præstare, i antecellereoferþeon."
[047800 (478)],"scabræ, i scabroseomiges."
[047900 (479)],incudisanfiltes.
[048000 (480)],"tundentis, i percutientisbeatendes."
[048100 (481)],malleihameres.
[048200 (482)],"durities, stiþnes."
[048300 (483)],rubiginosæhomigre.
[048400 (484)],forcipistangan.
[048500 (485)],forficisscearen.
[048600 (486)],"baltheus, i cingulumbelt."
[048700 (487)],"bullifer, gimnifergimbære."
[048800 (488)],instrumentistolum.
[048900 (489)],fabricatasmeoþud.
[049000 (490)],teressinewealt.
[049100 (491)],lunarismonðlices.
[049200 (492)],"globicliwenes, clynes."
[049300 (493)],circulustrendel.
[049400 (494)],"luculentus, i splendidushluttor."
[049500 (495)],triquadramþæne fiþerdæledan.
[049600 (496)],"rotam, i circulumtrendel."
[049700 (497)],"laticem, i aquamwæter þeotan."
[049800 (498)],"cistern<../images/etail.gif>wæterseaþes, riðe."
[049900 (499)],limphamwæg.
[050000 (500)],quamþænne we.
[050100 (501)],anthliamid hlædele.
[050200 (502)],"rota hauritoriahlædtrendle, hweowla, hweowl."
[050300 (503)],"exanthlamus, i haurimusup hladan."
[050400 (504)],"parui pendendam, .i. neglegendamto for naht taliende."
[050500 (505)],"putamus, i estimamustellan we."
[050600 (506)],"reciproca redundantia, i iterum uenientia, i fluminaongean flowende yþa, eft flowende wætera, yðunga."
[050800 (507)],"præcellere, i antecellereofersti."
[050900 (508)],"perpessingal, swift."
[051000 (509)],decursusrine.
[051100 (510)],"celsis, i altishealicum."
[051200 (511)],arcuumboga.
[051300 (512)],fornicibusbigelsum.
[051400 (513)],"sublimatus, i subuectusgeufered."
[051500 (514)],"tuboþeoten, þryh."
[051600 (515)],"cataractiswæteræddrum, æddrum."
[051700 (516)],"uorantibus, i absorbentibusforswelgendum."
[051800 (517)],præstareoferþeon.
[051900 (518)],"uoracis, i auidegrædige."
[052000 (519)],mergulæscealfre.
[052100 (520)],"confunditurbið gescend, forhoged."
[052200 (521)],uersicolorbleofah.
[052300 (522)],teretisinewealtre.
[052400 (523)],circulorumtrendla.
[052500 (524)],rotunditatetyrnincge.
[052600 (525)],crocea qualitatemid geolewere fahnysse.
[052700 (526)],purpureabrun.
[052800 (527)],"uenustate, i iocunditatefager."
[052900 (528)],glaucoblæhæwenre.
[053000 (529)],"colorishiwes, bleos."
[053100 (530)],"uirore, i uiriditategrennysse."
[053200 (531)],fulgescitglite.
[053300 (532)],flauaof scilfrium<../images/lbar.gif>glæteriendum<../images/lbar.gif>doxum.
[053400 (533)],speciehiwe.
[053500 (534)],splendescitbeorhtmeð.
[053600 (535)],"uirginalifæmnhalicum, mædenlicum."
[053700 (536)],"formulæ, i speciehiwe."
[053800 (537)],reliquaoðre.
[053900 (538)],"crepundia, i moniliamenas, glencga."
[054000 (539)],"falerata, i comtaþa geglencdan."
[054100 (540)],ornamentafræte.
[054200 (541)],"inputribilis, i inmarcescibilisunfulienlicere."
[054300 (542)],natur<../images/etail.gif>gecynde.
[054400 (543)],experimentisoferfundennessum.
[054500 (544)],"comprobasse, i narrassegeswutelian."
[054600 (545)],arborum siluestriumwudelicra treowa.
[054700 (546)],suculentussæpig stela.
[054800 (547)],"cauliculusstela, <stealu>."
[054900 (548)],ramusculisbohginclum.
[055000 (549)],"exorti, i natiacennede."
[055100 (550)],"uernantis, i florentisgrenes."
[055200 (551)],pratigehæges.
[055300 (552)],progenitiforhatogene.
[055400 (553)],fraglantiastemende.
[055500 (554)],"redoleant, i spirentbladesiað."
[055600 (555)],"cum constet, i certum estþonne gewis is."
[055700 (556)],secuturaæfterfiliende.
[055800 (557)],"emolumenta, i lucragestreon."
[055900 (558)],exuberantegenihtsumiendum.
[056000 (559)],reditugeanwurfe.
[056100 (560)],quæstutilunge.
[056200 (561)],maturescereripian.
[056300 (562)],"surculorumstofna, telgra."
[056400 (563)],spissosmænifelade.
[056500 (564)],pampinoshosses.
[056600 (565)],"cessante, i deficienteablinnendum."
[056700 (566)],librorumrinda.
[056800 (567)],sucosæ.
[056900 (568)],marcescerescrincen.
[057000 (569)],"torrido, i sicco<../images/lbar.gif>tostobærnendum."
[057100 (570)],"torrido, i sicco<../images/lbar.gif>tostobærnendum."
[057200 (570)],"aduentante, i aduenienteto cu."
[057300 (571)],feruorewylme.
[057400 (572)],"in modumæfter e, gemete."
[057500 (573)],"laudande, i honorandeces."
