id,text
[002600 (25)],Leprosum extensione manus ac prolatione uerbi uolo mundauitðone licðrower mið braeda hond & ec foresoðscip wordes ic willo geclaensade.
[002700 (26)],Centurionis puerum curans iudaeos de regno in quo gentes promittit uenturas asserit expellendosðæs centures þæt is hundraðes monna hlafard cnæht gehælde ða iudeas of ric in ðon cynna geheht tocymmende sægeð fordrifena.
[002800 (27)],Socrus petri dominicæ manus tactu sanat ministrat et multi uaria infirmitate curanturswear petres drihtenlica hond ða gehran hæleð he geembihtæs & monigo monigfalde untrummige gehæled biðon.
[002900 (28)],Dicenti sequar te non habere se dicit ubi caput reclinet et interrogantem discipulum a paterna uetuit sepulturacwoeðende ic fylgo ðe naebbende he cuoeð hwoer heafud gehlutes oððe gebege & gefraignenda ðeign from faederlica forbead byrgen.
[003000 (29)],In naui dormiens a periclitantibus excitatus tranquillitatem uerbo restituitin scip slepende from frohtendum gewaehten wæs smyltnisso mið word eftgeboedte.
[003100 (30)],In terra genassenorum sanatis hominibus dæmones ire permittit in porcosin eorðe ðara lioda halum monnum diobles fara ðerhgelefde oððe sende in bergum.
[003200 (31)],In ciuitate sua paralyticum curat prius dimittendi peccatain burug oððe in port his eorðcryppel hæleð ærest forgefenise synna.
[003300 (32)],Mattheum uocat et murmurantibus de publicanorum conuiuio pharisaeis ait male habentibus opus esse medico similitudinem panni rudis ac uini uel utrium ponensceigas & of ðara bærsynnigra bearscip cweð yfle hæbbendum woerc sie lece ongelic & ec wines oððe byttana gesette.
[003400 (33)],Pergens et resuscitandam filiam principis mulierem a profluuio sanguinis sanat suscitans et puellamgeeade & eftwæccende dohter ðæs aldormonnes þæt wif of herning blodes hæleð geweht & þæt maeden.
[003500 (34)],Transiens duos caecos inluminat et muto linguam eiecto dæmone redditoferfor oððe oferfærende twoe blindæ inlihtas & ðæm dumbe tunga fordrifen oððe gescyfen diubol.
[003600 (35)],Omnem languorem curans operarios promultam esse discipulos uirtutibus et doctrina confirmatalle unhælo gelecnade ða wyrcendo foremonig sint ðeignas mið mæhtum oððe wundrum & lar getrymmeð oððe gefæstnigeð.
[003700 (36)],Sicut oues inter lupos missi ut non timeant eos qui corpus occidunt clementer informatswilce scip bitwih oððe himong uulfum sende þæt hea ne ondreda him oððe ða uulfas ða ðe lichoma ofslaeð rumlice foretacnas oððe.
[003800 (37)],Gladium se non pacem in terram mittere dicens nec amari patrem aut matrem super se praecipiens receptorem quoque iusti mercidem iusti accipere manifestatsuord hine ne frið on earðo gesenda cwoeð ne lufa gie ðone fæder oððe moder ofer hine geheht eftondfoende ec ðon soðfæstes mearda soðfaestes ondfoe aedeawas.
[003900 (38)],Iohannes misit ad iesum qui dimissis nuntiis multa de eo turbis enuntiatsende to ðæm hælend ða ðe sende erendraca moniga of him ðreatum sægde oððe saeges.
[004000 (39)],Increpat ciuitates quae paenitentiam etiam factis apud se uirtutibus non egeruntburgas oððe portas ða hrewunisse gee oððe wutotlice wordnum mið hine maehtum ne dydon.
[004100 (40)],Confessio laudis iesu refertur ad patrem et inuitatio oneratorum et laborantium ad quietemondetnise lofes hælendes gesægd is tom feder & ðreatuncg & hefignise ðæra byrðenra & wyrcendra to rest<../images/etail.gif>.
[004200 (41)],Discipulorum sabbato spicas uellentium reprehensores exemplo dauid et circumcisione redarguitðæra ðegna sunnedæg ehera niomendra eftforfundeno mið bisseno dauiðes & mið ymbcyrf eftbicueð oððe wiðstod.
[004300 (42)],In synagoga manum aridam sanat et pharisaeis consilium aduersus eum facientibus multos curat et prophetia de ipso completa memoraturin somnung hond drui hæles & lar oððe ðæhtung wið hine doendum oððe wyrcendum monige lecneð oððe hæles & witgiung of him gefylled oððe geendad gemyndgad bið.
[004400 (43)],Caecum mutumque curans a daemonio liberat et in belzebub dicentes id facere responsione sua destruit dicens blasphemiam in sanctum spiritum non remitti arborem quoque ex fructu posse cognosci et rationem de uerbo otioso in diem iudicii reddiblind & dumb haeles from dioble freweð & in diobla aldur hia cwoedon þæt gewyrce mið ondsuare his toslat cueð ebalsung in halig gast ne forletta ðone treu ec ðon of wæstim mæg eaða ongeota & rehtnisse of word idlum in dæge domes forgelda.
[004500 (44)],Pharisaeis signum petentibus ionæ signum dari prædicit nineuitas et reginam austri commemorans et de spiritu inmundo septempliciter in homine redeunte disputansbecon biddendum Iones becon sella bodade oððe sægde ðaem burgwarum & ðy cwoen suðerne gemyndgade & of gast unclaene seofofallice on menn eftgewende wiðstode.
[004600 (45)],Matrem et fratres discipulos dicit uel omnem qui patris eius fecerit uoluntatemðy moder & broðre ðeignas cwoeð oððe alle ðe ðe fadres his wyrcas willo.
[004700 (46)],Sedens super mare parabolam dicit fructus tricensimi sexagensimi et centensimi quam seorsum exponit discipulissett ofer sae bisin cueð wæstm oððe ðrittiges sexteiges & hundrades ðone sundor gesægde oððe getrahtade ðeignum.
[004800 (47)],Parabolam de zizanis ponens iungit de grano sinapis et fermento postquam exponit zizaniorum parabolam discipulis intra domumbisin of winnuncum gesette ecgeecte of corn senapes & huuete æfter ðon sægde winnunga oððe sifðena bisen ðegnum betuih hus.
[004900 (48)],Thesauri uel margaritæ repertae comparatione proposita similiter parabolam de saginae piscibus se prandis exponitstriones bisen<../images/lbar.gif>meregrotta bigetna efennise foresetna gelic ðon bisin of segna fiscum hine gehriordum ofgesægde.
[005000 (49)],Mirantibus se prophetam dixit honorem in sua patria non haberewundradun oððe wundrandum hine ðone witga cueð worðung in his fadoroeðel næbfde.
[005100 (50)],Iohannis ab herode occisi caput datum refertur in discofrom geslaegen heafod gesald gesægd is in disc.
[005200 (51)],Quinque panibus et duobus piscibus quinque uirorum milia saturanturof fif hlafum & of twæm fiscum fif weara ðusend weron gefylde oððe gehriordad.
[005300 (52)],Ambulans supra mare petrum mergentem leuat et in gennesar multi fimbriae tactu saluanturgeongende oððe geeade ofer sae ðone peter ðruncnende ahefes & in ðær ðeade monige wgloana miððy gehran gehaeled weron.
[005400 (53)],Quaerentibus de non lotis discipulorum manibus ea dicit hominem quae de corde exeunt inquinaresoecendum of unðweanum ðara ðeigna hondum ða ilca cwoeð ðone monno ða of heorta gaes unclaensia.
[005500 (54)],Cananeae filiam a dæmonio laudat a matris fide curauitðy channanesca dohter from dioble geheras from modres lufu oððe leafa gehælde.
[005600 (55)],Multis in loco deserto sanatis quattuor uirorum milia septem sunt panibus saturatimonige in stow unbyid oððe woestig weron gehaeled <feour> wera ðusend seofo sint hlafum weron gefylled.
[005700 (56)],Item petentibus dari de cælo signum ionæ potius dari praedixitec oððe eft biddendum sealla of heofnum becen iones rehtra were sella foresægde.
[005800 (57)],Fermenti nomine cauendum praecipit a doctrina pharisaeorumðaerstes mið noma is to behaldenna geheht from lar.
[005900 (58)],Interrogante domino quem eum dicerent homines esse confessio petri caelorum ab eo clauibus muneraturgefraigende drihtne hwelcne hine cuedon menn were ondetnisse petres heofna from him mið cægum gemonigfalded wæs.
[006000 (59)],Passurum se prænuntians contradicentem petrum increpat et omnem uoluntatem sequi se docet abnegare se ipsumgeðrouende hine foresægde ðe wiðercwedna petrus & alle willo to fylgenna hine læreð onsaca hine seolfne.
[006100 (60)],Dicens quosdam non uissuros mortem donec uideant eum uenientem in regno mox refertur transfiguratus in montecweð sume oðera ne gesego deað wið oððe ða huile geseas hine cymende in ric sona gesægd is ofergemercad wes in mor.
[006200 (61)],Puerum lunaticum curat et discipulis de sua inpossibilitate quaerentibus ait genus illud oratione ieiunioque pellendumðone cnæht bræcceic hæled & ðeignum of his unmaeht soecendum cweð cynn ðæt mið gebed & mið fæstern to fordrifenne.
[006300 (62)],Tributum caesari staterem in ore piscis inuentum dari praecepit et eum magiorem futurum qui se ut paruulus humiliauerit docens ait nec minimum scandalizandum et item membrorum nomine uitia uel caros incurabiles praecepit abscidendosnedgaefel ðæm caseri wecg oððe woeg in muðe fisces begeten oððe gefunden <gesealla> geheht & hine heeist oððe maast sie geworden ðe ðe hine suelc lytel cild geeðmodade laerde cueð ne lyttel ondspyrnisse & ec liomana mið noma scylda oððe megas gememelease heht forhycganne.
[006400 (63)],De oue erroneae et correptione fratris enuntians et <consentientibus> dicit orata praestari et peccanti septuagies septies iubet ignosci adhibita parabola serui debitores qui negata conseruo miseratione damnaturof scip dwoelende & mið gemnisse broðres ec sægde & ðæm ðencendum oððe ðafendum cueð gebeden were gesald & ðæm ðe synges hundseofuntig seofo siða heht forgeafa ec tosægde bisina ðeas oððe ðræles scyldiga ðe onsæcca ðæm gefero oððe ðæm efneðea milsia oððe forgefnise.
[006500 (64)],Cum rationem de libello repudii temtantibus reddidisset tria esse genera docuit eunuchorummið rehtnise of boec forletnise ðæm cunnendum oððe costendum foregulde ðrea were cynna gelærde huastana.
[006600 (65)],Praecepit oblatos sibi benedicendos paruulos non repelliforegeheht brengende him bloedsende lytla ne wiðsaca.
[006700 (66)],Secunda domini responsione de uitæ contristato contemnentibus propter se temporalia centuplum et uitam promittit æternamðy æfterra drihtnes ondsuere of lifes efneunrotnise ðæm telendum fore him lytla huilæ monigfallice oððe hunteantig siða & lif geheht ece.
[006800 (67)],Parabolam de operariis in uinea tempore diuerso conductis adhibita unam paremque dicit eos accepisse mercedembisen of ðæm wyrcendum in wingeard tid ungelic oððe unefne efnegebrohtun to brenganne an & gelic cueð hea onfeingon mearde.
[006900 (68)],Praedicens se passurum matri filiorum zebedaei petenti negatis sedibus ait uolentem fieri primum debere potius esse seruumforesægde hine ðrouende ðær moder sunana sebedæis biddende sæccendum sedlum cueð forsuiðed were ærest suæ mæhte rehtra were ðea oððe esne.
[007000 (69)],Item alii duo caeci sedentes secus uiam inluminati secuti sunt eumeec oðræ tuoe blindas geseton æt stret oððe oeg weron geinlihted gefylgdon hine.
[007100 (70)],Secundum scribturam prophetiae sedit super asinae pullum et ingressus templum eicit uendentes ubi sanat caecos et claudos clamantibus paruulis osanna filio dauidæfter gewritt witgiunges set ofer assales fola & inneade tempul gewurpp ða bibyccenda uer hæles blindas & halte clioppendum lytlum la hæl usic sunu dauiðes.
[007200 (71)],Arefacta ficulnea uerbo mirantibus dicit omnia quae petunt credentes acciperedrug gewarð þæt ficbeam mið word wundrendum cueð alle ða biddes ða gelefes ondfoa.
[007300 (72)],Interrogantes in qua potestate mira patraret de baptismo iohannis interrogat iungens parabolam patris in uineam filios mittentis concludens in regnum dei sacerdotes a meretricibus præcedendosgefrasende weron in huelc mæht wundra geendade oððe dyde of fuluiht gefrasas ec gefylles bisin fadores in wingeard suna ðæs gesendnes efnegefestnade in godes ric mesapreastas from portcuenum to foregeonganne.
[007400 (73)],Parabolam de uinitoribus ponit qui perimentes missos ad se seruos etiam filium occiderintbisin oððe bispell of uinwirccendum gesette ða ðe latuas sende to him ðeas gee sunu ofslogun.
[007500 (74)],Parabolam de contemtoribus ad nuptias inuitatisbisin of ðæm telendum to farmum oððe to gereordum weron gelaðat oððe gehaten.
[007600 (75)],Temtantes de tributo caesaris dando supra inscribtionis uel imaginis interrogatione <destruxit>gecunnedon of ðæm gaefel<../images/lbar.gif>gyld cæseres to seallanne ofer inwurittena<../images/lbar.gif>licnessa mið frasung gefælde.
[007700 (76)],De uxore septem fratrum temtantes inrisores resurrectionis incredulos arguit sadducaeosof wife<../images/lbar.gif>hlafe seofa broðra gecunnadun eristes ungelefenra forcyðde.
[007800 (77)],De magno legis mandato tentatus respondit dilectionis dei et proximi primum esseof micle aes bobode gecunned geonduearde lufæ godes & ðæs neista f'ðmest were.
[007900 (78)],Interroganti domino cuius filius esset christus cum <respondissent> pharisaei dauid audito centensimi noni psalmi principio tacueruntgefraignende drihtne hues sune were crist miððy geonduearde ða dauið geherde hundraðes ðæs nioða salmes of forueard gesuigdon.
[008000 (79)],Non quae faciunt sed quae dicunt pharisaei praecepit faciendum multipliciter increpat pharisaeos de proselyto de iuramento de camelo et culice calice et catino monumentis et eos comparans dealbatisne ða wyrcas ah ða cueðas geheht to doenne monigfullice geðreatas<../images/lbar.gif>forcyðas of of aðe of camele ðæm deare & of flege caelcas & byrgennum & ða ilco geefnade uthuitum.
[008100 (80)],Item arguit pharisaeos aedificantes sepulchra prophetarum et ad hierusalem dicit lapidas eos qui ad te missi suntec forcyðas oððe geðreatas þæt hia getimbredon byrgenna ðara witgena & to hierusalem cweð ðu stænas ða ða ðe to ðe gesended aron.
[008200 (81)],Discipulis interrogantibus signum aduentus et finis saeculi multa cauenda praecepitðeignum fregnendum becon tocyme & endes woruldes moniga to biðencanne <oððe> to bihaldenne geheht.
[008300 (82)],Uigilandum praedicit nescientibus horam aduentus sui subiciens parabolam de decem uirginibusto wæccenne foresægde ðæm ðe nyston oððe neuton tid tocyme his geecte bisin of teum hehstandum.
[008400 (83)],Parabolam dicit hominis tribus seruis talenta diuersi nummen commendantisbisin cueð monnes ðrim ðeignum cræfta ungelic oððe unefne bodendes.
[008500 (84)],Ex omnibus gentibus in iudicio positurum se prædicit oues a dextris hedos a sinistrisof allum cynnum in dom togesettes he forecueð scipa on suiðra ticceno on wynstra.
[008600 (85)],Praenuntiat pascha post biduum seque tradendum referturque consilium iudaeorum et de alabastro ungenti quo mulierem deuota perfudit uel quod iuda trigenta argenteis eum placuit uenditurusforesægeð eastro æfter tuæm dogrum & hine sellende & geteled is ðæhtung ðæra iudea & of smirinise of ðon þæt wif wonnendæ ðerhgedælde oððe þæt iudas ðrittig seolferne hine gelicade were biboht.
[008700 (86)],Series passionis enarratur usque ad locum quo ait munierunt sepulchrum signantes lapidem cum custodibustal ðrounges & ec were gesægd to stow ðer sægde oððe cueðes gefeastnadon þæt byrgenn gemearcadon ðone stan mið haldendum oððe gemendum.
[008800 (87)],Resurrectionis similiter ordo refertur a uespere sabbati usque ad locum quo ait et diuulgatum est uerbum istud apud iudaeos usque in hodiernum diemeristes gelic ðon endebrednise from efernes sabates wið to stow ðer cueð & gemersad is word ðis mið wið ðæm longe dæge.
[008900 (88)],Undecim discipulis in monte adorantibus baptizandi formolam tradit et suam eis usque in finem saeculi praesentiam polliceturællef ðegna in mor worðendum fulwihtes tacon salde & his him wið ende woruldes ondueardnisse geheht oððe gehates.
[009000 (89)],Expliciunt capitula lectionumgesaegd aron heafudwearda oððe foruearda ðara reda.
