id,text
[001900 (3.7)],"Ob hoc, redemptor, quesumus, ut probra nostra deluas, vit<../images/etail.gif>perhennis commoda nobis benignus conferasfor þy alysend we biddaþ þæt man ure þu adilegie lifes eces behefnyssa us welwillende þu þurhteo."
[002000 (3.8)],"Quo carnis actu exules effecti ipsi c<../images/etail.gif>libes, ut prestolamur cernui, melos canamus glori<../images/etail.gif>on þam flæsces fram dæde utlagan gewordene heo sylfe heofanbiggende swa swa we anbidiaþ forþalotene lofu we singan wuldres."
[002100 (3.9)],"Presta, pater piissime patrique compar unice cum spiritu paraclito & nunc & in perpetuum. amengetiþa fæder þu arfæstesta & fæder gemaca ancenneda mid gaste frofer & nu & on ecnysse si hit swa."
[002200 (4.1)],"<../images/etail-uppercase.gif>tern<../images/etail.gif>rerum conditor, noctem diemque qui regis & temporum das tempora, ut alleves fastidiumeala,o,þu ece gescæfta scyppend nihte & dæg þu þe gewissast & tidena þu selst tida þæt þu geliðewæce aþrytnysse."
[002300 (4.2)],"Preco diei iam sonat noctis profunde pervigil, nocturna lux viantibus a nocte noctem segregatbydel dæges nu swegð nihte deopre þurhwacol nyhtlic leoht wegferendum fram nyhte nyht asendrigende."
[002400 (4.3)],"Hoc excitatus lucifer solvit polum caligine, hoc omnis errorum chorus viam nocendi deseritþisum astyred dægsteorre tolysþ heofan fram dymnisse þysum ælc gedweldra werod weg to derigenne forlæt."
[002500 (4.4)],"Hoc nauta vires colligit pontique mitescunt freta, hoc ipsa petra aecclesiae canente culpam deluitþisum scypman mægnu gaderað & sæs geliþewæcað brymmas þisum se sylfa stan gelaþunga crawendum gylt adyligode."
[002600 (4.5)],Surgamus ergo strenue; gallus iacentes excitat et somnolentos increpat. gallus negantes arguituton arisan eornostlice hrædlice hana þa licgenda awecð & þa slapolan he þreað cocc þa wiþsacendan cit.
[002700 (4.6)],"Gallo canente spes redit, aegris salus refunditur, mucro latronis conditur, lapsis fides revertiturhanan crawendan hopa gehwerþ adligum hæl bið ongeangesend swurd scaðan byþ behydd aslidenum geleafa ongeangecerryd."
[002800 (4.7)],"Iesu, labentes respice & nos videndo corrige! si respicis, lapsus cadunt fletuque culpa solvitureala,o,þu hælend þa ætslidan beheald & us geseonde gerihtlæc gef þu behealdst slidas feallaþ & mid wope gylt byþ tolysed."
[002900 (4.8)],Tu lux refulge sensibus mentisque somnum discute! te nostra vox primum sonet & vota solvamus tibi. deo patri sit gloriaþu leoht scin andgitum & modes slæp tosceac þe ure stefn ærest swege & behat we tolesan þe Gode fæder sy wuldor.
[003000 (5.1)],"Nocte surgentes vigilemus omnes, semper in psalmis meditemur atque viribus totis domino canamus dulciter ymnoson nyhte arisende uton wacian ealle symle on sealmsangum uton smeagen and mid mægenum eallum drihtne uton singan werodlice lofsangas."
[003100 (5.2)],"Ut pio regi pariter canentes cum suis sanctis mereamur aulam ingredi caeli, simul & beatam ducere vitamþæt þam arfæstan cyninge samod singende mid hys halgum we geearnian healle ingan heofones samod & eadig adreogan lif."
[003200 (5.3)],"Prestet hoc nobis deitas beata patris & nati pariterque sancti spiritus, cuius reboat in omni gloria mundo. amengetiþie þæt us godcundnes sy eadige fæderes & suna & samod þæs halgan gastes ðæs hlynþ on eallum wuldor middanearde sy hit swa."
[003300 (6.1)],"Ecce iam noctis tenuatur umbra, lucis aurora rutilans coruscat; nisibus totis rogitemus omnes cunctipotentemefne nu nihte ys aþinnod sceadu leohtes dægrima glitinigende scinþ mid hogungum eallum uton biddan ealle þæne ælmihtigan."
[003400 (6.2)],"Ut deus nostri miseratus omnem pellat languorem, tribuat salutem, donet & patris pietate nobis regna polorum. prestet hoc nobisþæt God ure gemiltsod ælce he adræfe adle he forgyfe hæle he selle & fæder mid arfæstnysse us ricu heofona getiþie þæt us."
[003500 (7.1)],"Iam lucis orto sidere deum precemur supplices, ut in diurnis actibus nos servet a nocentibuseallunga leohtes upaganum tungle God uton biddan eadmodlice þæt on dægþerlicum dædum us he gehealde fram derigendlicum."
[003600 (7.2)],"Linguam refrenans temperet, ne litis horror insonet, visum fovendo contegat, ne vanitates hauriattungan geweldende he gemetegige þæt ne sace oga onswege gesihþe gehleowende he þurhteo þæt heo ne idelnysse hlade."
[003700 (7.3)],"Sint pura cordis intima absistat & vechordia, carnis terat superbiam potus cibique parcitasbeon clæne heortan incundnessa aweg gewite & gewitleast flæsces tobryte modignesse drences and metes spearness."
[003800 (7.4)],"Ut cum dies abscesserit noctemque sors reduxerit, mundi per abstinentiam ipsi canamus gloriam. deo patri sit gloriaþæt þænne dæg aweg gewit & nihte hlot ongeanbringþ middaneardes þurh forhæfednysse hy selfe singan wuldor Gode fæder sy wuldor."
[003900 (8.1)],"Nunc sancte nobis spiritus, unus patris cum filio, dignare promptus ingeri nostro refusus pectorinu eala,o,þu halige us gast an fæderes mid suna gemedema hræd beon ongebroht urum geondgoten breoste."
[004000 (8.2)],"Os, lingua, mens, sensus, vigor confessionem personet, flammascat igne karitas, accendat ardor proximos. presta, pater piissimemuð tunge mod andget srængþ andetnysse swege byrne<../images/lbar.gif>bladesige on fyre soþlufu ontende ferwyt<../images/lbar.gif>bryne neoxtan getiþa fæder þu arfæstesta."
[004100 (9.1)],"Rector potens, verax Deus, qui temperas rerum vices, splendore mane instruis & ignibus meridiemeala,o,þu reccend mihtig eala,o,þu soþfæsta god þu þe gemetegast gescæfta gewrixl mid beorhtnyssa ærnemergen þu tihst & mid fyrum middæg."
[004200 (9.2)],"Extingue flammas litium, aufer calorem noxium, confer salutem corporum veramque pacem cordium. presta, pater piissimeadwæsc lias saca<../images/lbar.gif>ceasta afyrsa hætan derigendlice þurhteo hæle lichomena & soþe sibbe heortena getiþa fæder þu arfæstesta."
[004300 (10.1)],"Rerum deus, tenax vigor inmotus in te permanet lucis diurn<../images/etail.gif>tempora successibus determinansgescæfta eala,o,þu God fæsthafol strængþ unastyrod on þe þurhwunað leohtes dægþerlices tida mid æfterfyligendnyssum geendigende."
[004400 (10.2)],"Largire clarum vespere, quo vita nusquam decidat, sed pr<../images/etail.gif>mium mortis sacr<../images/etail.gif>perennis instet gloria. presta, pater piissimeforgyf beorhtne æfen on þam lif næfre ne fealle ac mede deaþes haliges ece onwunige wuldor getiþa fæder þu arfæstesta."
[004500 (11.1)],"Te lucis ante terminum, rerum creator, poscimus, ut solita clementia sis presul ad custodiamþe leohtes ær geendunge gescæfta scyppend we biddaþ þæt gewunelicre mildheortnyssa þu sy wealdend to heordrædene."
[004600 (11.2)],"Procul recedant somnia & noctium fantasmata hostemque nostrum comprime, ne polluantur corporafeor aweg gewitan swefna & nihta gedwymeru & feond urne ofþrece<../images/lbar.gif>ofsete þæt ne beon besmitene lichoman."
[004700 (11.3)],"Presta, pater omnipotens, per Iesum Christum dominum, qui tecum in perpetuum regnat cum sancto spiritu. amengetiða fæder eala,o,þu ælmihtiga þurh hælend crist drihten þe mid þe on ecnyssa rixað mid halgan gaste."
[004800 (12.1)],"Christe, qui lux es et dies, noctis tenebras detegis lucisque lumen crederis lumen beatum predicanseala,o,þu crist þu þe leoht eart & dæg neahte þeostru þu oferhelast & leohtes leoht þu eart gelyfed leoht eadig bodiende."
[004900 (12.2)],"Precamur, sanct<../images/etail.gif>domine, defende nos in hac nocte. sit nobis in te requies; quietam noctem tribuewe biddaþ eala,o,þu halga drihten bewere us on þissere nyhte sy us on þe rest gedyfe nihte forgyf."
[005000 (12.3)],Ne gravis somnus irruat nec hostis nos subripiat <nec> caro illi <consentiens> nos tibi reos statuatþæt ne hefi slæp onhreose þæt ne feond us undercreope þæt ne flæsc him geðafigende us þe scyldige gesette.
[005100 (12.4)],"Oculi somnum capiant -- cor ad te semper vigilet. dextera tua protegat famulos, qui te diligunteagan slæp underfon heorte to ðe æfre wacige swiðra þin gescilde þeowan þa ðe þe lufigað."
[005200 (12.5)],"Defensor noster, aspice, insidiantes reprime; guberna tuos famulos, quos sanguine mercatus esbewerigend ure beseoh þa serwiendan ofþrice begem þine þenas þa ða mid blode þa gebohtest."
[005300 (12.6)],"Memento nostri, domine, in gravi isto corpore. qui es defensor anim<../images/etail.gif>, adesto nobis, domine. deo patri sit gloriagemun þu ure eala,o,ðu drihten on swarran þisum lichoman þa ðe eart bewerigend sawle ætbeo þu us drihten gode fæder sy wuldor."
[005400 (13.1)],"Lucis creator optime, lucem dierum proferens, primordiis lucis nov<../images/etail.gif>mundi parans originemleohtes eala,o,þu scyppend se sælosta leoht dagena forðbringende on aginnum leohtes niwes mideardes gearcigende ordfruman."
[005500 (13.2)],"Qui mane iunctum vesperi diem vocari precipis, tetrum chaos inlabitur, audi preces cum fletibusse ærnemergen geðeodnes æfenes dæg beon geciged þu bebeotst sweart þrosm on aslit geher bena mid wopum."
[005600 (13.3)],"Ne mens gravata crimine vit<../images/etail.gif>sit exul munere, dum nil perenne cogitat seseque culpis illigatþæt ne mod gehefegod mid leahtre lifes sy utlaga lace þonne hit naht ecelices geðæncð & hit self gyltum hit gewriþ."
[005700 (13.4)],"C<../images/etail.gif>lorum pulset intimum, vitale tollat pr<../images/etail.gif>mium, vitemus omne noxium, purgemus omne pessimum. presta, pater piissimehefona cnysse þæt incunde liflic hit nime mede þæt we forbugan ælc þing derigendlices þæt we afeormian ealle þæt werste getiða fæder þu,o,arfæsteste."
[005800 (14.1)],"Somno refectis artubus spreto cubili surgimus, nobis, pater, canentibus adesse te deposcimusof slæpe geliðewæhtum liðum forsewenum bedde we arisað us eala,o,ðu fæder singendum ætbeon þe we biddað."
[005900 (14.2)],"Te lingua primum concinat, te mentis ardor ambiat, ut actuum sequentium tu, sancte, sis exordiumþe tunge ærest hleoðrige þe modes fyrwet gewilnige þæt dæda æfterfyligendra eala,o,ðu halige beo ðu anginn."
[006000 (14.3)],"C<../images/etail.gif>dant tenebr<../images/etail.gif>lumini et nox diurno sideri, ut culpa, quam nox intulit, lucis labescat munereabugan þeostru leohte & niht dægðerlicum tungle þæt gylt þæne þe nyht inbrohte leohtes aslide mid lace."
[006100 (14.4)],"Precamur idem supplices, noxas ut omnes amputes et ore te canentium lauderis in perpetuum. presta, pater piissimewe biddað þæt ylce eadmode dara þæt ealle þu of aceorf & muðe þe herigendra þu sy geherod on ecnysse getiða fæder eala,o,þu arfæstesta."
[006200 (15.1)],"Splendor patern<../images/etail.gif>gloriæ, de luce lucem proferens lux lucis & fons luminis, dies dierum inluminanseala,o,ðu beorhtnyss fæderlices wuldres of leohte leoht forðbringende leoht leohtes & well leohtes dæg dagena onleohtende."
[006300 (15.2)],"Verusque sol, illabere micans nitore perpeti iubarque sancti spiritus infunde nostris sensibus& soð sunne on aslid scinende on beorhtnysse ecere & leoma þæs halgan gastes on asend urum andgytum."
[006400 (15.3)],"Votis vocemus te patrem, patrem perennis gloriae, patrem potentis gratiae, culpam religet lubricammid gewilnungum we ciað þe fæder fæder eces wuldres fæder mihtigre gyfe gylt he gewriðe sliporne<../images/lbar.gif>fulne."
[006500 (15.4)],"Informet actus strenuos, dentes retundat invidi, casus secundet asperos, donet gerendi gratiamhe gehiwige dæda stranglice teð he ætstente þæs æfestigan mislimp he gesundfullige tearte he sylle to donne gyfe."
[006600 (15.5)],"Mentem gubernet & regat. casto, fideli corpore fides calore ferveat, fraudis venena nesciatmod he begeme & he gewissige þam clænan geleaffullan lichoman geleafa on hætan wealle facnes attru hit nete."
[006700 (15.6)],Christusque nobis sit cibus potusque noster sit fides; loeti bibamus sobriae ebrietatem spiritus& crist us sy mete & drenc ure sy geleafa bliþe uton drincan seferlice druncennesse gastes.
[006800 (15.7)],"Letus dies hic transeat; pudor sit ut diluculum, fides velut meridies, crepusculum mens nesciatbliþe dæg þes gewite clænnyss sy swa swa ærnemergen geleafa swa swa middæg æfenglommumge mod nyte."
[006900 (15.8)],"Aurora cursus provehit -- aurora tota prodeat, in patre totus filius et totus in verbo pater. deo patri sit gloriadægrima rynas up alymþ eorendel eall forðstæppe on fæder eall se suna & eall on worde fæder gode fæder sy wuldor."
[007000 (16.1)],"Inmense cæli conditor, qui, mixta ne confunderent, aqu<../images/etail.gif>fluenta dividens c<../images/etail.gif>lum dedisti limitemeala,o,þu ormæte heofones scyppend þu þe gemengednyssa þæt hi ne gedræfdon wæteres flod todælende heofonan þu forgeafe gemære."
[007100 (16.2)],"Firmans locum c<../images/etail.gif>lestibus simulque terr<../images/etail.gif>rivulis, ut unda flammas temperet, terr<../images/etail.gif>solum ne dissipetgetrymmende stowe mid heofonlicum & samod eorþan riþum þæt yþ ligas gemetegie eorþan moldan þæt he ne tostence."
[007200 (16.3)],"Infunde nunc, piissime, donum perennis gratiae, fraudis nov<../images/etail.gif>ne casibus nos error atterat vetuson asynd nu þu arfæstesta selene ecere gyfe facnyss niwes þæt ne gelimpum us gedweld tobryte eald."
[007300 (16.4)],"Lucem fides inveniat; sic luminis iubar ferat, h<../images/etail.gif>c vana cuncta terreat, hanc falsa nulla comprimant. presta, pater piissimeleoht geleafa gemete swa leohtes leoma bringe þes geleafa,s. fides,ydelnysse ealle tobrete þesne geleafan,s. fidem,leasinga nane ne ofþreccan getiþa fæder þu arfæstesta."
[007400 (17.1)],"Consors paterni luminis, lux ipse lucis & dies, noctem canendo rumpimus, assiste postulantibuseala,o,þu efenhlytta fæderlices leohtes leoht þu self leohtes & dæg niht singende we tobrycaþ ætwuna þu biddendum."
[007500 (17.2)],"Aufer tenebras mentium, fuga catervas demonum, expelle sompnolentiam, ne pigritantes obruatafyrsa þeostru moda aflyg heapas deofla adræf slapolnyssa þæt ne þa sleacgiendan he ofhreose."
[007600 (17.3)],"Sic, Christe, nobis omnibus indulgeas credentibus, ut prosit exorantibus, quod precinentes psallimus. presta, pater piissimeswa eala,o,þu crist us eallum þu gemiltsige gelefendum þæt hit fremige biddendum þæt hleoþrigende we singað."
[007700 (18.1)],Ales diei nuntius lucem propinquam precinit. nos excitator mentium iam Christus ad vitam vocatfugel dæges bydel leoht gehende bodað us arærend moda eallunga crist to life gecigeþ.
[007800 (18.2)],"Auferte, clamat, lectulos aegros, soporos, desides castique recti ac sobrii vigilate! iam sum proximusafyrsiaþ he cleopað bedd adlige mid slæpe eala,s. o,ge asolcene & clæne & rihte & sefre waciaþ nu ic eom gehende."
[007900 (18.3)],"Iesum ciamus vocibus flentes, precantes sobri<../images/etail.gif>. intenta supplicatio dormire cor mundum vetatþone hælend uton cion mid stefnum wepende biddende seferlice geornfull halsung<../images/lbar.gif>ben slapan heorte clæne forbeode."
[008000 (18.4)],"Tu, Christe, sompnum dissice, tu, rumpe noctis vincula, tu, solve peccatum vetus novumque lumen ingere. Deo patri sit gloriaþu eala,o,crist slæp tosceac þu tobrec nihte bendas þu toles senne ealde & niwe leoht ongebring."
[008100 (19.1)],"Telluris ingens conditor, mundi solum qui eruens pulsis aqu<../images/etail.gif>molestiis terram dedisti inmobilemeorþan eala,o,þu ormæte sceppend middaneardes moldan þu þe generigende ut anyddum wæteres hefigtemnyssum eorþan þu sealdest unawendendlice."
[008200 (19.2)],Ut germen aptum proferens fulvis decora floribus fecunda fructu sisteret pastumque gratum redderetþæt sprettinge gelimplice forðbringende mid geolowum wlitige blosmum wæstmbære on wæstme heo wære & fodan gecwemne heo ageafe.
[008300 (19.3)],"Mentis perust<../images/etail.gif>vulnera munda virore gratiae, ut facta fletu deluat motusque pravos atteratmodes forbærndes wunda geclænsa mid grennysse gife þæt dæda mid wope he adilegie & sterunga þryre he tobrete."
[008400 (19.4)],"Iussis tuis obtemperet, nullis malis approximet, bonis repleri gaudeat & mortis actum nesciat. presta, pater piissimehæsum þinum hit gehersumige nanum yfelum hit geneolæce mid godum beon gefelled hit geblissige & deaþes dæde hit nete."
[008500 (20.1)],"Rerum creator optime rectorque noster, respice; nos a quiete noxia mersos sopore liberagescæfta eala,o,þu sceppend se selosta & wissigend ure beseoh us fram stilnesse derigendlicre þa besænctan mid slæpe alys."
[008600 (20.2)],"Te, sanct<../images/etail.gif>Christe, poscimus, ignosce tu criminibus. ad confitendum surgimus morasque noctis rumpimusþe eala,o,þu halige crist we biddaþ gemiltsa þu leahtrum to andettene we arisaþ & yldinge nihte we tobrecað."
[008700 (20.3)],"Mentes manusque tollimus, propheta sicut noctibus nobis gerendum precipit Paulusque gestis censuitmod & handa we ahebbaþ witega swa swa on nihtum us to donne bebeot and mid dædum demde."
[008800 (20.4)],"Vides malum, quod gessimus. Occulta nostra pandimus. Preces gementes fundimus. Dimitte, quod peccavimus. Presta, pater piissimeþu gesihst yfel þæt þæt we dedon diglu ure we geyppaþ bena geomrigende we asendaþ forgyf þæt þæt we sengodon."
[008900 (21.1)],"Nox et tenebræ et nubila, confusa mundi & turbida, lux intrat, albescit polus, Christus venit, discediteniht & þeostru & genipu gemengednyssa middaneardes & gedrefeda leoht infærþ hwitað heofon crist cymþ aweg gewitaþ."
[009000 (21.2)],Caligo terr<../images/etail.gif>scinditur percussa solis spiculo rebusque iam color redit vultu nitentis siderisdymnes eorþan is toslitan geslægen þære sunnan mid leoman & þingum eallunga bleoh gehwyrfþ andwlitan scinendes tungles.
[009100 (21.3)],"Te, Christe, solum novimus; te mente pura & simplici flendo, canendo quesumus, intende nostris sensibusþe eala,o,þu crist ænne we cunnon þe mid mode clænum & anfealdum wepende singende we biddaþ begem nurum sefum."
[009200 (21.4)],"Sunt multa fucis illita, qu<../images/etail.gif>luce purgentur tua; tu, lux eoi sideris, vultu sereno inlumina. deo patri sit gloriasynt feala þinga mid degum begleddode þa leohte beoþ afeormode þinum eala,o,þu leoht easternes tungles andwlitan mid liþan onleoht."
[009300 (22.1)],"Caeli deus sanctissime, qui lucidum centrum poli candore pingis igneo augens decora luminaheofones eala,o,þu God haligesta þu ðe scinendne trendel heofones mid beorhtnyssa amytst ferenre geecende mid wlitegum leohte."
[009400 (22.2)],"Quarto die qui flammeam solis rotam constituens lun<../images/etail.gif><ministrans> ordinem, vagos recursus siderumon þam feorþan dæge þu ðe ligen þære sunnan hweogul gesettende þæs monan þenigende ændeberdnyssa wiþscriþole renas tunglena."
[009500 (22.3)],"Ut noctibus vel lumini diremptionis terminum, primordiis & mensium signum daret notissimumþæt nihtum oþðe leohtes todales geendunga of anginnum & monþa tacn he sealde þæt swuteloste."
[009600 (22.4)],"Inlumina cor hominum, absterge sordes mentium, resolve culp<../images/etail.gif>vinculum, everte moles criminum. presta, pater piissimeonleoht heorte manna adryg horu moda tolys gyltes bænd awend hefas leahtra."
[009700 (23.1)],"Nox atra rerum contegit terr<../images/etail.gif>colores omnium. nos confitentes poscimus te, iust<../images/etail.gif>iudex cordiumniht sweart gescæfta oferhelað eorþan bleoh ealra us andettende we biddaþ þe eala,o,þu rihtwisa dema heortena."
[009800 (23.2)],"Ut auferas piacula sordesque mentis abluas donesque, Christe, gratiam, ut arceantur criminaþæt þu afyrsige man & horu modes þu afeormige & þu forgife eala,o,þu crist gife þæt beon afligede leahtras."
[009900 (23.3)],"Mens, ecce, torpet impia, quam culpa mordet noxia; obscura gestis tollere & te, redemptor, quereremod efne aswinc þæt arleasa þæt gylt slit derigendlic forsworcennyssa mid <dedum> niman & þe alysend secan."
[010000 (23.4)],"Repelle, tu, caliginem intrinsecus quam maxime, ut in beato gaudeat se collocari lumine. presta, pater piissimeadræf þu dymnessa wiþinnan ealra swiþost þæt on eadigum hit blissige hit beon gelogod leohte."
[010100 (24.1)],"Lux, ecce, surgit aurea; pallens fatescat cecitas, qu<../images/etail.gif>nosmet in preceps diu errore traxit devioleoht efne arisþ ænlic blacigende ateorige blindnyss seo us selfe on scefe lange gedwelde teah mid wegleasum."
[010200 (24.2)],"H<../images/etail.gif>c lux serenum conferat purosque nos prestet sibi. nichil loquamur subdolum, volvamus obscurum nichilþis leoht liþe<../images/lbar.gif>smilte he forgife & clæne us he gearcige him selfum naht ne sprece we facenfullices wealcan we forsworcenlices naht."
[010300 (24.3)],"Sic tota decurrat dies, ne lingua mendax nec manus oculive peccent lubrici, ne noxa corpus inquinetswa eall ayrne dæg þæt ne tunge leas ne hand ne eagan syngian slipere þæt ne dara lichoman besmite."
[010400 (24.4)],"Speculator adstat desuper, qui nos diebus omnibus actusque nostros prospicit a luce prima in vesperum. deo patri sit gloriabesceawære ætwunaþ wiþufen se þe us dagum eallum & dæda ure besceawaþ fram leohte þam forman oþ æfen."
[010500 (25.1)],"Magne deus potentiae, qui ex aquis ortum genus partim remittis gurgiti, partim levas in aeramicele eala,o,þu god mihte þu þe of wæterum up asprunge cynn dælmælum ongeansændst wæle dælmælum þu up ahefst on lyftum."
[010600 (25.2)],"Dimersa limphis inprimens, subvecta c<../images/etail.gif>lis irrogans, ut stirpe una prodita diversa rapiant locaþa besenctan on wæterum ofþriccende þa up awegenan to heofonum onbelædende þæt cynrene of anum forþatogen mistlice hi gelæccon stowa."
[010700 (25.3)],"Largire cunctis servulis, quos mundat unda sanguinis, nescire lapsum criminum nec ferre mortis tediumforgyf eallum þeowtlingum þa geclænsað yþ blodes nytan slide leahtra ne forberan deaþes æþretnysse."
[010800 (25.4)],"Ut culpa nullum deprimat, nullum levet iactantia, elisa mens ne concidat, elata mens ne corruat. presta, pater piissimeþæt gylt nænne ofpricce nænne up ne ahebbe idel gelp þæt forscræncte mod þæt ne fealle þæt up ahafene mod þæt ne hreose."
[010900 (26.1)],"Tu, trinitatis unitas, orbem potenter qui regis, attende laudum cantica, qu<../images/etail.gif>excubantes psallimuseala,o,þu þrynnysse annyss embhwerft mihtelice þu þe gewissast begem herunga lofsangas þe we hlyniende syngaþ."
[011000 (26.2)],"Nam lectulo consurgimus noctis quieto tempore, ut flagitemus vulnerum a te medelam omniumwitodlice of bedde we samod arisaþ nihte gedefre tide þæt we biddan wunda fram þe læcedom ealra."
[011100 (26.3)],"Quo fraude quicquid demonum in noctibus deliquimus, abstergat illud celitus tuae potestas gloriaeon þam facne swa hwæt deofla on nihtum we agyltan adrige þæt heofonlice þines miht wuldres."
[011200 (26.4)],Nec corpus adsit sordidum nec torpor instet cordium & criminis contagio tepescat ardor spiritusne ne lichoma wunige horig<../images/lbar.gif>ful ne slæwþ onwunige heortena & leahtres besmitennysse acolige bryne gastes.
[011300 (26.5)],"Ob hoc, redemptor, quesumus: reple tuo nos lumine, per quod dierum circulis nullis ruamus actibus. presta, pater piissimefor þy eala,o,þu alysend we biddaþ gefell mid þinum us leohte þurh þæt dægena embrynum nanum we hreosan on dædum."
[011400 (27.1)],"<../images/etail-uppercase.gif>terna c<../images/etail.gif>li gloria, beata spes mortalium, celsitonantis unice casteque proles virginiseala,o,þu ece heofones wuldor eadig hiht deadlicra þæs hean ælmihtigan eala,o,þu ancænneda & clæne tudder<../images/lbar.gif>bearn mædenes."
[011500 (27.2)],Da dexteram surgentibus; exsurgat & mens sobria flagransque in laude dei grates rependat debitassyle swiþran arisendum arise eac swilce mod sefre & byrnende on lofe Godes þances hit agylde neadwise.
[011600 (27.3)],Ortus refulget lucifer sparsamque lucem nuntiat. cadit caligo noctium. lux sancta nos inluminetup asprungen scinþ dægsteorra & geondstred leoht he cyþ fealþ dimnyss nihta leoht halig us onleohte.
[011700 (27.4)],Manensque nostris sensibus noctem repellat s<../images/etail.gif>culi omnique fine diei purgata servet pectora& wunigende urum andgitum nihte he adræfe worulde & ælcan ændan dæges afeormoda he gehealde breost.
[011800 (27.5)],"Qu<../images/etail.gif>sita iam primum fides radicet altis sensibus, secunda spes congaudeat, tunc maior <extat> caritas. deo patri sitbegeten eallunga ærest geleafa awyrtwalige deopum andgitum gesundfullod hiht samodblissige þanne mare wunige soþlufu."
[011900 (28.1)],"Plasmator hominis deus, qui cuncta solus ordinans humum iubes producere reptantis & f<../images/etail.gif>re genusscyppend mannes eala,o,þu God þu þe ealle þing ana geendeberdiende moldan þu hætst forðateon slincendes & wilddeores cynn."
