id,text
[053300 (533)],Ceruus<../images/lbar.gif>eripesheort.
[053400 (534)],Ceruahind.
[053500 (535)],Dammula<../images/lbar.gif>dorcas ghræge.
[053600 (536)],Capreusrahdeor.
[053700 (537)],Hircaceruusbucheort.
[053800 (538)],Capreahrege.
[053900 (539)],Hinnulushindcealf.
[054000 (540)],Uulpisfox.
[054100 (541)],Aperwilde bar.
[054200 (542)],Purcastorfoor.
[054300 (543)],Uerrestam bar.
[054400 (544)],Magalisbearh.
[054500 (545)],Scrofasugu.
[054600 (546)],Suilla<../images/lbar.gif>suculagilte.
[054700 (547)],Susswyn.
[054800 (548)],Suilli et porcelli<../images/lbar.gif>nefrendesfearas.
[054900 (549)],Caper<../images/lbar.gif>hircus<../images/lbar.gif>tragosbucca.
[055000 (550)],Capra aegidagatbuccan hyrde.
[055100 (551)],Hedusticcen.
[055200 (552)],Ibixfiringgat.
[055300 (553)],Agasohorsþen.
[055400 (554)],Sonipeshors.
[055500 (555)],Iumentumhwyorf.
[055600 (556)],Equamere.
[055700 (557)],Canteriushengst.
[055800 (558)],Faussariussteda.
[055900 (559)],Sagmariumseam.
[056000 (560)],Sagmariumseam.
[056100 (560)],Equartiumstood.
[056200 (561)],Poledriusfola.
[056300 (562)],Sagmaseamsadol.
[056400 (563)],Sagmarius equusseamhors.
[056500 (564)],Antelaforðgyrd.
[056600 (565)],Postelaæfterræpe.
[056700 (566)],Subligarþearmgyrd.
[056800 (567)],Asinusassa.
[056900 (568)],Onagerwilde assa.
[057000 (569)],Sellasadul.
[057100 (570)],Corbussadulboga.
[057200 (571)],Scansilestirap.
[057300 (572)],Centrum<../images/lbar.gif>filtrumfelt.
[057400 (573)],Frenum<../images/lbar.gif>lupatummidl.
[057500 (574)],Bagulabrydel.
[057600 (575)],Saliuarebridel.
[057700 (576)],Ducalelatteh.
[057800 (577)],Mulusmul.
[057900 (578)],Ursusbera.
[058000 (579)],Ursabyrene.
[058100 (580)],Muriceps<../images/lbar.gif>musio murileguluscatt.
[058200 (581)],Sorexmus.
[058300 (582)],Canishund.
[058400 (583)],Caniculabicge.
[058500 (584)],Molosusryðða.
[058600 (585)],Cinomiahundes fleoge.
[058700 (586)],Ricinushundes fleoge.
[058800 (587)],Bosoxa.
[058900 (588)],Uaccacu<../images/lbar.gif>bucula.
[059000 (589)],Anniculus<../images/lbar.gif>triosteoroxa.
[059100 (590)],Uituluscealf.
[059200 (591)],Iuuencus<../images/lbar.gif>uituasteor.
[059300 (592)],Annicula<../images/lbar.gif>uacculaheahfore.
[059400 (593)],Iuniculusiung hryþer.
[059500 (594)],Iuuencaiung cu.
[059600 (595)],Imusoxa on forman teame.
[059700 (596)],Binuson þan æftran teame.
[059800 (597)],Mutinusgadinca<../images/lbar.gif>hnoc.
[059900 (598)],Altiliumfæt heahfore.
[060000 (599)],Altilefedels.
[060100 (600)],Ariesramm.
[060200 (601)],Triennisþryfinter<../images/lbar.gif>sumer gildet <ox>.
[060300 (602)],Ouis<../images/lbar.gif>mandros gscep.
[060400 (603)],Mandra<../images/lbar.gif>ouilelocc.
[060500 (604)],Ueruex<../images/lbar.gif>mantoweþer.
[060600 (605)],Agnus cinifilamb.
[060700 (606)],Magnicapriormæte buccan.
[060800 (607)],Pecus et iumentumælces kynnes nyten.
[060900 (608)],Animalælc cuce þinc<../images/lbar.gif>nyten.
[061000 (609)],Expertus i multum peritusþurhlæred<../images/lbar.gif>gleaw.
[061100 (610)],"Expers, indoctusdælleas<../images/lbar.gif>cræftleas."
[061200 (611)],De nominibus metallorum.
[061300 (612)],Chosdrus<../images/lbar.gif>castrosbeomoder.
[061400 (613)],Fucusdran.
[061500 (614)],Cabrohyrnet.
[061600 (615)],Oestrumbeaw<../images/lbar.gif>hyrnete.
[061700 (616)],Blattanihtbutorfleoge.
[061800 (617)],Uespawæps.
[061900 (618)],Apis<../images/lbar.gif>mellebeo.
[062000 (619)],Atticus et burdodora.
[062100 (620)],Scarabeussceanfifel.
[062200 (621)],Papiliobutorfl.
[062300 (622)],Locus astacogærstapa.
[062400 (623)],Bruchusceafor.
[062500 (624)],Cinomiahundes fleoge.
[062600 (625)],Bibiones<../images/lbar.gif>mustionemuscfleotan<../images/lbar.gif>wurmas mite.
[062700 (626)],Culixstut.
[062800 (627)],Cicindelase glisigende wibba.
[062900 (628)],Formicaæmete.
[063000 (629)],Muscafleoge.
[063100 (630)],Loppefleonde næddre<../images/lbar.gif>attorcoppe.
[063200 (631)],Gurguliocawelwyrm.
[063300 (632)],Scinifes et tadognæt.
[063400 (633)],Limaxsnægl.
[063500 (634)],Testudogehused snægl.
[063600 (635)],Bombexsidwyrm and seolwyrm.
[063700 (636)],Erucamælscæafa.
[063800 (637)],Termes<../images/lbar.gif>teredowyrm þe borað treow.
[063900 (638)],Sanguisuga<../images/lbar.gif>hirsidolæce.
[064000 (639)],Pulexflea.
[064100 (640)],Peduculus<../images/lbar.gif>sexpeslus.
[064200 (641)],Lens et lendixhnitu.
[064300 (642)],Cimexmaþu.
[064400 (643)],Tippulawæterbuca<../images/lbar.gif>gat.
[064500 (644)],Tineamoððe.
[064600 (645)],Tamusmaþa mite.
[064700 (646)],Ranafrogga.
[064800 (647)],Botrax<../images/lbar.gif>botracayce.
[064900 (648)],Buffotaðige.
[065000 (649)],Culexmicge.
[065100 (650)],Lacertaefete<../images/lbar.gif>stilio.
[065200 (651)],Mordiculusbitela.
[065300 (652)],Emigranusflæscmaþu.
[065400 (653)],Blattaearwicga.
[065500 (654)],Stellioslawyrm.
[065600 (655)],Taurieorðceaperas.
[065700 (656)],Spalangiusslawyrm.
[065800 (657)],Surio et briensis et sirincushandwyrm.
[065900 (658)],Mus araneussceawa.
[066000 (659)],Istrixse mara igil.
[066100 (660)],Lumbricusrenwyrm<../images/lbar.gif>angeltwicce.
[066200 (661)],Hericius<../images/lbar.gif>herinaciusIl.
[066300 (662)],Chelio testudo<../images/lbar.gif>marina gulaliasæsnæl<../images/lbar.gif>winewinclan.
[066400 (663)],Palestragewinstow.
[066500 (664)],Ricinushundes wyrm.
[066600 (665)],Usiaswines lus.
[066700 (666)],Bupestristwinwyrm.
[066800 (667)],Nomina uasorum.
[066900 (668)],Cantaruswinsester.
[067000 (669)],Cratercanne.
[067100 (670)],Pateramele.
[067200 (671)],Alabastrumstæne elefæt.
[067300 (672)],Karchesiamelas.
[067400 (673)],Coculaolfata.
[067500 (674)],Caupus et obbacuppe.
[067600 (675)],Fiala<../images/lbar.gif>scalebledu.
[067700 (676)],Crateraearede fæt.
[067800 (677)],Ciatushnæp.
[067900 (677)],Anthliahnæp.
[068000 (678)],Doliumcyf.
[068100 (679)],Fundumbydenbotm.
[068200 (680)],Hauritoriumhlæden.
[068300 (681)],Patellapanne.
[068400 (682)],Colatoriumseohhe.
[068500 (683)],Cribumsyfe.
[068600 (684)],Cupatunne.
[068700 (685)],Tympanumtunnebotm.
[068800 (686)],Cistella<../images/lbar.gif>cartallumwindel.
[068900 (687)],Corbes<../images/lbar.gif>qualustænel.
[069000 (688)],Modius anforasester.
[069100 (689)],Batusamber.
[069200 (690)],Sartago<../images/lbar.gif>frixoriumhyrstingpanne.
[069300 (691)],Canistrumhyf<../images/lbar.gif>aluearium.
[069400 (692)],Cophinuswilige.
[069500 (693)],Orcaorc.
[069600 (694)],Enophorumwinfæt.
[069700 (695)],Cupustunne.
[069800 (696)],Quasilluslite tænel.
[069900 (697)],Flaxaflaxe.
[070000 (698)],Cannacanne.
[070100 (699)],Lagenaæscen<../images/lbar.gif>Anforacrocca.
[070200 (700)],Situlastoppa.
[070300 (701)],Ansasal.
[070400 (702)],Ydria<../images/lbar.gif>sorisculawæterfæt.
[070500 (703)],Mulctrare<../images/lbar.gif>sinum<../images/lbar.gif>mulctrummeolcfæt.
[070600 (704)],Uterbyt.
[070700 (705)],Scortialeþren fæt.
[070800 (706)],Flascobuteruc.
[070900 (707)],Lenticulaærenbyt.
[071000 (708)],Sciffuslæuel.
[071100 (709)],Emicadiumelefæt.
[071200 (710)],Urceus<../images/lbar.gif>inmansiternaceac.
[071300 (711)],Acitabulumæedfæt.
[071400 (712)],Emistisandrecafætet Trapetum.
[071500 (713)],Cucumacyperen hwer.
[071600 (714)],Cacabuscytel.
[071700 (715)],Lebeshwer<../images/lbar.gif>cytel.
[071800 (715)],Gillopægel.
[071900 (716)],Domus<../images/lbar.gif>larhus.
[072000 (717)],Conuocatiogelaþung.
[072100 (718)],Altar<../images/lbar.gif>areaweofod.
[072200 (719)],Crux<../images/lbar.gif>Staurusrod.
[072300 (720)],Arca<../images/lbar.gif>scriniumscrin.
[072400 (721)],Trisilisþryfotad fæt.
[072500 (722)],Patenahuseldisc.
[072600 (723)],Cimbiascipfæt.
[072700 (724)],Penulagerenod cæppe.
[072800 (725)],Planetacæppe.
[072900 (726)],Preextacildes scrud.
[073000 (727)],Manualishandlim.
[073100 (728)],Mantiumglof.
[073200 (729)],Zonagyrdel.
[073300 (730)],Odorbreþ.
[073400 (731)],Lampasblase.
[073500 (732)],Lucernariumleohtfæt.
[073600 (733)],Pixisbixenbox.
[073700 (734)],Papirusweoce.
[073800 (735)],Emunctoriumcandelsnytels.
[073900 (736)],Sigillum<../images/lbar.gif>bullainsegel.
[074000 (737)],Columnaswer.
[074100 (738)],Arcus et forbigels.
[074200 (739)],Horologiumdægmæl.
[074300 (740)],Gnomendægmeles pil.
[074400 (741)],Cunabulumcradel.
[074500 (742)],Cune<../images/lbar.gif>crepundieclidclaþes.
[074600 (743)],Sagumhwitel.
[074700 (744)],Stragulawæstling.
[074800 (745)],Sindoscyte.
[074900 (746)],Puluilluslytel pyle.
[075000 (747)],Fulcrumeal bedreaf.
[075100 (748)],Malluuie a manibus diciturhandþweales fæt.
[075200 (749)],Pelluuie a pedibus diciturfotþweales fæt.
[075300 (750)],Parabsis<../images/lbar.gif>catinumlæpeldre fæt.
[075400 (751)],Culcitesfeþerbed.
[075500 (752)],Camerariusbedþen.
[075600 (753)],Cubilariusburþen.
[075700 (754)],Cubiculumbedcofa<../images/lbar.gif>bur.
[075800 (755)],Plumaciusbedbolster.
[075900 (756)],Capitaleheafdbolster.
[076000 (757)],Ceruicalwangere.
[076100 (758)],Colobiumsmoc<../images/lbar.gif>syrc.
[076200 (759)],Tubroces<../images/lbar.gif>bracestrapulas.
[076300 (760)],Perizomatawædbrecet Campestria<../images/lbar.gif>Succinctoria.
[076400 (761)],Manica<../images/lbar.gif>Brachiliaslyfa.
[076500 (762)],Toralrooc.
[076600 (763)],Amphibalumruh hrægel.
[076700 (764)],Anabolawinpel.
[076800 (765)],Pedulameo.
[076900 (766)],Commisuraclut.
[077000 (767)],Globusclywen.
[077100 (768)],Uittasnod.
[077200 (769)],Limbusstemning<../images/lbar.gif>hem.
[077300 (770)],Fasciawyningc.
[077400 (771)],Fascianostle.
[077500 (772)],Uallegiaswyncgas.
[077600 (773)],Institaþræs.
[077700 (774)],Calliculasocc.
[077800 (775)],Stigmentumful maal on rægel.
[077900 (776)],Textrinum opustowlic weorc.
[078000 (777)],Colusdistæf.
[078100 (778)],Fususspinl.
[078200 (779)],Cernuifotleaste læshosum.
[078300 (780)],Ficosco.
[078400 (781)],Soleaesolen.
[078500 (782)],Subtalaresswyftleares.
[078600 (783)],Baxeaewifes sceos.
[078700 (784)],Coturnustrywensceo.
[078800 (785)],Caligarioslæstweorhta.
[078900 (786)],Talaresunhege scos.
[079000 (787)],Ocreae<../images/lbar.gif>Tibialesleþerhosa.
[079100 (788)],Calopodium i mustriculalæste.
[079200 (789)],Obstrigillirifelingas.
[079300 (790)],Nebrissceat<../images/lbar.gif>heortes hed.
[079400 (791)],Bulgahydig faet.
[079500 (792)],Suppellexyddisc.
[079600 (793)],Polimita<../images/lbar.gif>occulatahringfagh.
[079700 (794)],Orbiculataligræg.
[079800 (795)],Excussoriumflor on huse.
[079900 (796)],Tectumþecen<../images/lbar.gif>rof.
[080000 (797)],Ualuahlidgata.
[080100 (798)],Patronusstapul.
[080200 (799)],Ascensoriumstæger.
[080300 (800)],Destina<../images/lbar.gif>postis<../images/lbar.gif>fulcimenstipere.
[080400 (801)],Secessusdigle hus.
[080500 (802)],Tignumræfter.
[080600 (803)],Assereslætta.
[080700 (804)],Laquearfyrst.
[080800 (805)],Cleta cratishyrdel.
[080900 (806)],Uectissteng.
[081000 (807)],Paxilluscyrfel<../images/lbar.gif>litel sagul.
[081100 (808)],Sardaniumbutere.
[081200 (809)],Taxeaswic.
[081300 (810)],Salinaresealtfæt<../images/lbar.gif>salinum.
[081400 (811)],Olitorlectanwurd.
[081500 (812)],Pastilluslitel hlaf.
[081600 (813)],Comediaracu tunlic spæc.
[081700 (814)],Particulariustwickere.
[081800 (815)],Gastrimargiagyfernys<../images/lbar.gif>oferfel.
[081900 (816)],Elixus cibusgesoden mete on wætere.
[082000 (817)],Offa et fructumsticce.
[082100 (818)],Offariustwickere.
[082200 (819)],Offella<../images/lbar.gif>particulaspices snæd.
[082300 (820)],Isiciamærhgehæc.
[082400 (821)],Formentumofenbacen hlaf.
[082500 (822)],Polentumwurtmete mid meluwe.
[082600 (823)],Spumaticummete of meluwe and of bane gesoden.
[082700 (824)],Minutalgebeaten fisc.
[082800 (825)],Martisiagebeaten flæc<../images/lbar.gif>Baptituta.
[082900 (826)],Succidiaeald hryþen flæc.
[083000 (827)],Omenta<../images/lbar.gif>membranafylmena.
[083100 (828)],Coctusgesoden and gebacen.
[083200 (829)],Dapes<../images/lbar.gif>ferculawista<../images/lbar.gif>sand.
[083300 (830)],Mensoriummeose.
[083400 (831)],Legula<../images/lbar.gif>coclea<../images/lbar.gif>coclemetesticca.
[083500 (832)],Mappulabærmclað<../images/lbar.gif>rægl.
[083600 (833)],Mappawætersceat.
[083700 (834)],Obestabeost.
[083800 (835)],Silotrumpillsape.
[083900 (836)],Colostrumbystinc.
[084000 (837)],Excoriatusbefl<../images/etail.gif>.
[084100 (838)],Prunagled.
[084200 (839)],Carbocoll.
[084300 (840)],Andenabrandisen<../images/lbar.gif>tripes.
[084400 (841)],Titio<../images/lbar.gif>torrisbrand.
[084500 (842)],Lagoenalæmen fæt.
[084600 (843)],Caccabuscytel.
[084700 (844)],Inutilis canisbroðhund.
[084800 (845)],Discifer<../images/lbar.gif>discoforusdiscþen.
[084900 (846)],Ferculabærdisc.
[085000 (847)],Gausapebeodrægl.
[085100 (848)],Satirahlæddisc.
[085200 (849)],Mantilehandhrægl.
[085300 (850)],Fuscinula<../images/lbar.gif>tridensawul.
[085400 (851)],Ueruspitu.
[085500 (852)],Rotabulumofenraca.
[085600 (853)],Assura<../images/lbar.gif>Assuturabræde.
[085700 (854)],Sartagoisenpanne.
[085800 (855)],Arulafyrpanne.
[085900 (856)],Foculareheorð.
[086000 (857)],Focariusfyrbeta.
[086100 (858)],Arula batillafyrpanne.
[086200 (859)],Millus<../images/lbar.gif>collariumsweorteh.
[086300 (860)],Culliolahnutehula.
[086400 (861)],Uessiculumbysm<../images/lbar.gif>scope.
[086500 (862)],De generibus potionum.
[086600 (863)],Ceruisa celeaeala.
[086700 (864)],Uinum merumwin.
[086800 (865)],Acetumeced.
[086900 (866)],Tabernariustæppere.
[087000 (867)],Oleumele.
[087100 (868)],Oleaginuselebeamen.
[087200 (869)],Medomedu.
[087300 (870)],Oleo<../images/lbar.gif>oliuaelebeam.
[087400 (871)],Ydromellumbeor<../images/lbar.gif>ofetes wos.
[087500 (872)],Inomellummust mid hunig gemenged.
[087600 (873)],Mulsumbeor.
[087700 (874)],Mustumniwe win.
[087800 (875)],Siceraælces kinnes gewring butan wine.
[087900 (876)],Liquorwæta.
[088000 (877)],Caupowinbrytta.
[088100 (878)],Infertum uinummesse win.
[088200 (879)],Spurcum uinumful win.
[088300 (880)],Crudum uinumweala win.
[088400 (881)],Sapaperewos.
[088500 (882)],Honorarium uinumhlaforda win.
[088600 (883)],Compositum uinum<../images/lbar.gif>conditumgewyrtod win.
[088700 (884)],Defrutum uinumgesoden win.
[088800 (885)],Carenummorað.
[088900 (886)],Fauusbeobread.
[089000 (887)],Liquamen<../images/lbar.gif>garumfiscbryne.
[089100 (888)],Salsugo muriabryne.
[089200 (889)],Serumhwæg.
[089300 (890)],Rapturasyring.
[089400 (891)],Oxigalasur meolc.
[089500 (892)],Puscahæcine.
[089600 (893)],Acidum lacsur meolc.
[089700 (894)],Sapaæftereala.
[089800 (895)],Lexinumleh mealtwurt.
[089900 (896)],Acinummealwurt.
[090000 (897)],Fecesdrosna.
[090100 (898)],Issiguumstream<../images/lbar.gif>wæter.
[090200 (899)],Caupotæppere<../images/lbar.gif>tabeo tabernarius.
[090300 (900)],Diuisordælere.
[090400 (901)],Dispensatordihtnere.
[090500 (902)],Ecomemusstiwurd.
[090600 (903)],Ephemeris<../images/lbar.gif>ephemeridaanes dæges weorc<../images/lbar.gif>diariumdægwine<../images/lbar.gif>diurnum<../images/lbar.gif>pensum.
[090700 (904)],Bucida qui boues mactathryþerheawere.
[090800 (905)],Emisperiahealf tryndel.
[090900 (906)],Cantorsangere.
[091000 (907)],Trenossarlic sang.
[091100 (908)],Precentorforesingend.
[091200 (909)],Tremumwanung.
[091300 (910)],Succentoræftersingend.
[091400 (911)],Ymeneusbryd sang<../images/lbar.gif>epitalamium.
[091500 (912)],Concentormidsingend.
[091600 (913)],Ymnuslofsang.
[091700 (914)],Biciniumtwegra sang.
[091800 (915)],Chorussingende heap.
[091900 (916)],Choreahluddra sang.
[092000 (917)],Matutinum officiumuhtgebed<../images/lbar.gif>þenung.
[092100 (918)],Uespertinum officiumæfengebed<../images/lbar.gif>þeowdom.
[092200 (919)],Resposoriumreps.
[092300 (920)],Lectioræding.
[092400 (921)],Diaphoniaungeswege sang.
[092500 (922)],Canticumsamswege sang.
[092600 (923)],Psalmus propriehearpsang.
[092700 (924)],Canticum psalmiæfter hærpan sang.
[092800 (925)],Psalmusær hærpan sang.
[092900 (926)],Armoniagehwære sang.
[093000 (927)],Simphoniaanswege sang.
[093100 (928)],Fertummesselac.
[093200 (929)],Offertoriumlaacsang.
[093300 (930)],Oblatioofrung.
[093400 (931)],Danosawlsceat<../images/lbar.gif>syndrig godes lac.
[093500 (932)],Dedicatgode gesylþ.
[093600 (933)],Officiumþenung.
[093700 (934)],consecratgode gehalgaþ.
[093800 (935)],Immolatioonsægung.
[093900 (936)],Sacrificiumoffrung.
[094000 (937)],Mactatiosniðung.
[094100 (938)],Holocaustumealoffrung.
[094200 (939)],Libatiowintifer.
[094300 (940)],Omeliafolclic lar.
[094400 (941)],Cerimonie g orgiageldlice ealhalgung.
[094500 (942)],Meratum uinumgehlyttrad win.
[094600 (943)],Mirratum uinumgemenged mid myrran.
[094700 (944)],Sacrificiumhusel.
[094800 (945)],Monodia g latersicinium quasi soliciniumþæt is anes sones.
[094900 (946)],Munus<../images/lbar.gif>zenialac.
[095000 (947)],Elemosina<../images/lbar.gif>Agapisælmesse.
[095100 (948)],Donum datum<../images/lbar.gif>donatumgifu.
[095200 (949)],pretiumwurþ.
[095300 (950)],Deptiatuswurðleas.
[095400 (951)],Uiuuscuce.
[095500 (952)],Rediuiuusgeedcuced.
[095600 (953)],Mortuusdeað.
[095700 (954)],Defunctusforðfaren.
[095800 (955)],Defungiturforðfærþ.
[095900 (956)],Longeuuslanglife.
[096000 (957)],Nobilis ingenuusæþelboren.
[096100 (958)],Ignobilis<../images/lbar.gif>plebeiusunæþelboren.
[096200 (959)],Uiliswaclic.
[096300 (960)],Carusleof.
[096400 (960)],Opere pretium.
[096500 (961)],Odiosusþurhlað.
[096600 (962)],Care ualet pretiosum estdeor hit is.
[096700 (963)],Uile ualetundeore hit is.
[096800 (964)],Care uendiditdeore he hit bohte i sealde.
[096900 (965)],Uile uendiditundeore he bohte.
[097000 (966)],Capillamentaruwe oðð drisne.
[097100 (967)],Polioic smeþie.
[097200 (968)],Deuotoic wyrge.
[097300 (969)],Plano<../images/lbar.gif>leuigoic gegnide.
[097400 (970)],Compensatioedleanung.
[097500 (971)],Deuotatiowergnes<../images/lbar.gif>gehat.
[097600 (972)],Commolioic grinde.
[097700 (973)],Conficioic gemenge.
[097800 (974)],Commolitusgegrunde.
[097900 (975)],Conualeoic awyrpe.
[098000 (976)],Nomina auium.
[098100 (977)],Cignus et cicinusylfete.
[098200 (978)],Onocratulus.
[098300 (979)],Pauo pauuspawe.
[098400 (980)],Aquila aethon gearn.
[098500 (981)],Beacita<../images/lbar.gif>sturnusstearn.
[098600 (982)],Herodios gswan.
[098700 (983)],Ardeahragra.
[098800 (984)],Diomedia<../images/lbar.gif>olorswan.
[098900 (985)],Ficedulaswertling.
[099000 (986)],Strix<../images/lbar.gif>cauannaule<../images/lbar.gif>noctua<../images/lbar.gif>ulula.
[099100 (987)],Luscinia<../images/lbar.gif>philomellanihtegale<../images/lbar.gif>acredula.
[099200 (988)],Mergusscealfr.
[099300 (989)],Mergulusfugeldoppe.
[099400 (990)],Aucariusgoshafuc.
[099500 (991)],Aucagos.
[099600 (992)],Achalentidanihtegale.
[099700 (993)],Anserganra.
[099800 (994)],Ornithia gfugelas.
[099900 (995)],Anansened.
[100000 (996)],Ornithogonia gfugelas.
[100100 (997)],Ciconiastorc.
[100200 (998)],Rubiscarudduc.
[100300 (999)],Ornitha ghem.
[100400 (1000)],Auricinctusgoldfinc.
[100500 (1001)],Alaudalauerce.
[100600 (1002)],Bugiumhæferblæte.
[100700 (1003)],Colubaculfer.
[100800 (1004)],Alcedo<../images/lbar.gif>alcionmæw.
[100900 (1005)],Palumbawudewulfre.
[101000 (1006)],Palumbescusceote.
[101100 (1007)],Bitorius et pintoruswrenna.
[101200 (1008)],Cicada.
[101300 (1009)],Uicetulahegesugge.
[101400 (1010)],Cicadahilhama.
[101500 (1011)],Turdusscric.
[101600 (1012)],Cornix et coruinacrawe.
[101700 (1013)],Butiocyta.
[101800 (1014)],Turturturtle.
[101900 (1015)],Coruus et coraxremn.
[102000 (1016)],Nicticoraxnihtremn.
[102100 (1017)],Gracula<../images/lbar.gif>monetulaceo.
[102200 (1018)],Gaia<../images/lbar.gif>catanushigere.
[102300 (1019)],Cuculus ciculus tucosgeac.
[102400 (1020)],Scurnusfulix.
[102500 (1021)],Stronusstærn.
[102600 (1022)],Turdusstær.
[102700 (1023)],Turdellase mare stær.
[102800 (1024)],Coturnix<../images/lbar.gif>ortigametraærschen.
[102900 (1025)],Picaagu.
[103000 (1026)],Pluuialishulfestre.
[103100 (1027)],Bubouf.
[103200 (1028)],Upupa.
[103300 (1029)],Picusfina.
[103400 (1030)],Cracculus<../images/lbar.gif>garrulushroc.
[103500 (1031)],Miluusglida.
[103600 (1032)],Ibingeolna.
[103700 (1033)],Fulicadopenid.
[103800 (1034)],Uulturearngeap.
[103900 (1035)],Aceiasnite<../images/lbar.gif>wudecocc.
[104000 (1036)],Gruscran.
[104100 (1037)],Florentiusgoldfinc.
[104200 (1038)],Luscinusgeolewearte.
[104300 (1039)],Parraxwrenna<../images/lbar.gif>hicemase.
[104400 (1040)],merula et plaraþrosle.
[104500 (1041)],Accipiter<../images/lbar.gif>raptorspearhafoc.
[104600 (1042)],Cintus<../images/lbar.gif>frugelusgoldfinc.
[104700 (1043)],Hirundoswalewe.
[104800 (1044)],Carduelislinetwige.
