id,text
[015700 (157)],Comminatusbeotigende.
[015800 (158)],Diffamaueruntgewidmærdan.
[015900 (159)],In belzebul in principe demoniorum.
[016000 (160)],In zonisin gyrdelsum.
[016100 (161)],Non peramne fætels.
[016200 (162)],Castellumcustel.
[016300 (163)],Presidesgerefan.
[016400 (164)],Super tectaon hrofum.
[016500 (165)],Asse ueneunt.
[016600 (166)],Veneunt uenduntur.
[016700 (167)],Murumsnore.
[016800 (168)],Socrumsweger.
[016900 (169)],Mollibushnescum.
[017000 (170)],Inter natosbetuh bearnum.
[017100 (171)],Vimneadhade.
[017200 (172)],Per sataþurh æteras.
[017300 (173)],Vellerehnoppiam.
[017400 (174)],Accussorwregend.
[017500 (175)],Dirietgegripeþ.
[017600 (176)],Nequioreswyrsan.
[017700 (177)],In parabolis in prouerbis.
[017800 (178)],"Zizaniaatan,<../images/lbar.gif>lasor."
[017900 (179)],Satis tribusþrim myddum.
[018000 (180)],Eructuaboarecco.
[018100 (181)],Disseregerece.
[018200 (182)],Tetracha quartam.
[018300 (183)],Triclinioyferan hyse.
[018400 (184)],Pedestresfeþemen.
[018500 (185)],Coffinosinanda.
[018600 (186)],Fantasmainsio.
[018700 (187)],Ducatumladscipe.
[018800 (188)],Bar Iona filius columbe.
[018900 (189)],Commutatiogewrixle.
[019000 (190)],Transfiguratuson oþrum hiwe.
[019100 (191)],Didragma due dragma.
[019200 (192)],Hamumangul.
[019300 (193)],Staterem genus nummi.
[019400 (194)],Scandalizauerit offenderit.
[019500 (195)],Expedit ei proderit ei.
[019600 (196)],Asinariaesulcweorn.
[019700 (197)],Castrauerunt eumicizauerit.
[019800 (198)],Per foramen acisþurh nædle þyrel.
[019900 (199)],Conducereaheran.
[020000 (200)],Conuentionegemote.
[020100 (201)],Percuratorigerefan.
[020200 (202)],Betfage nomen castelli.
[020300 (203)],Subiugalistam.
[020400 (204)],Straueruntbættan.
[020500 (205)],Nummulariorummunetera.
[020600 (206)],Lactantiummeolcsucgendra.
[020700 (207)],Reuerebuntur.
[020800 (208)],Nuptiasgemung.
[020900 (209)],Altiliafuglas.
[021000 (210)],Ad exitusto gelætum.
[021100 (211)],Ut caperentgeæsoden.
[021200 (212)],Nomisma denarius.
[021300 (213)],Filacterialyfesna.
[021400 (214)],Proselitumaduenam.
[021500 (215)],Cominatus estbeotode.
[021600 (216)],Conquireruntætsamne sohton.
[021700 (217)],Volo mundare.
[021800 (218)],"Blasuemiattæleþ, yfelsaþ."
[021900 (219)],Quidem facius dicere.
[022000 (220)],Leui alphei mathei alphei.
[022100 (221)],Adsumentum.
[022200 (222)],In parabulisin gelifnessum.
[022300 (223)],Dispertitus esttodæled is.
[022400 (224)],Vltrobe selfwille.
[022500 (225)],Puppisteorstefn.
[022600 (226)],"Ceruicatwangere, heafod."
[022700 (227)],Legio vi milia.
[022800 (228)],Non peram.
[022900 (229)],Scandalis soccus est<../images/lbar.gif>genus calciamentorum.
[023000 (230)],Contuberniamgadorwiste.
[023100 (231)],Et adplicueruntgelidun.
[023200 (232)],Vrceorumcrucena.
[023300 (233)],Setgestillid.
[023400 (234)],Et spumaþand spætleð.
[023500 (235)],Luscumanigne.
[023600 (236)],Equorsæ.
[023700 (237)],In binoin twega wega gelæte.
[023800 (238)],Numulariorummunetera.
[023900 (239)],Versutiasgesweopotnessa.
[024000 (240)],Sub obtentuunder intingan.
[024100 (241)],Decimatisteoþingsceat.
[024200 (242)],Mentammintan.
[024300 (243)],Rutamrutan.
[024400 (244)],Edemhuss.
[024500 (245)],Veneuntbebycgaþ.
[024600 (246)],Depondio duobus pondis.
[024700 (247)],Non neuntne spinnaþ.
[024800 (248)],Socrussweger.
[024900 (249)],Norussnosu.
[025000 (250)],Nimbisscur.
[025100 (251)],Minutumwaruum.
[025200 (252)],Non capiet.
[025300 (253)],Peramfætel.
[025400 (254)],Hidripicuswæterfull.
[025500 (255)],Baiulatbierð.
[025600 (256)],Saginatumamæsted.
[025700 (257)],Simfonia lignum concauum.
[025800 (258)],Chorumstrang heap.
[025900 (259)],Cados anphora iamber.
[026000 (260)],Cautionemgewrit.
[026100 (261)],"Apicemord, cnol, heanes."
[026200 (262)],Cahusdwolma.
[026300 (263)],Sicinorumsychemware.
[026400 (264)],Ymnas c dragmas appendit.
[026500 (265)],Sudoriomswatlin.
[026600 (266)],Austeriusreþe.
[026700 (267)],"Suspensusahangen, bidende."
[026800 (268)],Arescentibusforweosnodon.
[026900 (269)],Manicabatmorgen wacode.
[027000 (270)],Pacti suntgeþingodon.
[027100 (271)],Occidit pascham occidi agnum.
[027200 (272)],Amphoramamber.
[027300 (273)],"Expetitgesohte, gewilnode."
[027400 (274)],Cribraretsifte.
[027500 (275)],Auulsusaweg abroden.
[027600 (276)],Imagoniain elne.
[027700 (277)],"Inualescebantstrangadan, swiðodon."
[027800 (278)],Decurio qui officium caram egerit.
[027900 (279)],Parasceuem preparatio.
[028000 (280)],Metretasgemetfatu.
[028100 (281)],Architriclino principi triclino.
[028200 (282)],Piscinafiscmereet quamuis piscem.
[028300 (283)],In natariaon sundmere.
[028400 (284)],Scenophegia tabernaculorum dedicatio.
[028500 (285)],Liniuitsmirede.
[028600 (286)],Encenie noue dedicationis.
[028700 (287)],Institisin swaþum.
[028800 (288)],Loculosseodas.
[028900 (289)],Hesitantestweogende.
[029000 (290)],Si quo minuselcor.
[029100 (291)],Coorsþreat.
[029200 (292)],Palmambrade hand.
[029300 (293)],In preteriumin mæþelern.
[029400 (294)],"Gazofilaciumwelahord, feoh."
[029500 (295)],Quadrans quarta pars uncie.
[029600 (296)],Azymaandbida beorma.
[029700 (297)],Nardi pistici.
[029800 (298)],Lagenamwatertrog.
[029900 (299)],In catenoin disce.
[030000 (300)],Tedereswa swa unrot.
[030100 (301)],Anathematizarefrendian.
[030200 (302)],"Plectentisflustriende, windende."
[030300 (303)],Conuiciebantteoncwidon.
[030400 (304)],Decurio consiliarius decurio dicitur a curio.
[030500 (305)],Pugillaremwritbret.
[030600 (306)],Tetrachafeorþan dæles aldor.
[030700 (307)],Lysania nomen principis.
[030800 (308)],Abilina nomen regionis.
[030900 (309)],Et ageliater et ducebatur.
[031000 (310)],Supra pinnamofer ymbgang.
[031100 (311)],Prenoctansþurh niht wæter.
[031200 (312)],Si mutuumgif wrixle.
[031300 (313)],Confertamgecrumen.
[031400 (314)],Coagitatumgehrysed.
[031500 (315)],Loculumseodcist.
[031600 (316)],Cophinusmand.
[031700 (317)],Inprouitatemgemagnesse.
[031800 (318)],Suxistiþu suge.
[031900 (319)],"Simplexanfeald, clæne, hluttor."
[032000 (320)],Dissertitudinem<gleawnesse>.
[032100 (321)],Vrbanitatisburhspæce.
[032200 (322)],Gimnosophistasplegmen.
[032300 (323)],Palestricisðæm wærstlicum.
[032400 (324)],In gimnasioon leorninghuse.
[032500 (325)],Olimpiaciðæs pleglican.
[032600 (326)],Agonisgewinnes.
[032700 (327)],Nauiterhrædlice.
[032800 (328)],Nanciscuntbegitaþ.
[032900 (329)],"Strenuaþa strangan, oððe foremihtiglice."
[033000 (330)],Anthlecarumcempena.
[033100 (331)],Cum emulomid wiðerweardum.
[033200 (332)],Flagrantestincende.
[033300 (333)],Sinuosisðæm fæðmlicum.
[033400 (334)],Scammatisgewinstowe.
[033500 (335)],Nardoelesealfe.
[033600 (336)],De obstrusisof ðæm diglum.
[033700 (337)],Non ut passiuisnu <les> swa wide.
[033800 (338)],Pandogeap.
[033900 (339)],Strepenteswogende.
[034000 (340)],Stridendebrehtmende.
[034100 (341)],In stadio: octava pars <mille>.
[034200 (342)],Faleratogehyrste.
[034300 (343)],Cornipede equo.
[034400 (344)],Calcaribusspurum.
[034500 (345)],Lupatiscenepum.
[034600 (346)],Facetus linguosus.
[034700 (347)],"Orbes orbibushringa, hohwerfinge."
[034800 (348)],Classicisðæm sciplicum.
[034900 (349)],Liburnam nauem.
[035000 (350)],Lintrembat.
[035100 (351)],Proretasteora.
[035200 (352)],Naucleri princeps nauis.
[035300 (353)],Portisculohamere.
[035400 (354)],Spumosisðæm famegum.
[035500 (355)],Algosisðæm warihtum.
[035600 (356)],Tractibusdrohtum.
[035700 (357)],In propatuloon æwiscnesse.
[035800 (358)],Theatralesða pleglican.
[035900 (359)],Circentiumhringseta.
[036000 (360)],Liquidoandgitlice.
[036100 (361)],Facessantesweðriende.
[036200 (362)],Per patentesðurh þa ruman.
[036300 (363)],Caltarumclafrena.
[036400 (364)],Maluarumgeormanleafa.
[036500 (365)],Lentoþy ton.
[036600 (366)],Carenecerenes.
[036700 (367)],Receptacula viscera.
[036800 (368)],"Coxarumbana, þeona."
[036900 (369)],Corimbas uuas.
[037000 (370)],Tilielinde.
[037100 (371)],Catalecticoðy <metercund>.
[037200 (372)],Brachiacatalecto: genera metrorum.
[037300 (373)],Alleariihyfe.
[037400 (374)],Vestibuloforedyre.
[037500 (375)],Enucleataascyled.
[037600 (376)],Tropologiambeacnunge.
[037700 (377)],Anagogen celsissimo intellectu.
[037800 (378)],Digesta scripta.
[037900 (379)],Cronographorumtidwritera.
[038000 (380)],Grammaticorumstæfwriterum.
[038100 (381)],Ortograuorumrihtwriterum.
[038200 (382)],Per colaþurh sticceo.
[038300 (383)],Commata membratim.
[038400 (384)],Direptas diuisas.
[038500 (385)],Sequestratimgedæled edlice.
[038600 (386)],Codicibusrindum.
[038700 (387)],Ad incolatumto <elðeodignesse>.
[038800 (388)],Pariathereð.
[038900 (389)],Gurgustioceolan.
[039000 (390)],Nardielesealfe.
[039100 (391)],Spirantisþære <stincendan>.
[039200 (392)],Olfactum odorem.
[039300 (393)],Ammodumualde.
[039400 (394)],Charismatum diuinorum donorum.
[039500 (395)],Potissimumealra swiðost.
[039600 (396)],Priuatamða synderlican.
[039700 (397)],Munificentiamcyste.
[039800 (398)],Sacntimoniehaligdomes.
[039900 (399)],Malagmalæcedom.
[040000 (400)],Gabuli patibuli.
[040100 (401)],Euentuswyrd.
[040200 (402)],Prestulantibidendum.
[040300 (403)],Septies uicena et quaterna.
[040400 (404)],Virginum milia cxliiii milia.
[040500 (405)],In oromateon gæstlicre gesihðe.
[040600 (406)],Extaseos diuinitatem.
[040700 (407)],Augustam amplam.
[040800 (408)],Arduiðæs hean hades.
[040900 (409)],Scismaticorumereticorum.
[041000 (410)],Stirpidusowæstmum.
[041100 (411)],De concaof muscellan.
[041200 (412)],Obrizumsmæte.
[041300 (413)],Venustasfægernes.
[041400 (414)],Bombicinumsiolcen.
[041500 (415)],Cittisfilmenum.
[041600 (416)],Contectabeþeaht.
[041700 (417)],Palmetipalmbearwes.
[041800 (418)],Dactulus pomis.
[041900 (419)],Nicolaum alius nomen eius.
[042000 (420)],Commoditas utilitas.
[042100 (421)],Baltheusgyrdel.
[042200 (422)],Bulliferæstæned.
[042300 (423)],hauritoriahlædhwiogl.
[042400 (424)],Arcuumbigelsa.
[042500 (425)],Fornicibusbogum.
[042600 (426)],Tuboþeote.
[042700 (427)],Autumoic wene.
[042800 (428)],Voracisðæs gifran.
[042900 (429)],Meruledopfugeles.
[043000 (430)],Iacturamæwyrdlan.
[043100 (431)],Crepundia ornamenta.
[043200 (432)],Pulpalira.
[043300 (433)],Cauliculusstela.
[043400 (434)],Questugestreonde.
[043500 (435)],Farusbeacenstanin promontoria rupis posita .i.fyrtor.
[043600 (436)],Dehonestare<unweorðian>.
[043700 (437)],Quisquiliarumbensceala.
[043800 (438)],Peripsemageswepo.
[043900 (439)],Querulosis<sarseofungum>.
[044000 (440)],Questibusqui ðungum.
[044100 (441)],Superciliooferhigd.
[044200 (442)],Inter scillam id nomen locibetweonan þa frecenesse.
[044300 (443)],Ratibusflietum.
[044400 (444)],Baratrumpytte.
[044500 (445)],Lintrebate.
[044600 (446)],Gestiuntgernað.
[044700 (447)],Neuorumwlitewomma.
[044800 (448)],Deformatorgeatelod.
[044900 (449)],Atromentonigritudinis.
[045000 (450)],Caerciloscipe.
[045100 (451)],Glomeratisymbheapod.
[045200 (452)],Vertigowended.
[045300 (453)],Ambronibusðæm frecum.
[045400 (454)],Lurconibussigirgendum.
[045500 (455)],In gastrimargiein gifernesse.
[045600 (456)],Rumusculusmærð.
[045700 (457)],Cenodoxie uane glorie.
[045800 (458)],Tirunculis militibus.
[045900 (459)],Genuinistuscum.
[046000 (460)],Malaribuscweorntoðum.
[046100 (461)],Lacertosisðæm earmswiðum.
[046200 (462)],Manipulatimheapmælum.
[046300 (463)],Strophoseðæs fæcnan.
[046400 (464)],Venabuliseoforspreotum.
[046500 (465)],Vmbonibusrandbeagum.
[046600 (466)],Pugilessweordboran.
[046700 (467)],Macheram gladium.
[046800 (468)],Inextricabilemða <untolesendan>.
[046900 (469)],Pelta scuto.
[047000 (470)],Leuiathansedraca.
[047100 (471)],Ceretheieoredmen.
[047200 (472)],Feleteiforeirnerum.
[047300 (473)],Apparatugeðrece.
[047400 (474)],Falarica lancea.
[047500 (475)],Indeptaeðære begitenan.
[047600 (476)],Successibusspedum.
[047700 (477)],Natrix genus serpentis.
[047800 (478)],Elimatusadrifen.
[047900 (479)],Orci inferni.
[048000 (480)],Duodecies quinquagestwelf siðum fiftig þusenda.
[048100 (481)],Expeditionumfyrda.
[048200 (482)],Flustrissigendum.
[048300 (483)],Obumbrando figurando.
[048400 (484)],Internicionisspildes.
[048500 (485)],Decalogii uerborum.
[048600 (486)],Non refragabatur non resistet.
[048700 (487)],Territoriitunas.
[048800 (488)],Pronepotibusbearna bearn.
[048900 (489)],Conspirati coniurati.
[049000 (490)],Propugnaculabreostweal.
[049100 (491)],Caloneswuderas.
[049200 (492)],Clientesðegnhyssas.
[049300 (493)],Cum lixarummid wæterbererum.
[049400 (494)],Emeritos perfectos.
[049500 (495)],Funebreheofendlice.
[049600 (496)],Epicedionlicleoð.
[049700 (497)],Et epitaphionbyrigleoðVtrumque est carmen super tumulum.
[049800 (498)],Collationesymbeahtas.
[049900 (499)],Massiliensismelselea.
[050000 (500)],Elimauit interpretauit.
[050100 (501)],Disceptare<flitan>.
[050200 (502)],Disputare interpretare.
[050300 (503)],Conflictugefeohte.
[050400 (504)],Residuo altero.
[050500 (505)],Tendiculumseaða.
[050600 (506)],Sityriacawyrtdrenc wið atre.
[050700 (507)],Faculaðecele.
[050800 (508)],Theorice contemplatiue.
[050900 (509)],In practice in actuali.
[051000 (510)],Edylio esu.
[051100 (511)],Supplementostilnesse gefylnesse.
[051200 (512)],Collegiowinescipe.
[051300 (513)],Curtinarum uelarumwagryfta.
[051400 (514)],"Texturaweofung, gewef."
[051500 (515)],Panuclawefla.
[051600 (516)],Fucategetelgade.
[051700 (517)],"Plumarioðy awundenan ryfte, feþercræfte."
[051800 (518)],Textrinumþæt weblice.
[051900 (519)],Thoracibus imaginibus.
[052000 (520)],Iacinthohewen.
[052100 (521)],Coccoweolocread.
[052200 (522)],Vermiculowealhbaso.
[052300 (523)],Bisso retortohwite twine geþrawen.
[052400 (524)],Muricewyrman.
[052500 (525)],Comminiscimurresiat.
[052600 (526)],Electrieolhsandes.
[052700 (527)],Sucineglæres.
[052800 (528)],Sauciant uulnerant.
[052900 (529)],Dracontiagimrodor.
[053000 (530)],Delicateðære wrastlican.
[053100 (531)],Pedagogiomægeðhade.
[053200 (532)],Repetanteeftsiðgendum.
[053300 (533)],Extirpatusasuefecad.
[053400 (534)],Passionumuncysta.
[053500 (535)],Inmunitas<orceasnes>.
[053600 (536)],Solitareanlaga.
[053700 (537)],Recapitulatioeftspellung.
[053800 (538)],Intercapidinefirstmearces.
[053900 (539)],Lunulismynum<../images/lbar.gif>argenteis.
[054000 (540)],Calomistro ferro.
[054100 (541)],Cincinnorum capillarum.
[054200 (542)],Stibio herba.
[054300 (543)],Mandibulascinban.
[054400 (544)],Suatim suarum more.
[054500 (545)],Indruticanswræstende.
[054600 (546)],Arctissima angustima.
[054700 (547)],Factiosamða fæcnan.
[054800 (548)],Senticosisðæm ðorhnihtum.
[054900 (549)],Separatimgescadenlice.
[055000 (550)],Mediocritas paruitas rerum.
[055100 (551)],Noualibuswyrðelandum.
[055200 (552)],Clumulabrordasiunctura.
[055300 (553)],Contexere plectere.
[055400 (554)],Vegitatione uehementione.
[055500 (555)],Addicti damnati.
[055600 (556)],Ineuitabile ineffugabile.
[055700 (557)],Pendere reddere.
[055800 (558)],ii de eliseo.
[055900 (559)],Quadrupescealf.
[056000 (560)],Bomboseðære thundendan.
[056100 (561)],Reboasseahlowan.
[056200 (562)],Melotehreðan.
[056300 (563)],In propatulo in manifesto.
[056400 (564)],iii de danielo retinaculum.
[056500 (565)],Ob indagandato aspyrienne.
[056600 (566)],Colludio fraude deceptione.
[056700 (567)],Texuisseþæt he awrite.
[056800 (568)],Conlufio contagione inmunditia.
[056900 (569)],Fabre factam pulchre opere.
[057000 (570)],Sine uirili quolabutan weres gemanan.
[057100 (571)],Minutatimsticcemælum.
[057200 (572)],Proceritas celsitudo.
[057300 (573)],Coniecturaresong.
[057400 (574)],Conoheanes.
[057500 (575)],Perpetiða hradan.
[057600 (576)],Nutabundawagiende.
[057700 (577)],Luxoriantefæste geþuf.
[057800 (578)],Caraxatis consctiptis.
[057900 (579)],Potentatusmeahte.
[058000 (580)],Portendentes figurantes.
[058100 (581)],Inminiculo adiutorio.
[058200 (582)],Bibertitam duplicem.
[058300 (583)],iiii de iii pueris.
[058400 (584)],Auitayldra fæder.
[058500 (585)],Externe aliene.
[058600 (586)],"Pulmentumbilifen, andlifen."
[058700 (587)],Musicaða dreamlican.
[058800 (588)],Naptarum fomitumheordan.
[058900 (589)],Refragabanturwiðsocan.
[059000 (590)],"Malleolityndercyn,id estdyþhomer."
[059100 (591)],Crepitantesræscetende.
[059200 (592)],Examussim diligenter.
[059300 (593)],Terimustredað.
[059400 (594)],Neutericisðæm niwum.
[059500 (595)],Suppeditent auxilient.
[059600 (596)],Adfatim ubertim.
[059700 (597)],Carptim breuiter.
[059800 (598)],Obolisci genus lapidis.
[059900 (599)],Glaucomaeagsung.
[060000 (600)],Subfunditorretteð.
[060100 (601)],Scotomaticorum cecorum.
[060200 (602)],Victriciaða sigelican.
[060300 (603)],Consessumgemote.
[060400 (604)],Librantisheolorende.
[060500 (605)],Labarasegelgyrd.
[060600 (606)],Salebrososða unsmepan.
[060700 (607)],Anfractusðwerfuru.
[060800 (608)],v de lohanne.
[060900 (609)],Limafeol.
[061000 (610)],Hymeneoshemeðo.
[061100 (611)],Aporiansonscunigende.
[061200 (612)],Laturus passurus.
[061300 (613)],Matricequiðan.
[061400 (614)],Paranympusdrihtguman.
[061500 (615)],De iohanne.
[061600 (616)],Stipisælmæssan.
[061700 (617)],Nemoribusbearwum.
[061800 (618)],E frondosisof ðæm helmihtum.
[061900 (619)],Congeriesgesomnung.
[062000 (620)],Sophisteðæs wordwisan.
[062100 (621)],Fricabat: confregit.
[062200 (622)],Sumtuosa: diliciosa.
[062300 (623)],Sequestrabyrgea.
[062400 (624)],Haustum potum.
[062500 (625)],Roboeteycean.
[062600 (626)],Confectiogereohnung.
[062700 (627)],vi de paulo et necromatia idem.
[062800 (628)],Pithonissaheahrun.
[062900 (629)],Manubiawælreaf.
[063000 (630)],Quinquies quadragenas cxcv.
[063100 (631)],Rimatur meditabat.
[063200 (632)],Siquipedas ministri.
[063300 (633)],Decretalibusðæm rædendlicum.
[063400 (634)],vii de luca.
[063500 (635)],Cauteriohoce.
[063600 (636)],Cataplasma medicina.
[063700 (637)],Purulentisðæm wyrmsigum.
[063800 (638)],Incommoditas infirmitas.
[063900 (639)],viii de clementi.
[064000 (640)],Cernuaða niowelan.
[064100 (641)],Flebotomoblodseax.
[064200 (642)],Baptisteriofulwihtstowe.
[064300 (643)],Taxauerat figurabat.
[064400 (644)],Propaginibustwigo settende.
[064500 (645)],Elimauitgeriæahte.
[064600 (646)],viiii de siluestro.
[064700 (647)],Auxoniae italie.
[064800 (648)],Alpium montium.
[064900 (649)],Cautibusstanum.
[065000 (650)],Speleo spelunce.
[065100 (651)],Inextricabiliðy untolysendum.
[065200 (652)],Callariosaule.
[065300 (653)],Eleuantuosaðære unsmeðan.
[065400 (654)],Sine tricarum sine mora.
[065500 (655)],Oppilatimgedyrned.
[065600 (656)],x de martino.
[065700 (657)],Bigarumcratpa.
[065800 (658)],Fatuwyrde.
[065900 (659)],Parcarum dearum.
[066000 (660)],Perniciterhrædlice.
[066100 (661)],Reclinemonhylded.
[066200 (662)],Obliquasio scythealde.
[066300 (663)],Curuaturaonbegnes.
[066400 (664)],Anatholiðæs anatholes.
[066500 (665)],Nebulisscinlæcan.
[066600 (666)],Prestigiisscin.
[066700 (667)],A cimentariowealwyrhtum.
[066800 (668)],Imbricibushroftigum.
[066900 (669)],xi de gregorio.
[067000 (670)],Laturidoonde.
[067100 (671)],Acathemiceðære uðwitlican.
[067200 (672)],Sophisma scientia.
[067300 (673)],Cautum scriptum.
[067400 (674)],Scedarum librorum.
[067500 (675)],Scissitationibusdomum.
[067600 (676)],Euliogydde.
[067700 (677)],Contionatorumgemotmanna.
[067800 (678)],xii de basilio.
[067900 (679)],Vsquequaquelenge swiðor awa.
[068000 (680)],Pro rostrisin gemotstowum.
[068100 (681)],Fruniscanturbrucað.
[068200 (682)],Attonishlosnendum.
[068300 (683)],Nutibus potentatibus.
[068400 (684)],xii de antonio.
[068500 (685)],Stibariussulhhæbbere.
[068600 (686)],occafealh oþþe wyrðing.
[068700 (687)],Noualibuswyrðelandum.
[068800 (688)],In atomoin breahtme.
[068900 (689)],Aduectabantham feredan.
[069000 (690)],Barritusraringe.
[069100 (691)],xiiii de paulo.
[069200 (692)],Bucellamcicel.
[069300 (693)],Bissenis sexaginta.
[069400 (694)],crustulehealstanes.
[069500 (695)],Hiulco rostrogangende muþe.
[069600 (696)],xv de hilarion.
[069700 (697)],Vulgowelhwær.
[069800 (698)],Spinambodig.
[069900 (699)],Titionibusbrandum.
[070000 (700)],Inexpertoðy unandwisan.
[070100 (701)],Consulatusgerefscipes.
[070200 (702)],Contenteðære gehealdnan.
[070300 (703)],xii De Iohanne.
