id,text
[429300 (9.367)],Incantatagegaelen.
[429400 (9.368)],Incantatoresgaldriggan.
[429500 (9.369)],Infestationestionan.
[429600 (9.370)],Indecorum foedum inhonestum.
[429700 (9.371)],Intestinum domesticum<../images/lbar.gif>ciuile bellum.
[429800 (9.372)],Inundat plenum est.
[429900 (9.373)],Intercapidineginnisse.
[430000 (9.374)],Instar magnitudo similis.
[430100 (9.375)],Inpetendum persequendum.
[430200 (9.376)],Inundatiogyte.
[430300 (9.377)],Inque etiam.
[430400 (9.378)],Incurrusongong.
[430500 (9.379)],Incusa require.
[430600 (9.380)],Instrumentum quod instruat.
[430700 (9.381)],Inflexuosus quod penitus non flectitur.
[430800 (9.382)],Infitetur non fatetur.
[430900 (9.383)],Intemperius inmederatio sine tempora mento.
[431000 (9.384)],Inlecebra ab inliciendo ac seducendo.
[431100 (9.385)],Ingluuies gula.
[431200 (9.386)],Indicium documentum.
[431300 (9.387)],Incentiuum inritamentum.
[431400 (9.388)],Innuba quae nulli nubit.
[431500 (9.389)],Incompti inconpositi.
[431600 (9.390)],Inops pauper sine ope.
[431700 (9.391)],Inconditus inconpositus.
[431800 (9.392)],Inexorabilis qui nullis precibus flectitur.
[431900 (9.393)],Infandum non loquendum.
[432000 (9.394)],Introrssum introuersum.
[432100 (9.395)],Infanticulus latinum est.
[432200 (9.396)],Insontem innocentem.
[432300 (9.397)],Internuntia mediatrix.
[432400 (9.398)],Inpendium erogatio.
[432500 (9.399)],Inepte inutile.
[432600 (9.400)],Infestus molestus.
[432700 (9.401)],Inbuitonreod.
[432800 (9.402)],Infitiae negationes.
[432900 (9.403)],Inpetrat accipit.
[433000 (9.404)],Indultum donatum.
[433100 (9.405)],Indutiae interuallum.
[433200 (9.406)],Industias spatia.
[433300 (9.407)],Indutium spatium.
[433400 (9.408)],Infastumsliden.
[433500 (9.409)],Inruptioongong.
[433600 (9.410)],Innixusstrimendi.
[433700 (9.411)],Incanduitauueoll.
[433800 (9.412)],Ineptusgem<../images/etail.gif>did.
[433900 (9.413)],Intrinicioforsliet.
[434000 (9.414)],Insirtiminsondgewearp.
[434100 (9.415)],Inprouisus ante non uisus.
[434200 (9.416)],Innitoronhlingo.
[434300 (9.417)],Inficioblondu.
[434400 (9.418)],In propatulo in puplico.
[434500 (9.419)],Ineptia stultitia.
[434600 (9.420)],Infulauyrðo.
[434700 (9.421)],Inmoraturwunat.
[434800 (9.422)],Infectumgeblonden.
[434900 (9.423)],Inperimente inponente.
[435000 (9.424)],Inlustare saliendo inludere.
[435100 (9.425)],Infulae uittae sacerdotum.
[435200 (9.426)],Inexpiabile quod non pot est expiare.
[435300 (9.427)],Indomituswilde.
[435400 (9.428)],Inulte indefensus.
[435500 (9.429)],Inpensum inmensum.
[435600 (9.430)],Iniit consilium coepit consilium.
[435700 (9.431)],Inbecillis linguidus.
[435800 (9.432)],Inpensus inportunus.
[435900 (9.433)],Indefferens paratus sine dilatione.
[436000 (9.434)],Insignit decorat.
[436100 (9.435)],Infamis sine honore.
[436200 (9.436)],Inclitum sanctum praeclarum.
[436300 (9.437)],Intercapido interiectio temporis.
[436400 (9.438)],Inertis inutilis.
[436500 (9.439)],Inderet insereret.
[436600 (9.440)],In remotis in secretis.
[436700 (9.441)],Iniere retinere conpescere.
[436800 (9.442)],Instinctaonsuapen.
[436900 (9.443)],Inperitat iudicat<../images/lbar.gif>frequenter imperat.
[437000 (9.444)],Inormia maxima.
[437100 (9.445)],Incursantes incurrentes.
[437200 (9.446)],In orbitate in amisione cacorum.
[437300 (9.447)],Inlectus prouocatus.
[437400 (9.448)],Incessit incurrit.
[437500 (9.449)],Inepti adquisiti.
[437600 (9.450)],Inenodabile quae solui non potest.
[437700 (9.451)],Integerrimus de integritate.
[437800 (9.452)],Incessere inpugnare.
[437900 (9.453)],Incentiua cupiditas.
[438000 (9.454)],In uestibulo in ingressu.
[438100 (9.455)],Inhibentibus prohibentibus.
[438200 (9.456)],Intrans meabiliunoferfoere.
[438300 (9.457)],Inergiae uanitates.
[438400 (9.458)],In edito in alto.
[438500 (9.459)],Inclamitans sepe clamo.
[438600 (9.460)],Inbellemorwige.
[438700 (9.461)],Internicium bellum dicitur quo nullus remanetutcualm.
[438800 (9.462)],Incidere inpetere.
[438900 (9.463)],Infit inquid.
[439000 (9.464)],Inulushindcaelf.
[439100 (9.465)],Incatamoinb<../images/etail.gif>ce.
[439200 (9.466)],Initiatumgestoepid.
[439300 (9.467)],In pauone in faretro eius propio.
[439400 (9.468)],In uaticano proprium nomen loci.
[439500 (9.469)],Intimandumto cyðenne.
[439600 (9.470)],Ioluerunt manserunt.
[439700 (9.471)],Ioatham domini consummatio.
[439800 (9.472)],Iordanis discessio eorum.
[439900 (9.473)],Iob dolens.
[440000 (9.474)],Iotasochtha.
[440100 (9.475)],Ioram diaconus.
[440200 (9.476)],Iolia specula.
[440300 (9.477)],Iocista qui uerbis iocatur.
[440400 (9.478)],Ioram os aperiente.
[440500 (9.479)],Iouemþuner.
[440600 (9.480)],Iperbolicus superbus.
[440700 (9.481)],Iperbolicus nimius.
[440800 (9.482)],Iris arcus.
[440900 (9.483)],Ironia mendax iocus.
[441000 (9.484)],Ira repentina.
[441100 (9.485)],Iris arcus caelestis.
[441200 (9.486)],Ir mediatas palmi<../images/etail.gif>.
[441300 (9.487)],Irridabanttyhton.
[441400 (9.488)],Iracundia diuturna.
[441500 (9.489)],Irritumforhogdinanem.
[441600 (9.490)],Isiclaex.
[441700 (9.491)],Iscatyndrin.
[441800 (9.492)],Iscit hic.
[441900 (9.493)],Isticuueðer.
[442000 (9.494)],Istinc de isto loco.
[442100 (9.495)],Isignit ornat.
[442200 (9.496)],Istuchider.
[442300 (9.497)],Itore montane.
[442400 (9.498)],Itane ita uiro.
[442500 (9.499)],Itenerarium iter.
[442600 (9.500)],Itane putas sic.
[442700 (9.501)],Iugum seruitus captiuitas.
[442800 (9.502)],Iuga summae latorum montium port<../images/etail.gif>.
[442900 (9.503)],Iubilum nubilat.
[443000 (9.504)],Iure iuste.
[443100 (9.505)],Iuuencus taurus.
[443200 (9.506)],Iuuat dilectat.
[443300 (9.507)],Iuris consultus iuris peritus.
[443400 (9.508)],Iuniperum similis taxo.
[443500 (9.509)],Iuglantes quasi ioues glandes.
[443600 (9.510)],Iungetumriscðyfel.
[443700 (9.511)],Iuuauit dilectauit.
[443800 (9.512)],Iurisperitiredboran.
[443900 (9.513)],Iusiurandum iuratio.
[444000 (9.514)],Iugulat mactat occidit.
[444100 (9.515)],Iugis montibus.
[444200 (9.516)],Iurgat litigat.
[444300 (9.517)],Iugia continua.
[444400 (9.518)],Iurgium rixa.
[444500 (9.519)],Iugarat coniunxerat.
[444600 (9.520)],Iubilum sibilum laudis.
[444700 (9.521)],Iubarearendel.
[444800 (9.522)],Iugumcnol.
[444900 (9.523)],Iuncturafoeging.
[445000 (9.524)],Iugabouum UX boues.
[445100 (9.525)],Iumperum genus ligni.
[445200 (9.526)],Iuuentusmidferh.
[445300 (9.527)],Iuuentus multitudo iuuenum.
[445400 (9.528)],Iuuenalia et iuuenilia unum est.
[445500 (9.529)],Iuuentus ipsa aetas.
[445600 (9.530)],Iuncusrisc.
[445700 (9.531)],Iubarleoma.
[445800 (10.1)],Lacenosa uulnerata.
[445900 (10.2)],Lanioses qui berbices incidunt.
[446000 (10.3)],Lanugo prima capilla tio barbae quasi asimilitudine lanae.
[446100 (10.4)],Labrumsegn.
[446200 (10.5)],Lar domus honesta.
[446300 (10.6)],Lautumiae carceres.
[446400 (10.7)],Laquearia tabulae sub trabibus.
[446500 (10.8)],Laturus daturus.
[446600 (10.9)],Laterculus codex membra naticius illic sunt nomina promotorum.
[446700 (10.10)],Lautum mundum.
[446800 (10.11)],Larbulaegisgrima.
[446900 (10.12)],Lasciuae feruidae.
[447000 (10.13)],Lances uasa quibus sacrificatur.
[447100 (10.14)],Lamsta magister gladiatorum.
[447200 (10.15)],Lacernahaecile<../images/lbar.gif>loða.
[447300 (10.16)],Laxheholor.
[447400 (10.17)],Lanio qui lacerat.
[447500 (10.18)],Lanistae gladiatores.
[447600 (10.19)],Lacessitgremið.
[447700 (10.20)],Latericia ex latere facta.
[447800 (10.21)],Laogoenacrog.
[447900 (10.22)],Laniuas laniat.
[448000 (10.23)],Lanterna uas lucernae.
[448100 (10.24)],Lauticiae munditiae.
[448200 (10.25)],Lautumiae uerbera.
[448300 (10.26)],Latomi lapidum cessores.
[448400 (10.27)],Laquearia fenes lucernae id catenae aureae.
[448500 (10.28)],Lacunaria aurata camera.
[448600 (10.29)],Lamia dea siluae dicitur habens pedes similes caballi caput manus et totum corpus pulchrum simili mulieris.
[448700 (10.30)],Latrinagenge groepeatque ductus cloacas.
[448800 (10.31)],Laudaelaurice.
[448900 (10.32)],Lacessitusgegremid.
[449000 (10.33)],L<../images/etail.gif>xiualaeg.
[449100 (10.34)],Lacessosuto.
[449200 (10.35)],Laquearfirst hrof.
[449300 (10.36)],Lanxheolor.
[449400 (10.37)],Lanucarflode.
[449500 (10.38)],Labos labor.
[449600 (10.39)],Lactucaþuðistel.
[449700 (10.40)],Lacunarhebenhus.
[449800 (10.41)],Laguncula uasa fictilia.
[449900 (10.42)],Lancis mensuratio.
[450000 (10.43)],Lapanas taberna.
[450100 (10.44)],Lapatiumlelodrae.
[450200 (10.45)],Lacertaaðexe.
[450300 (10.46)],Laser holus.
[450400 (10.47)],Las domus.
[450500 (10.48)],Laris ignis.
[450600 (10.49)],Latus minor.
[450700 (10.50)],Larusmeau.
[450800 (10.51)],Labrusca arida uba.
[450900 (10.52)],Lacerti murices in brachis.
[451000 (10.53)],Lampades faces.
[451100 (10.54)],Lappaclibe.
[451200 (10.55)],Latus nauis.
[451300 (10.56)],Latexburne.
[451400 (10.57)],Lacinosum panhosum.
[451500 (10.58)],Lancinat bellicat.
[451600 (10.59)],Laris terra profunda.
[451700 (10.60)],Lares dii domesticii.
[451800 (10.61)],Larem ignem.
[451900 (10.62)],Labes macula.
[452000 (10.63)],Lanternum fanum.
[452100 (10.64)],Lanugine lana supra poma.
[452200 (10.65)],Lauerna ferramenta latronum.
[452300 (10.66)],Lata data.
[452400 (10.67)],Lasciuia uoluntas carnis.
[452500 (10.68)],Lauescit fortunam perdidit.
[452600 (10.69)],Larba umbra exerrans.
[452700 (10.70)],Lauerna dea furum.
[452800 (10.71)],Lacertum brachium.
[452900 (10.72)],Lapicedina locus ubi ceditu lapis.
[453000 (10.73)],Laticis liquoris.
[453100 (10.74)],Latibulum defensaculum.
[453200 (10.75)],Lanistarum carnificum.
[453300 (10.76)],Laturðatur.
[453400 (10.77)],Latescere latere.
[453500 (10.78)],Labitur lubricat.
[453600 (10.79)],Latericia ex lutere facta.
[453700 (10.80)],Laenarift.
[453800 (10.81)],Labatweagat.
[453900 (10.82)],Latebra locus occulta.
[454000 (10.83)],Labo titubo nuto.
[454100 (10.84)],Lanauul.
[454200 (10.85)],Latrina secessum.
[454300 (10.86)],Lautissime habunde.
[454400 (10.87)],Laqueariafirste.
[454500 (10.88)],Latex aqua quae latet in uenis.
[454600 (10.89)],Laciniosum laceratum.
[454700 (10.90)],Latratusbercae.
[454800 (10.91)],Laudariulusfrecmase.
[454900 (10.92)],Lautuminia custodia.
[455000 (10.93)],Ladascapiae briensis id esthondwyrm.
[455100 (10.94)],Latona apollonis et dianæ mater.
[455200 (10.95)],Lanternalehtfaet.
[455300 (10.96)],Lacesseregremman.
[455400 (10.97)],Lactescit exasperat prouocat<../images/lbar.gif>frequenter lacerat detrahit maledicit.
[455500 (10.98)],Lenones uenenosi suasores.
[455600 (10.99)],Lepidus urbanus.
[455700 (10.100)],Leporwooð.
[455800 (10.101)],Lebeshuer.
[455900 (10.102)],Lebetas ollas.
[456000 (10.103)],Lenones conciliatores meretricum.
[456100 (10.104)],Lerna palus.
[456200 (10.105)],Lena sagum.
[456300 (10.106)],Lesus offensus.
[456400 (10.107)],Lenta tarda.
[456500 (10.108)],Lenocinantes conciliantes.
[456600 (10.109)],Leuem formonsum.
[456700 (10.110)],Lentatoh.
[456800 (10.111)],Lepus iucundus pulcher.
[456900 (10.112)],Lecebra seductio occulta.
[457000 (10.113)],Leuum contrarium.
[457100 (10.114)],Lexis pausatio.
[457200 (10.115)],Leuiathan serpens.
[457300 (10.116)],Lex pausans.
[457400 (10.117)],Lenociniumtyhten.
[457500 (10.118)],Legit collegitlisit.
[457600 (10.119)],Legerat coniunxerat.
[457700 (10.120)],Letamen uirus.
[457800 (10.121)],Lembumlistan.
[457900 (10.122)],Legulagyrdils hringe.
[458000 (10.123)],Lembus breuis nauicula.
[458100 (10.124)],Lenticulum dicitur uasculum aereum olei modicum quadrangulum in latere apertum aliniendo dictum.
[458200 (10.125)],Lenam pallam.
[458300 (10.126)],Lepidum uoluntarium.
[458400 (10.127)],Lendinahnitu.
[458500 (10.128)],Lentis legumen.
[458600 (10.129)],Lembum purporeum uestimentum in imo abet clabatum.
[458700 (10.130)],Leuirtacur.
[458800 (10.131)],Legio ui milia.
[458900 (10.132)],Leuigatis natantibus.
[459000 (10.133)],Lectidiclatumgeþuorne flete.
[459100 (10.134)],Lens lentis genus leguminis.
[459200 (10.135)],Lepus leporishara.
[459300 (10.136)],Lesia paradisus.
[459400 (10.137)],Lectus ab electis et mollibus herbis.
[459500 (10.138)],Lentum uimentohg<../images/etail.gif>rd.
[459600 (10.139)],Lenotoga duplex uestis regia.
[459700 (10.140)],Lemurium dies festus latitiae.
[459800 (10.141)],Leno qui puellas conparat in prostibulo.
[459900 (10.142)],Leuis inberbis.
[460000 (10.143)],Lenocinium habitatio meritricum.
[460100 (10.144)],Legat testamento donat.
[460200 (10.145)],Legat mittit.
[460300 (10.146)],Lego congrego.
[460400 (10.147)],Lenticulapiose.
[460500 (10.148)],Lexos dictiones.
[460600 (10.149)],Leptis filia fratris.
[460700 (10.150)],Lestaborda.
[460800 (10.151)],Lectica qua consules portantur.
[460900 (10.152)],Lermentum species quaelenit ut lima.
[461000 (10.153)],Lemociniat conciliat.
[461100 (10.154)],Lembus nauis piraticus.
[461200 (10.155)],Lenirentafroebirdun.
[461300 (10.156)],Linionis filis.
[461400 (10.157)],Libae africanus.
[461500 (10.158)],Linebat non liniebat dicendum quia lino liniuit.
[461600 (10.159)],Limbum girum circuitum.
[461700 (10.160)],Limpha aqua.
[461800 (10.161)],Ligonesmeottucas.
[461900 (10.162)],Libare degustare tenere.
[462000 (10.163)],Libramentum libratio.
[462100 (10.164)],Liburnicesgerec.
[462200 (10.165)],Liboruuam.
[462300 (10.166)],Lixiones aquarum portitores.
[462400 (10.167)],Lictores ministri consulum.
[462500 (10.168)],Litotes duo negatiua unum adfirmant.
[462600 (10.169)],Ligustrumhunigsuge.
[462700 (10.170)],Liuida toxicaða wonnan aetrinan.
[462800 (10.171)],Liquenteshlutre.
[462900 (10.172)],Lienmilte.
[463000 (10.173)],Liberalitas humanitas.
[463100 (10.174)],Liminium diuinum seruitium.
[463200 (10.175)],Lidoria uituperatio.
[463300 (10.176)],Litura aliniendo.
[463400 (10.177)],Libertabusfrioletan.
[463500 (10.178)],Liciatoriumhebelgerd.
[463600 (10.179)],Liticen qui cum lituo canit.
[463700 (10.180)],Limaxsnegl.
[463800 (10.181)],Licetur de pretio contenditur.
[463900 (10.182)],Liquidum splendidum.
[464000 (10.183)],Lituus tuba.
[464100 (10.184)],Libor inuitia.
[464200 (10.185)],Liberalis largus.
[464300 (10.186)],Liberdialeptis liber disputationis.
[464400 (10.187)],Liquoris res liquidæ.
[464500 (10.188)],Librat examinat trutinatum.
[464600 (10.189)],Libor macula corporis.
[464700 (10.190)],Litare sacrificare.
[464800 (10.191)],Linquid peccauit.
[464900 (10.192)],Libat fundit.
[465000 (10.193)],Liquitur labitur.
[465100 (10.194)],Lidiae et ruria tuscia.
[465200 (10.195)],Liniamentum species quaelinit ut fila.
[465300 (10.196)],Linimenta figurae.
[465400 (10.197)],Limus humus.
[465500 (10.198)],Limphaticuswoedendi.
[465600 (10.199)],Licentem lititer.
[465700 (10.200)],Lituuscryc.
[465800 (10.201)],Limis finis terminus.
[465900 (10.202)],Liberales litteras qui liberi tantum legunt.
[466000 (10.203)],Liquitur fluit.
[466100 (10.204)],Liber a cartice dicitur quia ueteres in cortice scripserunt.
[466200 (10.205)],Libertini filii seruorum liberatorum.
[466300 (10.206)],Libauit sacrificauit.
[466400 (10.207)],Libauit consumsit.
[466500 (10.208)],Litescere latere.
[466600 (10.209)],Liticines cornicines.
[466700 (10.210)],Licidushuæt.
[466800 (10.211)],Lixa seruus.
[466900 (10.212)],Liis litis alite.
[467000 (10.213)],Litat placat.
[467100 (10.214)],Libertis libertabus feminino genere.
[467200 (10.215)],Licitator actionator.
[467300 (10.216)],Librantes arantes.
[467400 (10.217)],Lixae qui exercitum secuntur quaestus causa.
[467500 (10.218)],Litui tormentum.
[467600 (10.219)],Lingurrit lingit.
[467700 (10.220)],Lincis lupi ceruari.
[467800 (10.221)],Limuruae laruae.
[467900 (10.222)],Lixa galearia.
[468000 (10.223)],Lice auctor actioni uenditur.
[468100 (10.224)],Liuido amor desiderium.
[468200 (10.225)],Licitatio ubi licet uendere puplice.
[468300 (10.226)],Libitina feretrum.
[468400 (10.227)],Linx leopardus.
[468500 (10.228)],Lictores qui faces ante iudices ferunt.
[468600 (10.229)],Limpha aqua.
[468700 (10.230)],Licitator altionatur.
[468800 (10.231)],Linifator furiosus.
[468900 (10.232)],Licetur paciscitur.
[469000 (10.233)],Libertusfrioleta.
[469100 (10.234)],Lituos signatur.
[469200 (10.235)],Linterbaat.
[469300 (10.236)],Lignorum aggeribus.
[469400 (10.237)],Lingulagyrdils hringe.
[469500 (10.238)],Limis finis.
[469600 (10.239)],Limuslaam.
[469700 (10.240)],Linchini lucernae.
[469800 (10.241)],Linquid reliquid.
[469900 (10.242)],Liquet liquidepatet.
[470000 (10.243)],Limbusðres liste.
[470100 (10.244)],Liberalitasroopnis.
[470200 (10.245)],Libertatem fiduciam.
[470300 (10.246)],Librarios uidi qui libros scribunt.
[470400 (10.247)],Lihargumslaegu.
[470500 (10.248)],Lineawaebtaeg.
[470600 (10.249)],Liciumhebeld.
[470700 (10.250)],Liciahebeld ðred.
[470800 (10.251)],Limafiil.
[470900 (10.252)],Liburna nauis.
[471000 (10.253)],Lintris nauicula.
[471100 (10.254)],Loica rationales.
[471200 (10.255)],Loliumate.
[471300 (10.256)],Lotiumhlond.
[471400 (10.257)],Logus grece ratio.
[471500 (10.258)],Logion pannis exiguus.
[471600 (10.259)],Lotum mors.
[471700 (10.260)],Lobe sorde.
[471800 (10.261)],Lodixloða.
[471900 (10.262)],Locustalopust.
[472000 (10.263)],Loetalis mortiferis.
[472100 (10.264)],Logus uerbum siue sermonis.
[472200 (10.265)],Locuples habundans.
[472300 (10.266)],Leuem formonsum.
[472400 (10.267)],Loetiferum mortiferum.
[472500 (10.268)],Longa intercapidine longo interuallo.
[472600 (10.269)],Longo interuallo ex longo tempore sed alocis tractum est inter murum et fossatum locus in medio interuallum dicitur hoc iam translatum est ad tempus.
[472700 (10.270)],Luculum uas ligneum.
[472800 (10.271)],Ludus litterarum scola legentium.
[472900 (10.272)],Luscusan ege.
[473000 (10.273)],Luridus pallidus.
[473100 (10.274)],Lucorfreceo.
[473200 (10.275)],Lurconessiras.
[473300 (10.276)],Lusit repellit.
[473400 (10.277)],Lunulusmene scillingas.
[473500 (10.278)],Lusus lusitatatio.
[473600 (10.279)],Luxus dilici<../images/etail.gif>cum lasciuia.
[473700 (10.280)],Lucifuga qui tenebras diligit.
[473800 (10.281)],Lustro circum spicio.
[473900 (10.282)],Languens ualde senex.
[474000 (10.283)],Lupanar ubi meretrices habitant.
[474100 (10.284)],Luculentumtorhtnis.
[474200 (10.285)],Lupea meretrix<../images/lbar.gif>lupinaria.
[474300 (10.286)],Lucubrantes uigilantes.
[474400 (10.287)],Lumbaregyrdils broec.
[474500 (10.288)],Ludiscenici partes theatri.
[474600 (10.289)],Ludilitteraristaefplagan.
[474700 (10.290)],Lustrato stipite circuito ligno.
[474800 (10.291)],Lutraosotr.
[474900 (10.292)],Luciushaecid.
[475000 (10.293)],Lupatisbridelsum.
[475100 (10.294)],Lucanicamærh.
[475200 (10.295)],Lucan templum.
[475300 (10.296)],Lurduslemphalt.
[475400 (10.297)],Lupusbrers.
[475500 (10.298)],Ludariussteor.
[475600 (10.299)],Lucumones reges.
[475700 (10.300)],Luitia rosea.
[475800 (10.301)],Luridam luto pollutam.
[475900 (10.302)],Lustrum inluminatio.
[476000 (10.303)],Lucar negotiatio.
[476100 (10.304)],Lumbricusregnwyrm.
[476200 (10.305)],Luteum crocei coloris.
[476300 (10.306)],Lucar uectigal puplicum.
[476400 (10.307)],Lussus frater mariti.
[476500 (10.308)],Lucus populares.
[476600 (10.309)],Lutus genus ligni.
[476700 (10.310)],Lustrum .u. annos.
[476800 (10.311)],Lutuus tuba.
[476900 (10.312)],Luxoria luxus.
[477000 (10.313)],Lustrat peragrat.
[477100 (10.314)],Lustra cubilia ferarum.
[477200 (10.315)],Luteumcrohha.
[477300 (10.316)],Luit dat.
[477400 (10.317)],Luperci sacerdotes lupercales.
[477500 (10.318)],Luebant luere persoluebant.
[477600 (10.319)],Ludibrium dedecus.
[477700 (10.320)],Lubrices labiles.
[477800 (10.321)],Lubricus fallanx.
[477900 (10.322)],Lustrum circuitum.
[478000 (10.323)],Lustrat circuit.
[478100 (10.324)],Lucus locus nemorosus.
[478200 (10.325)],Lupercalhaerg.
[478300 (10.326)],Luxurio uerbum.
[478400 (10.327)],Lues morbus.
[478500 (10.328)],Lumbusside.
[478600 (10.329)],Luxerat fleuerat.
[478700 (10.330)],Luscinianaectegale.
[478800 (10.331)],Lusciniusforsc.
[478900 (10.332)],Lupuswulf.
[479000 (10.333)],Lupawylf.
[479100 (10.334)],Lupinareuulfholu.
[479200 (10.335)],Lumbuloslendebrede.
[479300 (10.336)],Lupercalia ipsa sacra
[479400 (10.337)],Lymphaticowoedendi.
[479500 (10.338)],Lycisca canis ex lupa et cane natus
[479600 (10.339)],Lymboðresi.
[479700 (10.340)],Lyeus uinum bachum.
[479800 (10.341)],Lyneus anguis.
[479900 (10.342)],Lymbus clauus in ueste regia.
[480000 (11.1)],Manipulatimþreatmelum.
[480100 (11.2)],Malleolus genus fomenti aput persas.
[480200 (11.3)],Malis ora.
[480300 (11.4)],Mancipauit subdidit.
[480400 (11.5)],Malleolus sarmenta.
[480500 (11.6)],Manticulare fraudare.
[480600 (11.7)],Marasmon corium adherens ossibus.
[480700 (11.8)],Mancusanhendi.
[480800 (11.9)],Mafortescyfla.
[480900 (11.10)],Manes deae.
[481000 (11.11)],Maceria lapis tantum.
[481100 (11.12)],Machinatur malum cogiter.
[481200 (11.13)],Machinatio dolor excogitatio.
[481300 (11.14)],Maturat urguit acce lerat.
[481400 (11.15)],Manna quid est hoc.
[481500 (11.16)],Manicaglof.
[481600 (11.17)],Manilelebil.
[481700 (11.18)],Mandragora fructus similis pomi.
[481800 (11.19)],Manitergiumlin.
[481900 (11.20)],Margoobr.
[482000 (11.21)],Malagmasalf.
[482100 (11.22)],Mantyrium modicum oratorium.
[482200 (11.23)],Manubiae res manu captae.
[482300 (11.24)],Malusapuldur.
[482400 (11.25)],Martyr testis.
[482500 (11.26)],Mandraseouuistras.
[482600 (11.27)],Maceratusþreatende.
[482700 (11.28)],Manasses obliuio.
[482800 (11.29)],Mastigiumsuiopan.
[482900 (11.30)],Manubiumwaelreaf.
[483000 (11.31)],Mansyr filius meretricis.
[483100 (11.32)],Manticumhondfulbeowes.
[483200 (11.33)],Mascagrima.
[483300 (11.34)],Mascusgrima.
[483400 (11.35)],Marsopicusfina.
[483500 (11.36)],Marsuppiaceodas.
[483600 (11.37)],Marrucasnegl.
[483700 (11.38)],Maialesbearug.
[483800 (11.39)],Mangomengio.
[483900 (11.40)],Maulistisscyend.
[484000 (11.41)],Masticehuit cudu.
[484100 (11.42)],Maluahocc cottuc<../images/lbar.gif>gearwan leaf.
[484200 (11.43)],Marubiumbiowyrt<../images/lbar.gif>hune.
[484300 (11.44)],Matrixquiða.
[484400 (11.45)],Massaclyne.
[484500 (11.46)],Mapaliabyre.
[484600 (11.47)],Magistratus senatus.
[484700 (11.48)],Mango negotiator.
[484800 (11.49)],Mars martistiig.
[484900 (11.50)],Mas maris amaritudo dictum.
[485000 (11.51)],Made aspersus unguento.
[485100 (11.52)],Madit humidum est.
[485200 (11.53)],Marcidus grauatus lassatus.
[485300 (11.54)],Manubla iteratio doctrinae.
[485400 (11.55)],Manua manipula.
[485500 (11.56)],Mantica bis acuta.
[485600 (11.57)],Mannolus caballus buricus.
[485700 (11.58)],Matella genus uasorum ubi antiqui mingebant.
[485800 (11.59)],Masitat manet.
[485900 (11.60)],Mala poma.
[486000 (11.61)],Mandauisit mandarit.
[486100 (11.62)],Mafortiam res quae ad ma fortem pertinet.
[486200 (11.63)],Mappalia tentoria papilionis.
[486300 (11.64)],Mampularis dux qui reget exercitum.
[486400 (11.65)],Mastruca cocula depellibus siue depilibus.
[486500 (11.66)],Manuale uorarium.
[486600 (11.67)],Marsus incantator serpentium.
[486700 (11.68)],Malachia mollities.
[486800 (11.69)],Matalis pecus pingues.
[486900 (11.70)],Manet alta manet intra sensum penitus conlocatus.
[487000 (11.71)],Marisid est masculus.
[487100 (11.72)],Malle uelle.
[487200 (11.73)],Matertera soror matris.
[487300 (11.74)],Manubium hostium spolia.
[487400 (11.75)],Mandibula apta ad manducandum.
[487500 (11.76)],Mandit manducat.
[487600 (11.77)],Mandet commasticat.
[487700 (11.78)],Machinantem struentem.
[487800 (11.79)],Manatio fluentia.
[487900 (11.80)],Maturius cito uelociter.
[488000 (11.81)],Magaliabyre.
[488100 (11.82)],Mas masculus.
[488200 (11.83)],Maculosum notis plurimis uarium.
[488300 (11.84)],Madere humida loca sanguine.
[488400 (11.85)],Macilentusgefaested.
[488500 (11.86)],Mantilia mappae uellosae.
[488600 (11.87)],Mallo magis uolo.
[488700 (11.88)],Manipulus directus.
[488800 (11.89)],Marsupium sacellum.
[488900 (11.90)],Mallim uellim.
[489000 (11.91)],Manerebidan.
[489100 (11.92)],Mallo magis uolo.
[489200 (11.93)],Mansuaeuit mansuetus factus est.
[489300 (11.94)],Madidumobðaenit.
[489400 (11.95)],Maritabatur dominabatur.
[489500 (11.96)],Magnetis lapis qui ferrum rupit.
[489600 (11.97)],Materia massa.
[489700 (11.98)],Madefactageuueted.
[489800 (11.99)],Malachim regum.
[489900 (11.100)],Malefida periculosa.
[490000 (11.101)],Martyrium testimonium.
[490100 (11.102)],Manipulus numerus militum breuis.
[490200 (11.103)],Marcor languor.
[490300 (11.104)],Marcuet languet.
[490400 (11.105)],Magnificus magna faciens.
[490500 (11.106)],Macies exilitas corporis.
[490600 (11.107)],Mauens durans.
[490700 (11.108)],Manes inferni.
[490800 (11.109)],Manachus singulariter.
[490900 (11.110)],Mansitare manere.
[491000 (11.111)],Mauult magis uult.
[491100 (11.112)],Machinamentaorðonc.
[491200 (11.113)],Maturauimus festinauimus.
[491300 (11.114)],Mafortiam urbem romam.
[491400 (11.115)],Mancipare deseruire.
[491500 (11.116)],Mancipatus uinctus.
[491600 (11.117)],Macte gaude.
[491700 (11.118)],Mantegataeg.
[491800 (11.119)],Magnanimitas bonitas.
[491900 (11.120)],Mala punica genus est pomorum.
[492000 (11.121)],Malasgebsias.
[492100 (11.122)],Macera gladius.
[492200 (11.123)],Manduco manum duco.
[492300 (11.124)],Meta frasin inter praetatio.
[492400 (11.125)],Mendacio conpositogeregnade.
[492500 (11.126)],Metas terminos.
[492600 (11.127)],Meta finis.
[492700 (11.128)],Metrum modium.
