id,text
[017400 (174)],uesaniaewidtlæste.
[017500 (175)],quasiswa swa.
[017600 (176)],lymphaticusgedwolan.
[017700 (177)],uel freneticusofþe gemyndlæs.
[017800 (178)],sartaginespannan.
[017900 (179)],instinctutyhtnesse.
[018000 (180)],ridiculosohipsfulre.
[018100 (181)],ludibriogebismugce.
[018200 (182)],caccabatusaswæarted.
[018300 (183)],parasitislyffeterum.
[018400 (184)],lupercaliaæt þam gylde.
[018500 (185)],competaliaæt þæm wegelætan.
[018600 (186)],uel portunaliaoþðe æhyðum.
[018700 (187)],suouetauriliaswynenan & æt sceaplican & æt fearlc.
[018800 (188)],luctatorumcaæpena.
[018900 (189)],uehiculofærelde.
