id,text
[006000 (19.31)],    God is of spede fæderes ær woruldum acenned & mann is of spede modor on worulda acennedDs est ex substantia patris ante s<../images/etail.gif>cula genitus & homo est ex substantia matris in secula natus..
[006100 (19.32)],    Fullfremed god mann of saula gesceadwisre & menniscum flæsce wunigendePerfectus ds. Pfectus homo. Ex anima rationali & humana carne subsistens..
[006200 (19.33)],    Efenlic fæder æfter godcundnysse læssa þam fæder æfter menniscnesseAequalis patri secundum diuinitatem. Minor patre scdm humanitatem..
[006300 (19.34)],    Se þeah god he sy & mann na þa tu þeahhwæþere ac an is cristQui lic& ds sit & homo. Non duo tamen sed unus est xpc..
[006400 (19.35)],    An soðlice na of gecyrrednysse godcundnesse on flæsce ac of afangennysse mennisclicnesse on godeUnus autem non conuersione diuinitatis in carne. Sed adsumptione humanitatis in deo..
[006500 (19.36)],    An eallunga na of <genesse> spede ac of annysse hadesUnus omnino non confusione substantiae. Sed unitate persone..
[006600 (19.37)],    Witodlice swa swa saul gesceadwislic & flæsc an is mann swa god & mann an is cristNam sicut anima rationalis & caro unus est homo. Ita ds & homo unus est xoc..
[006700 (19.38)],    Se þrowude for hælo urra he adune astah to helwarum þe þriddan dæge he aras fram deaþumQui passus est pro salute nra. Descendit ad inferos tertia die resurrexit a mortuis..
[006800 (19.39)],    He astah to heofenum he gesit to þære swyþran godfæderes æl mihtiges þanon he toweard is deman cwice & deadeAscendit ad caelos. Sed& ad dexteram dei patris omni potentis. Inde uenturus est iudicare uiuos & mortuos..
[006900 (19.40)],    To þæs tocyme ealle menn arisað habbað mid limgesiþum his & to agyldenne synt of weorcum agenum gesceadAd cuius aduentum omnes homines resurgere habent cum corporibus suis; & reddituri sunt de factis propriis rationem..
[007000 (19.41)],    & þa þe god dydan hy gað on lif ece & þa þe soðlice yflu on fyr eceEt qui bona egerunt ibunt in uitam aeternam. Qui uero mala in ignem aeternum..
[007100 (19.42)],    Þis is geleafa cyriclic þonne nymðe hwylc getrywlice & trumlice gelyfe hal beon na he mægHaec est fides catholica quam nisi quisque fideliter firmiterque crediderit saluus esse non poterit..
