id,text
[002200 (21)],Pernoctans in oratione mane duodecim apostolos nominat tangentes eum sanantur aegrotiðerhwæcende in gebed arlic tuoelfo apostolas nemneð ða hrinendo him gehæled biðon unhale.
[002300 (22)],Pauperes esurientes flentes persecutionem patientes beatos uocat uae diuitibus ac ridentibus dicens etiam inimicos praecepit diligendos et percutientes uel nudanti minime resistendumðorfendo ðurstendo woependo oehtnise ðolende ða eadgo ceigeð wæ ðæm wloncum & ðæm hlæhendum cuoeð æc oððe gee ða fiondas bebead to lufanne & slægendum oððe ðæm nacode lytle to forstondanne.
[002400 (23)],De festuca et trabe arbore quoque bona et mala atque domo aedificanda parabola ponitof mote & beam of tree æc goda & yfla & æc of ðæm hus getimberde geddunga setteð.
[002500 (24)],Centurionis seruum curat rogantibus pro eo senioribus et amiciscenturiones ðræl gemeð biddendum fore hine ældrum & megum.
[002600 (25)],Filius unicus uiduae matris mortuus iam ciuitate elatus de feretro suscitatursunu ancende widues moder dead gee to ceastre gebroht of beere aweht is.
[002700 (26)],Regressis iohannis nuntiis multa de eius magnitudine loquitur et pueris sedentibus in foro generationem comparat iudaeorumðæm færendum iohannis erendwrecum monigo of his micelnise gespræc & cnæhtum sittendum in ðingstowe cneureso gemacade oððe gemacað iudea.
[002800 (27)],Discumbentis domini pedes mulier lacrimis rigat et pharisaei cogitatio parabola duorum arguitur debitorumhlingende drihtne foet þæt wif mið tearuum aðoað & ælaruas smeung geddung tuoera geðread is scyldigra.
[002900 (28)],Euangelizanti domino et discipulis eius mulieres de suis dicuntur facultatibus ministrasse parabolam quoque seminantis fructuumque proponit atque exponitðæm bodande drihtne & ðegnum his wifo of hiora acuoeden is wælum embehtade geddung æc ðon ðæsauende & wæstm foresette & gesette oððe sægde.
[003000 (29)],Lucernam sub uase non ponendam et eos matrem fratresque uocandos ait qui patris fecerint uoluntatemþæt lehtfæt under fæte ne to settanne & ða þæt moder & broðro ceigendo cuoeð ðaðe fadores doende willo.
[003100 (30)],In naui dormiens excitatur a periclitantibus et tempestatem maris uerbo compescitin scip slepende awæht wæs from frohtendum & unwoeder sæs mið word gestiorde.
[003200 (31)],Hominem a daemonum legione curauit quos in porcos ire concessitmonno from diowla here agemde ðaðe in bergum gegeonga gelefde.
[003300 (32)],Pergens ad filiam iairi suscitandam mulierem a profluio sanguinis saluat resuscitate puellae dari praecipit manducarefoerde to dohter iares were awoeht þæt wif of iorning blodes hæled Aueccende ðæm mægdne gesald were bebead geeatta.
[003400 (33)],Conlatis uirtutibus mittit duodecim praedicaturus praeceptis salutaribus institutosmið gebrochtum mæhtum sendeð tuoelfom þætte bodande wero halwoendum bodum inseteno.
[003500 (34)],Famam eius herodis audisse refertur et apostoli dicuntur quae fecerant rettulissemersunc his herodes geherde asægd is & apostolas gecuoeden sint ðaðe dydon eftbrohte oððe sægdon.
[003600 (35)],Quinque panibus et duobus piscibus quinque hominum milia saturatfif hlafum & tuæm fiscum fif monno ðusendo gefylde.
[003700 (36)],Interroganti discipulos quem eum dicerent homines petrus respondit christi dei at ipse praenuntiat se passurumgefrægnende ða ðegnas ðone oððe huoelcne hine cuoeden menn petrus geonduearde criste godes soð he foresægde hine ðrouende.
[003800 (37)],Docet ut eum quisque secuturus abneget semet ipsum et quosdam non uisuros ait mortem donec uideant regnum dei mox infertur transfiguratus in montemlæreð þætte hine ælc oððe sua huelc fylgende hine woere onsæca hine seolfne & sume ne gesego hia cuoeð deað wið þæt geseas ric godes sona in is asægd oferhiuade wæs on mor.
[003900 (38)],Cuiusdam filium a daemonio increpata generationis incredulitate curauitsume sunu of diule ðreatað oððe miððy wæs geðreatad cneoreses from ungeleafulnise gegemde.
[004000 (39)],Iterum dicit se passurum fore et de primato cogitationes eorum statuto in medio puero uetans humilitatem docet et non prohiberi uirtutes in ipsius nomine facientemefter sona cuoeð hine ðrouande were toweard & of aldordom smeaunga hiora gesettet wæs in middum cnæht forbead eðmodnise læreð & ne to forbeadane mæhto on his noma doende.
[004100 (40)],Ignem de cælo super contemtores petere uolentes discipulos increpat et dicenti sequar te uulpes foueas habere testatur iuuenis sequenti dimittere mortuos et tenentem aratrum non respicere retrofyr of heofne ofer telendo<../images/lbar.gif>hniðriendo gebida wilnando ðegnas ðreatað & ðæm cuoeðende ic fylgo ðec foxas holo habbað getrymade esne fylgende forgeafa<../images/lbar.gif>forleta ða deado & ðone haldond sulh ne eftlocia on bæc.
[004200 (41)],Designatis et aliis lxx duobus dat praecepta quibus debeant praedicare mox incredulas increpat ciuitates lxx duobus reuersis atque gaudentibus praecipit non de subiectione daemonum sed de suorum in caelo nominum scribtione gaudereofgemærcade æc oðrum tuæm & unseofontigum ðeadum sileð bodo ðæm gerises bodage sona ða ungeleaffulloco geðreadas<../images/lbar.gif>ða ceastro tuæm & unseofuntigum eftcerrendum & ðæm gefeandum bebead ne of underdrifenise diowla ah of hiora in heofne noma mið awrittne gefea.
[004300 (42)],Confessio laudis in gaudio refertur ad patrem postquam infert priores iustos quae uident discipuli non uidisseondetnise hernises in gefea asægd is to feder æfter ðon insægeð ac ða f'ðmesto soðfæste ðaðe geseað ða ðegnas ne gesego hia.
[004400 (43)],Legis perito de uita aeterna quaerente et quis eius esset proximus sciscitante inducit parabolam uulnerati cui conlatam a samaritano misericordiam praecipit imitandamæs ðæm wise of lif ecce soecende & hua his were ðe neesta fraignende inlædeð geddung ðæs wundes ðæm gebroht from samaritanum miltheortnise bebead gebisened.
[004500 (44)],Quaerellam ministrantis marte de sorore non eam adiuuante optimam eam partem elegisse dicendo compescitðæs embehtmonnes of suoester ne hia helpende gecoren hia<../images/lbar.gif>ða ilco dæl gecease mið cuis stiorde.
[004600 (45)],Normam orationis quinque petitionum rogatus a discipulos traditþæt bisene gebedes fifo giunga were gebeden from ðegnum gesalde.
[004700 (46)],Amici tres panes media nocte petiti parabolam ponens petendum quaerendum pulsandumque persuaditfrionde ðrio hlafas æd middernæht ðæm biddende þæt getdung sette giwende soecende & cnylsende ðerhgebiddes.
[004800 (47)],Mutum daemonia cum restituto curat eloquio et in belzebub talia eum posse dicentes de armato fortiore deuicto et de spiritu immundo septempliciter in homine regresso redarguitðone dumba diulas mið ðy geboette gemeð þæt sprec & in diobla aldor ðuslico hine mæge cuoeðende from wepenberend strongum forcummen & of gast unclæne seofofullice on menn eftfærende forcuoeð.
[004900 (48)],Exclamanti mulieri beatum esse uentrem qui eum portasset respondit esse eum beatum qui seruauerit uerbum dei et de signo ionae dicens reginam austri commemoratðæm ceigende wife eadig were þæt innoð seðe hine gebere & geonduorde þætte were ðe eadig seðe gehealde word godes & of becon ionæs cuoeð ðio cuoen suðdæles gemyndgade.
[005000 (49)],Lucernam dicens non esse sub modio poni oculum docet simplicem esse debereþæt lehtfæt cuoeðende ne were under mitte to gesettanne þæt ego læreð bliðe were gerisnelic.
[005100 (50)],Apud pharisaeum prandere rogatus cogitantem de iudaico baptismate notans et uae pharisaeis sexies dicens multa eorum mala coarguitmið ælarua gehriordage gebeden wæs smeande<../images/lbar.gif>ðencende from iudisca fulwihte becnade<../images/lbar.gif>cydde & wæ seofa siða cuoeð monigo hiora yfla æc geðreade.
[005200 (51)],Discipulis praecepit et a fermento hypocrisis cauere et eos qui corpus occidunt non metuere nec in persecutione quid locuturi sint cogitareðegnum bebead & from dærstum esuicnise to behaldane & ða ðaðe lichoma acuellas ne scyniga ne þæt in oehtnise huætd hia wero sprecendo geðencæ.
[005300 (52)],Petenti quodam inter se et fratrem suum diuidi hereditatem parabolam ponit de diuite auaro mox et discipulis sollicitudinem cibi uestisque carent aues praecipit euitandumðæm wilnande sum ðing bituih him & broðer his were todæled erfe geddung gesette from welige ðæm gitsare sona & ðegnum gemnise mettes & woedes forgaes fuglas bebead to behaldanne.
[005400 (53)],Pusillo gregi regnum promittens possidenda uel possessa propter elemosynam uendi lumbosque praecinctos et lucernas ardentes esse debere iubet uigilandum quoque serui boni malique mentione facta præcipiens seruum scientem uoluntatem domini multis ignorantem uero paucis uapulare confirmatlytlo edo ric geheht to hæbbendo<../images/lbar.gif>agnage fore ælmiso to bebscane & sido ymbgyrdeno & lehtfato beornendo were gerisnelic hateð to wæccenne æc ðon ðræles godes & yfles gemynd aworden<../images/lbar.gif>awærð bebead esne wittende willa drihtnes monigom ðone uncyðig<../images/lbar.gif>unwittende æc huonum gemersia <gefæstnuið>.
[005500 (54)],Ignem internam se dicit necessitudinum diuissionem missurum et faciem caeli probantes debere tempus intellegere manifestum atque consentiendum aduersario in uia pronuntiatfyr innueard hine cuoeð ðærflicra todælnise woere gesended & onsione heofnes cunnande rehtlice were tid to oncnauanne eawunga & æc geðiodsumnise to ðæm fionde on woeg foresægeð.
[005600 (55)],Nuntiatis quibusdam a pilato occisis ait omnes nisi pænitentiam agant similiter perituros uel sicut illi decem et octo ruina turris oppressi parabolam quoque de sterili arbori fici ponens indicat paenitentiam differentes et mulierem ab annis decem et octo curuatam erigens de cura sabbati murmurantes exemplo bouis adaquandi refellit gaudente populo de eius miraculis gloriosisweron gesægd sum oðero from pylate ofslægeno cuoeð alle buta hreonise doað gelic þætte hia woero deado<../images/lbar.gif>sua ða tene & æhto feallo torres foretreden geddung æc ðon of unberendum trees fic settende sægeð<../images/lbar.gif>tæcnað hreonis tosceadadon & þæt wif from wintrum tenum & æhto gescryncan ahof of gemnise mið bisseno oxes to wætranne æfsægeð gefeande folc of his wundrum wuldorlicum.
[005700 (56)],Regnum dei grano sinapis conparans et fermento de angusta quoque uitae uia paucorum loquens erunt inquit primi nouissimi et nouissimi primiric godes corn sinapis geefnade & to dærsto from naroneðe æc ðon lifes woeg lytla<../images/lbar.gif>lytelra sprecend woeron cuoeð ða f'ðmesto hlætmest & ða hlætmesto f'ðmæsto.
[005800 (57)],Herodem uulpem appellat et hierusalem increpat alis eius protegi respuentemherodem fox nemneð & hierusalem geðreaðe oðrum his gescilde onsæccende.
[005900 (58)],Hydropicum sabbato curans uelut de umoris puteo liberatum murmurantes pharisaeos asini uel bouis in eo cadentis extractatione confundit humilitatem quoque sectandam docans in conuiuio primum accubitum praecipit non quaerendum nec diuites sed pauperes qui non retribuant esse pascendosgegemde suelce of seaðe gefreod lycoedon asales oððe oxes on ðæm fælles oftrahtung gescende edmodnise æc ðon to fylgene lærde on gebearscip ðæt forma hræst bebead ne sohte oððe nere to soecane ne weligo ah ða dorfendo ðaðe ne eftseleð were to foedanne.
[006000 (59)],Ponit parabolam de inuitatis qui se excusare studentes cena non fuerint digniseteð geddung of ðæm laðendum seðe hine forcuoede gearuande oððe geteledon symbel ne woeron wyrðe.
[006100 (60)],Odituris necessitudines insuper et animam suam et assumta cruce secuturi similitudinem aedificandæ turris et de bello regum duorum exponit neue sit quis sal infatuatum sed aures habet audiendilaðum ða nedlicum mið ðon & sauel his & ondfenge rode gefylgendo woero þæt gelic getimbrendes torres & of gefeht cyninga tuoege gesceadeð & ne sie <hwælc> oððe ænig salt ah eoro habbað to heranne.
[006200 (61)],Murmurantibus de peccatorum conuiuio parabolam ouis et dragmæ ponit inuentae commendans gaudium de paenitentum salute futurumof synna gebearscip geddung scipes & cæsering setteð begetne bebead þæt gefea from hreownisum hælo tocymende.
[006300 (62)],Parabolam ponens de frugi et luxurioso filiis reuersionem prodigi ad patrem salutem indicat paenitentumgeddung gesette from wæstmo & ðæm argæ sunum þæt eftcerr behofe to feder hælo sægeð ðæra hreonise.
[006400 (63)],De uilico iniquitatis ex dissimilitudine qui debitum domini sui astu sollertiore minuerat introducitfrom geroefa unrehtwisnise from ungelicnise seðe þæt scyld hlaferdes his hogascipe inneade oððe læde.
[006500 (64)],Non posse deo seruire quemquam et mamonae auaros increpat pharisaeos legemque dicens uel prophetas usque ad iohannem baptistam et quod demittens quis uxorem moechaturne mæhte gode here ænig & gitsaras geðrað ða ælaruas & æ cuoeð oððe witgo wið to iohannem & þætte forleorte suahua wif gesyngade.
[006600 (65)],Inmisericordem diuitem purpuratum et pauperem lazarum introducens ostendit qualia sint passuri raptores sic maerentur puniri tenacesðe unmiltheortne welige gehiuadne i mið felle & ðone ðorfe inlædde ædeaude hulco wero ðrouendo hreaferas sua geearnadon þætte hia were gepined scearplice.
[006700 (66)],Uae dicit scandalizanti paenitenti uero fratri etiam septuagies septies præcipit remittendumwæ cuæ ðæm ondspyrnende ðeæm hræwende æc broðer uutedlice undseofontig siða seofa siða heht þætte were forgefen.
[006800 (67)],Augeri sibi petunt apostoli fidem et audiunt de translatione arboris facultatem positaque similitudine de seruo arante uel pascente docet ut inutiles se etiam implentes quae praecepta sunt fateanturgeece him bedon ða apostolas & geherdon of foresaga oððe trees eðnise & geseteno mið bisene from esne herende oððe foedende læreð þæt ða idlo hia gee gefyldon ðaðe beboden woeron geondetad sint.
[006900 (68)],Decem leprosis mundatis unus tantum et hoc alienigena ad gratias reuertitur referendastea oððe teno hreafo geclænsade an nomaa & ðis utacund cynn to ðongunge gewoende þætte woero tosæccenne.
[007000 (69)],Interrogatus de tempore regni dei respondit non cum obseruatione uenturum eumque fulgori comparans occupandos eos dicit homines sicut in diebus noe et loth et de binis in tecto in mola et in agro singulos asumendos et singulos pronuntiat relinquendoswæs frægnend from tid rices godes geonduearde ne mið gehald tocymende & hine to ðuneri geefnade niomande oððe hia cuoeð menn sua on dagum noes & loth & of tuæm on hus on coern & on lond suindrio to onfoanne & ða syndrio foresægeð to forletenno.
[007100 (70)],Ad semper orandum parabolam de uidua ponit ultionem de aduersario suo ab iniquo iudice postulanteto symble biddanne geddung from widua setteð wraco from wiðeruarde his from unrehtwis doeme giwigende.
[007200 (71)],Oratione pharisaei in templo et publicani proposita docet non iactanda merita sed confitenda peccataof gebed ðæs ælaruas on temple & bærsynnig foregesettet læreð ne to worpanne ða merdo ah to ondetende synno.
[007300 (72)],Paruulos a se uetari prohibens humilitatem sub eorum nomine significat optinendamða lytlo from him hia adrifa forebead eðmodnise under hiora noma mercað to haldenne.
[007400 (73)],Interrogans diues de possidenda uita aeterna secunda responsione tristis abscidit et relinquentibus propter nomen suum temporalia dominus aeterna promittitgefrægn ðone weligo from to byenna lif ece ðiu æfterra onsuare unrod gecearf & forletrum fore noma his lytlo drihten ece heht.
[007500 (74)],Tradendum se hierosolimis passurumque praedicitgesald he woere to hierusalem & woere geðrowende forecuoeð.
[007600 (75)],Iuxta hiericho ceco mendicanti lumen in praesenti restituitæt hiericho blinde ðorfende leht on onduearde eftsette.
[007700 (76)],Perambulans hiericho zaccheum publicanum absoluit qui uenit saluum facere quod perieratðerheode hiericho ðone aldormono unband seðe cuom hal gedoe þætte losade.
[007800 (77)],Parabolam ponit seruorum accipientium a domino suo decemnas ut negotiarentur ex eis et inimicos regni sui pronuntiat perimendosbispell sette ðegna from hlaferdo his of þætte hia gebohte from him & fiondas rices his foresægeð ðerhgelicade.
[007900 (78)],Super pullum asinae sedit cunctis dicentibus pax in caelo et gloria in excelsis et de increpandis dispiculis suis ait si hi tacuerint lapides clamabuntofer fola asales sætt allum cuoeðendum sibb on heofne & gefea on heanisum & of ðreatendum ðegnum his cuoeð gif ðas sægdon stanes cliopadon.
[008000 (79)],Uidens ciuitatem fleuit super eam praenuntians euertendam de templo uendentes eicit scribis insidiantibus a populo libenter auditurgesæh ða ceastra gewæp ofer hia foresægde ofacerred of temple bebyccendo fordraf uðuutum setendum of folce lustlice wæs gehered.
[008100 (80)],Sciscitantes de potestate eius uicissim ab interrogante de iohannis baptismo conuincunturfrægnende of mæhte his huoerflice of frægnende of iohannes fulwihte efne forcumen woeron.
[008200 (81)],Parabolam dicit de cultoribus uineae qui domini sui et seruos et filium occideruntgeddong cuoeð from buendum wingeardum seðe laferd his & esnes & sunu ofslogon.
[008300 (82)],Temtantes de tributo cæsaris reddendo denarii inscribtione conuincitcostende of gæfel cæsares to forgeldanne penninges onwriting forcuom.
[008400 (83)],Sadducaeis de septem fratrum uxore quaerentibus resurrectionem etiam mosi testimonio confirmatfrom seofa broðero hlafe soecendum erist & ec moises mið cyðnise getrymað.
[008500 (84)],Quaerit quomodo christus filius sit dauid cum domino ab eo uocaretur in psalmo centensimo nono elationem quoque scribarum arguit uidua in gazophilacium duo aera mittentem plus omnibus mississe confirmatsoecað huu crist sunu sie dauið mið drihtno from him wære geceged in psalme hunteanteige nioða upphepbing æc ðon uuðutana geðreade widua tuoge lyf sendende forðor allum were gefæstnad.
[008600 (85)],Laudantibus aedificium templi praedicito cuius destruendum et interrogantibus de fine respondit mala plurima praecessura nec praecogitandum quid traditi loquantur sed in patientia sua possideant animas suashergiendum getimbres tempel forecuoeð sona ðæs toslitnitnese & frægnendum of ende geonduærde yflo monigo forescyniga ne foresmeande huæd gesald gesprecen weron ah in geðyld his hia agnagað sauela hiora.
[008700 (86)],Circumdandam ab exercitu hierusalem et uae praegnantibus gladium quoque et captiuitatem signaque caeli futura seque uenturum in nube cum potestate magna et maiestate praedicitymbsellenne from here hierusalem & wæ ðæm berendum suord æc ðon & þæt ðeodom & tunglas heofnæs toweardo & hine tocymende on wolcen mið mæhte micla & mið ðrym forecuoeð.
[008800 (87)],Respicite inquit quia adpropinquat redemtio uestra ab ebrietate. quoque et curis huius uitae prohibens uigilandum praecipit et orandumlocas cuoeð þætte togeneolecde oððe togemeolecað lesnise iuera from druncene æc ðon & gemnisum þisses lifes forbead to wæccenne bead & to biddanne.
[008900 (88)],Quod prope pascha legendum estþætte neh eostro is to redenne.
[009000 (88)],Iudas paciscitur pretium parant discipuli pascha mysterium caenæ dominicae celebranturiuðas sipbade mearde geruað ða ðegnas eostro geryno færma drihtnes oððe drihtenlico gemersad aron.
[009100 (89)],Contentionem discipulorum se ipsum illorum ministrum astruens tollit quibus regnum promittens ait post aliqua petro confirma fratres tuos quae lectio potest quolibet tempore diciþæt geflit ðegna hine seolfne ðæra embehtmonn gefælde genom ðæm ric geheht cuoeð æfter oðera to petre getrym broðro ðino ðio redo mæge on sua huælc tid cuoeða.
[009200 (90)],Passionis gesta narrantur ubi inter cetera etiam auricula quam puero petrus absciderat ipsae manus suae tactu restituitðrounges deda asægd biðon ðer bituih oðero æc ðon ðio earliprece ðone ðæm cnæhte petrus gecurfe ðio hond his miððy gesette<../images/lbar.gif>eftgeboette.
[009300 (91)],Crucifigentibus ueniam a patre deposcens etiam unum ex latronibus crucifixum confitentem absoluitðæm hoendum forgefnise from feder ofgebæd æc an from ðæm sceaðum hongende oððe g ondedende unband.
[009400 (92)],Resurrexisse eum mulieres angelica reuelatione cognoscunt et petrus ad monumentum currens ac uidens quod factum fuerat ammiraturarise hine ðarfo ðio engelica ædeaunise ongeton & petrus to ðær byrgenne gearn & gesæh þætte aworden wæs gewundrað.
[009500 (93)],A duobus id est cleopa et socio eius cuius nomen tacetur euntibus in castellum quod tunc emmaus uocabatur post confabulationem prolixam in fractione panis agnosciturof tuæm þæt is & foera his ðæs noma geswigeð is ðæm geongendum in ceastre þætte ða wæs geceiged æfter þæt efnesprec longe on dælnise hlafes ongeten bið.
[009600 (94)],Conloquentibus discipulis adstans in medio dicit pax uobis et adhuc pauentes spiritumque putantes ostensione transfixarum manuum pedumque confirmat edens coram ipsis partem pisces assi et fauum mellis instruit eos promissum patris missurum se dicens ascendit in caelumefnesprecendum ðegnum astod on middum cuoe sibb iuh & ða get forhtende & þæt gaast woendon ædeadnise oferfæsto hondo & fota gefæstnaðe gebræc fore ðæm dæl fisces brededes & biobread wyniges læreð hia þæt hat fadores walde gesenda hine cuoeð astag on heofne.
[009700 (95)],Haec lectio in ebdomada paschae dum legitur finitur in loco ubi ait quoad usque induamini uirtutem ex alto cum autem in ascensione legitur alio loco incoanda est quo dicit discipulis haec sunt uerba quae locutus sum uobis cum athuc essem uobiscum usque in finem euangeliðios redo on ðære uica eostres miððy bið gereded geendad bið on stoue ðer cuuoeð ða huile we biðon gegearuud mið ðæm heigra mæht miððy uutedlice in astignise gereded bið oðero stoue onginneð ðer cuoeð ðegnum ðas sint wordo ðaðe spreccend wæs iuh miððy get ic wæs mið iuh wið ende godspelles.
[009800 (96)],Expliciunt capitula secundum lucamasægd aron ða merconga æfter lucas.
