id,text
[248000 (2503)],Flagransstincnede.
[248100 (2504)],"Fouitbredeþ, feormaþ."
[248200 (2505)],Formidoonoþa.
[248300 (2506)],Forfixisern fetor.
[248400 (2507)],"Fornaculæcylene, heorþe."
[248500 (2508)],Forosbolca.
[248600 (2509)],Fortexedwielle.
[248700 (2510)],Follisblastbelg.
[248800 (2511)],Folliginisbylgum.
[248900 (2512)],Fornaculumhere.
[249000 (2513)],Fronuluslinetwige.
[249100 (2514)],Fratuelis i filius fratrissuchtyrga.
[249200 (2515)],"Frugusuncystig<../images/lbar.gif>heamol, fercuþ."
[249300 (2516)],Frixumafigen.
[249400 (2517)],Fraxinusæsc.
[249500 (2518)],Fragaofet.
[249600 (2519)],Fringellafinc.
[249700 (2520)],Frameasweord<../images/lbar.gif>ætgare.
[249800 (2521)],Fretus confidens presumptusbald.
[249900 (2522)],"Fragorcirm, sweg, gebrec."
[250000 (2523)],Fraudulenterfacenlice.
[250100 (2524)],Frutinafultumend.
[250200 (2525)],Fuscinulaawel.
[250300 (2526)],Furuum i nigrumbrun.
[250400 (2527)],Funaliacandela<../images/lbar.gif>candelweocan.
[250500 (2528)],Fulixganot<../images/lbar.gif>dopened.
[250600 (2529)],Furuncusmearþ.
[250700 (2530)],Fungusswamm<../images/lbar.gif>feldswam.
[250800 (2531)],Fundaliþere.
[250900 (2532)],Fundibulæliþeran.
[251000 (2533)],Funestissimaþa deadlicostan.
[251100 (2534)],Funalia cereiweaxcandel.
[251200 (2535)],Fuliginesoote.
[251300 (2536)],Furiahægtesse.
[251400 (2537)],Furiarumhægtessa<../images/lbar.gif>wedenheotra synna.
[251500 (2538)],Fætasmelce &tydrende.
[251600 (2539)],Foetusmelc.
[251700 (2540)],Fætutudre<../images/lbar.gif>midbeorþre.
[251800 (2541)],Fictilialæmena.
[251900 (2542)],Fulchrarædescamelas.
[252000 (2543)],Furibundusweallende.
[252100 (2544)],Flagrantiablatesnung.
[252200 (2545)],Furuaswearte.
[252300 (2546)],Folliculumgehopp.
[252400 (2547)],Far seortinaspelt samgrene.
[252500 (2548)],Frigetursie gehyrsted.
[252600 (2549)],Fluctrisbiflitum.
[252700 (2550)],Facieshleor.
[252800 (2551)],Fronshnifol<../images/lbar.gif>foreweard heafod.
[252900 (2552)],Faushyge.
[253000 (2553)],Femorþeoh.
[253100 (2554)],Feminainneweard þeoh.
[253200 (2555)],Felgealla.
[253300 (2556)],Fellegeallan.
[253400 (2557)],Flammaleg.
[253500 (2558)],Flammigerlegberend.
[253600 (2559)],Fauillaysle.
[253700 (2560)],Fumusrec.
[253800 (2561)],Florulusgoldfinc.
[253900 (2562)],Foliumleaf.
[254000 (2563)],Framenspec.
[254100 (2564)],Fussariuswanabeam.
[254200 (2565)],Fragastreowberge.
[254300 (2566)],Fordagefearhsugu.
[254400 (2567)],Ferrumisen.
[254500 (2568)],Fabersmiþ.
[254600 (2569)],Fiolabledu.
[254700 (2570)],Frigusciele.
[254800 (2571)],Forfexscer.
[254900 (2572)],"Fucustelg, deag."
[255000 (2573)],Fucorumtelga.
[255100 (2574)],Furcawearhrod.
[255200 (2575)],"Fistucamstrewu, eglan."
[255300 (2576)],Febricitantemfeferseocne.
[255400 (2577)],Fretumdeop.
[255500 (2578)],Filacterialyfesna.
[255600 (2579)],Faleratogehyrste.
[255700 (2580)],Falerarumhyrsta.
[255800 (2581)],Fornicibusbogum.
[255900 (2582)],Fornicembogan.
[256000 (2583)],Farusbeacenstan.
[256100 (2584)],"Funebreheofendlice, hrawlic."
[256200 (2585)],Fortunatumþone gewilsæligan.
[256300 (2586)],Furtunatusgewifsæli.
[256400 (2587)],Fatogewife.
[256500 (2588)],Fortunegewife.
[256600 (2589)],Fatowintergegonge.
[256700 (2590)],Fortuitosemnendlice.
[256800 (2591)],Flamenbiscop<../images/lbar.gif>oroþ<../images/lbar.gif>gast.
[256900 (2592)],Farciunturacrummene wæran.
[257000 (2593)],Forswyrd.
[257100 (2594)],Flauescentibusfalewende.
[257200 (2595)],Fotamsealfode.
[257300 (2596)],Fomentatlacnode.
[257400 (2597)],Fulminauitlixte.
[257500 (2598)],Fortifæstes.
[257600 (2599)],Fumigabundisþæs stincendan.
[257700 (2600)],Flarablædas.
[257800 (2601)],Fidibusstrengum.
[257900 (2602)],Falconumwealhhafeca.
[258000 (2603)],Fabrefactisgesmicerade.
[258100 (2604)],Fatigewrites.
[258200 (2605)],Fistulawistle.
[258300 (2606)],Feritsloh.
[258400 (2607)],Faminemspræce.
[258500 (2608)],Fatescuntsweþeredan.
[258600 (2609)],Fontonaþa wyllican.
[258700 (2610)],Fantam famamþone eadegan hlisan.
[258800 (2611)],"Findittoslaf, tocleaf."
[258900 (2612)],Finderetodælan.
[259000 (2613)],Facessitfremede.
[259100 (2614)],Facessuntfremmað.
[259200 (2615)],Frondosis dumisþæm gehilmdum græfum.
[259300 (2616)],Friensbrytende.
[259400 (2617)],Fricabatgebrytte.
[259500 (2618)],Foetaeacene.
[259600 (2619)],Fascegegirlan.
[259700 (2620)],Fasciæbreostlines.
[259800 (2621)],Fantasmascini et nebulum.
[259900 (2622)],Falancxfeþa.
[260000 (2623)],Farcireacrymman.
[260100 (2624)],Farsitfylde.
[260200 (2625)],Farsisgefyldum.
[260300 (2626)],Filicumque& fearnes<../images/lbar.gif>fearna.
[260400 (2627)],Fucarereode gnidan.
[260500 (2628)],Furiiswedenheortnessum.
[260600 (2629)],Furuioressweartran.
[260700 (2630)],Floraliablostmgeld.
[260800 (2631)],Fauoremfultum.
[260900 (2632)],Fatiswyrdum.
[261000 (2633)],Flaminibusbiscopum.
[261100 (2634)],Fotubeþinge.
[261200 (2635)],Fomentatbeþede.
[261300 (2636)],Fraudabereþu bist bescered.
[261400 (2637)],Functusbrucende.
[261500 (2638)],Fiscicynedomes.
[261600 (2639)],Faltumgehladen.
[261700 (2640)],Fauibeobread.
[261800 (2641)],Faustegesælge.
[261900 (2642)],Flarisweopan.
[262000 (2643)],Factitatdeþ & wyrceþ.
[262100 (2644)],Furciferwearg.
[262200 (2645)],Furciferaþa weargberendan.
[262300 (2646)],Friabantbræcan.
[262400 (2647)],Fulloniswealceres.
[262500 (2648)],Fataligelimplice.
[262600 (2649)],Fibrasþearmas.
[262700 (2650)],Fatuspræce.
[262800 (2651)],Faciamic do.
[262900 (2652)],Faxoic do.
[263000 (2653)],Flatuoreþe.
[263100 (2654)],Fricansfiliende.
[263200 (2655)],Foueboic lufige.
[263300 (2656)],Fouetfedeþ.
[263400 (2657)],Frutescitþufaþ & wridaþ.
[263500 (2658)],Frondosisþufugum.
[263600 (2659)],Furibusmus þeofum.
[263700 (2660)],Fatescitadeadaþ.
[263800 (2661)],Fraudoric eom bescyred.
[263900 (2662)],Finguntgehiowiaþ.
[264000 (2663)],Funestamþa wælhreowan<../images/lbar.gif>þone hragifran.
[264100 (2664)],Fecundawæstmbæru.
[264200 (2665)],Friuolaleasunge.
[264300 (2666)],Fraudaretbescyrede.
[264400 (2667)],Frutectagewrid<../images/lbar.gif>þuftas.
[264500 (2668)],Fessummeþne.
[264600 (2669)],Fuscosweartum.
[264700 (2670)],Fulcitwreþeþ.
[264800 (2671)],Flagrantiorswiþ stincendre.
[264900 (2672)],Furtiuastulur.
[265000 (2673)],Furtumstala.
[265100 (2674)],Ferarumwilddeora.
[265200 (2675)],Fatumgegon.
[265300 (2676)],Fatadeaþwyrde.
[265400 (2677)],Fabricaweorce.
[265500 (2678)],Funambulusrapgon.
[265600 (2679)],Fingoic hiwige.
[265700 (2680)],Fasciswearte.
[265800 (2681)],Fugefleamas.
[265900 (2682)],Fugitiuusfrætum.
[266000 (2683)],Fatuiterdyslice.
[266100 (2684)],Fugaciaþa fleondan.
[266200 (2685)],Fullonumleaþorwyrt.
[266300 (2686)],Ferrugineasþa isengrægan.
[266400 (2687)],Foeneraturstryneþ.
[266500 (2688)],Fascinatiogebeotung.
[266600 (2689)],Fectaclæfra.
[266700 (2690)],Focusseol.
[266800 (2691)],Fusoriumdelfisen.
[266900 (2692)],Foratorium<../images/lbar.gif>terebellumnafogar.
[267000 (2693)],Falxsiþe.
[267100 (2694)],Faucesgoman.
[267200 (2695)],Faucibusgeaflum.
[267300 (2696)],Fibersnædel þearm.
[267400 (2697)],Frontialissteorrede.
[267500 (2698)],Fordaliumgesoden wyrtmete.
[267600 (2699)],Formaticum<../images/lbar.gif>formellumcyse.
[267700 (2700)],Folialiscrompeht.
[267800 (2701)],Ferculumælces cynnes panmete.
[267900 (2702)],Formentumofenbacen hlaf.
[268000 (2703)],Ficusficbeam.
[268100 (2704)],Flagahindberian.
[268200 (2705)],Fragosheorotberge.
[268300 (2706)],Flauia<../images/lbar.gif>moriblace berian.
[268400 (2707)],Fasciniumstreuberie.
[268500 (2708)],Fragastreuberian.
[268600 (2709)],Fenuculumfinul.
[268700 (2710)],Febrifugafeferfuge.
[268800 (2711)],Frumentumhwæte.
[268900 (2712)],Farinamelu.
[269000 (2713)],Fasriht<../images/lbar.gif>godes riht.
[269100 (2714)],Fastidiaaþrotenes.
[269200 (2715)],Fessageswenced.
[269300 (2716)],Furiaswuhunga.
[269400 (2717)],Furfuressyfeþa.
[269500 (2718)],Filix minutaeoforfearn.
[269600 (2719)],Fenegreciowyllecærse.
[269700 (2720)],Ferulaæscþrote.
[269800 (2721)],Filicinaeoforfearn.
[269900 (2722)],Filia aurisabanwyrt.
[270000 (2723)],Fuscustægl<../images/lbar.gif>feax.
[270100 (2724)],Finiciabaso.
[270200 (2725)],Fusariuswananbeam.
[270300 (2726)],Foederatasgetrewde.
[270400 (2727)],Faoniuswestsuþwind.
[270500 (2728)],Febris a feruore nominatur id estbrvneadl.
[270600 (2729)],Frenesiswedinggræci mentem frenas dicunt hinc et freneticus.
[270700 (2730)],Fleumonmagan untrymnesdictum apoplegi quod interpretatur inflammmans.
[270800 (2731)],"Frunculus quasi ferunculus id estongsetagræce antrax, ab igne."
[270900 (2732)],Frenusmuþbersting.
[271000 (2733)],Farmacida in latinum medicamina sonat id estsealflæcnungid est formantur nomina farmaceaticus et farmaceatica et farmaceaticum.
[271100 (2735)],Flebotomumblodseax<../images/lbar.gif>ædderseaxgræce namque fleps uena tomum uero incisio nominatur.
[271200 (2735)],Foedus feceruntwære genoman.
[271300 (2736)],Familia erciscundæyrfegedalquia ærciscunda enim apud ueteres diuisio nuncupabatur.
[271400 (2737)],Finium regundorum actio ordogemæra gedal.
[271500 (2738)],Fructusæfsweorcsiuelænes landes bryce.
[271600 (2739)],Facinussceþdæd.
[271700 (2740)],Flagitiumlegerteam<../images/lbar.gif>tiht.
[271800 (2741)],Filixfearncuius radix utilis est ad soluendam difficultatem pariendi.
[271900 (2742)],Fundumfætes botm.
[272000 (2743)],Foculareheort.
[272100 (2744)],Fastorum libricyninga becsiueconsula bec.
[272200 (2745)],Fertummæsselac.
[272300 (2746)],Furiæburgrunan.
[272400 (2747)],Functigerefan.
[272500 (2748)],Familiacneorishæc autem in patre terminatur.
[272600 (2749)],Fratresgebroþoret aliquandogemægasaliquandogelondanquas latini paternitates interpretantur.
[272700 (2750)],Fratres patruelessuctyriansic dictus est ad patres eorum si fratres inter se fuerunt.
[272800 (2751)],Fratrueles autem matertære filii hoc estmodrigan sunu.
[272900 (2752)],"Fratrissa: fratris uxor, hoc estbroþorwif."
[273000 (2753)],Fauceshracanquod per eas famur uoces.
[273100 (2754)],"Furomearþidem deminutiue furunculus, a furuo dictus, unde et fur."
[273200 (2755)],Fruticesscoomhylti.
[273300 (2756)],"Farus grecum est nomen, nam fos, lux, oros autem uisio, aput eos nominatur, hinc conpositum nomen est fari, id estfyrtor."
[273400 (2758)],Fornumhlafofna farre dictum.
[273500 (2759)],Forus ubi uua calcatur hoc estwingetred.
[273600 (2760)],Faba pressagegrunden bean.
[273700 (2760)],Frondesgeleafhris.
[273800 (2761)],Fomesspoonidem astula.
[273900 (2762)],"Fructus in eo malum cidonium, siue malum cotonium, id estcodæppel."
[274000 (2763)],Feniculumfinolgræce matron.
[274100 (2764)],Fasciafeaxclað<../images/lbar.gif>wræd wriðels.
[274200 (2765)],Fasciolasarclaþ.
[274300 (2766)],Fargrut.
[274400 (2767)],Farcimengehæcca<../images/lbar.gif>mearhæccel.
[274500 (2768)],Flascetrinnubyttæeadem et flascones.
[274600 (2769)],Fiscuskyninga seod.
[274700 (2770)],Farcilleberigeblæ.
[274800 (2771)],Follesþa mæstan digneras.
[274900 (2772)],Fafidahleomoc.
[275000 (2773)],Ferculacyninggereordo.
[275100 (2774)],Fornicibusholum stanum.
[275200 (2775)],Freneticusbræcseoc.
[275300 (2776)],Fomentamtyndre.
[275400 (2777)],Furusstyccu.
[275500 (2778)],Fumigabundusstymendum.
[275600 (2779)],Falangeshereþrym.
[275700 (2780)],Fricoic gnide.
[275800 (2781)],Feruncamerð.
[275900 (2782)],Gastrimargiagifernes.
[276000 (2783)],Gregatimheapmælum<../images/lbar.gif>wrædmælum.
[276100 (2784)],Gestiantgirnað.
[276200 (2785)],Gymnasioon plegestowum.
[276300 (2786)],Graminagrædas.
[276400 (2787)],Granigeraþa cornberendan.
[276500 (2788)],"Glumulagewrid, egenu<../images/lbar.gif>scealu."
[276600 (2789)],Garrulitasgeonung.
[276700 (2790)],Glutenlim<../images/lbar.gif>tero.
[276800 (2791)],Glutinatumtosomne gelimed.
[276900 (2792)],Gestusgebærum.
[277000 (2793)],Gestugebæro.
[277100 (2794)],Gulosamid giferre.
[277200 (2795)],Gentilitatishæðennesse.
[277300 (2796)],Gnarusse wisa.
[277400 (2797)],Generositasæþelborennes.
[277500 (2798)],Gerosamþæt æþele.
[277600 (2799)],Grauitatelare.
[277700 (2800)],Grassatoribusþeofum.
[277800 (2801)],Glebulisturfum.
[277900 (2802)],Glebetyrf.
[278000 (2803)],Grassatorhergiend & ahiðend.
[278100 (2804)],Glareisceoslum.
[278200 (2805)],Gymnosophistisheahlareowum.
[278300 (2806)],Geometricaeorþgemet.
[278400 (2807)],Gazarumþara gestreona.
[278500 (2808)],Gestibusgebærum.
[278600 (2809)],Genuinistuxum.
[278700 (2810)],Gurgulionesþrotbollan.
[278800 (2811)],Gulahrace.
[278900 (2812)],Gradatimfægre<../images/lbar.gif>fotmælum.
[279000 (2813)],Gloriaturgilpað.
[279100 (2814)],Genuinicwiþenlicre.
[279200 (2815)],Grataturblissaþ.
[279300 (2816)],Gannaturecancettende.
[279400 (2817)],Glomerantibus<ymbheapiendum>.
[279500 (2818)],Geneliaticihæþene.
[279600 (2819)],Gurgurizatiagulswyleð.
[279700 (2820)],Garretgeonaþ.
[279800 (2821)],Garrulasio hlydende.
[279900 (2822)],Gallagalluc.
[280000 (2823)],Garulacrawe.
[280100 (2824)],Grauculushroc.
[280200 (2825)],Garbassceafas.
[280300 (2826)],Galmariacalwere.
[280400 (2827)],Gabalacrumcalwer.
[280500 (2828)],Galmummolegn.
[280600 (2829)],Galmillalim molegcn.
[280700 (2830)],Gentewilde gos.
[280800 (2831)],Geumatrexgeac.
[280900 (2832)],Gipsusspæren.
[281000 (2833)],Gigrarscora.
[281100 (2834)],Glareacisilstan.
[281200 (2835)],Gladiolumsecg.
[281300 (2836)],Glisfonfyr<../images/lbar.gif>egle.
[281400 (2837)],Glomercleowen.
[281500 (2838)],Glacumhæwen<../images/lbar.gif>græg.
[281600 (2839)],Glusfrecnes<../images/lbar.gif>lim.
[281700 (2840)],Glitiliaclife.
[281800 (2841)],Globusleoma.
[281900 (2842)],Globisleomum.
[282000 (2843)],Glandulacyrnel.
[282100 (2844)],Gladiatorescempan.
[282200 (2845)],Gripemgiu.
[282300 (2846)],Griphusgiu.
[282400 (2847)],"Gratiaoest, gifu."
[282500 (2848)],Grillushama.
[282600 (2849)],Gregariorumunæþelra.
[282700 (2850)],Gurgustiumcesol.
[282800 (2851)],Galeatumgehylmed.
[282900 (2852)],Grandeuusfrod.
[283000 (2853)],Germanusæwen broþor.
[283100 (2854)],Gibbushoferede.
[283200 (2855)],Gausapesceat.
[283300 (2856)],Gruscran.
[283400 (2857)],Grallushroc.
[283500 (2858)],Gallushana.
[283600 (2859)],Galliciniumhoncredtid.
[283700 (2860)],Gallinahenn.
[283800 (2861)],Genisculamucxle.
[283900 (2862)],Gustusbirgnes.
[284000 (2863)],Genæheagospind.
[284100 (2864)],Gingifatoþrima.
[284200 (2865)],Gartilagogristle.
[284300 (2866)],Genitaliaþa cennendlican.
[284400 (2867)],Genuacneowa.
[284500 (2868)],Gratisbrod.
[284600 (2869)],Glandixæceren.
[284700 (2870)],Genistabrom.
[284800 (2871)],Genescletumbromfæsten.
[284900 (2872)],Gruesgryt.
[285000 (2873)],Grabragat.
[285100 (2874)],Gergennasticca.
[285200 (2875)],Grammaticorumstæfwriterum.
[285300 (2876)],Glaucomaeagseoung.
[285400 (2877)],"Gensi, fatu."
[285500 (2878)],Gesticulatioplega.
[285600 (2879)],Gradatimsofte.
[285700 (2880)],Gerulaberend.
[285800 (2881)],Gymnicaþa uþwitlican.
[285900 (2882)],Generaþum.
[286000 (2883)],Gypsandracan.
[286100 (2884)],Germanasgetwisan.
[286200 (2885)],Gemellosgetwisan.
[286300 (2886)],Gorgoneisþæm hellicum.
[286400 (2887)],Gurgustiahus.
[286500 (2888)],Geruliberend.
[286600 (2889)],Grammategewrite.
[286700 (2890)],Glomerauitymbhringde.
[286800 (2891)],Grassantibushiðendum.
[286900 (2892)],Gliribuseglum.
[287000 (2893)],Geseoscneoris boca.
[287100 (2894)],"Gloriosas, saltimhuhugu."
[287200 (2895)],Galliculæscos.
[287300 (2896)],Graciliþære lytlan.
[287400 (2897)],Gipsanædre.
[287500 (2898)],Gorgoneoaterlicum<../images/lbar.gif>biter.
[287600 (2899)],Glescitweaxeþ.
[287700 (2900)],Geminumtwifalde.
[287800 (2901)],Gestatbireþ.
[287900 (2902)],Glescoic weaxe.
[288000 (2903)],Gnosticaþa greciscan.
[288100 (2904)],Garrioic hlyde.
[288200 (2905)],Graminegræse.
[288300 (2906)],Gramencwice.
[288400 (2907)],Gremiumbearm.
[288500 (2908)],Gyrensymbfonde.
[288600 (2909)],Grossegreatre.
[288700 (2910)],Grossas et gracilesgreat & smæl.
[288800 (2911)],Gracilislytel.
[288900 (2912)],Grandemmicel.
[289000 (2913)],Genitrixflind.
[289100 (2914)],Gentismines cynnes.
[289200 (2915)],Germinemid minre grownesse.
[289300 (2916)],Grauissio þicce ærlyft<../images/lbar.gif>gestæþþig.
[289400 (2917)],Gradu lentolistnie & lategange.
[289500 (2918)],Geminustwyfeald.
[289600 (2919)],Granataæpeltreowu.
[289700 (2920)],Gillonestænan.
[289800 (2921)],Gotiumfeld.
[289900 (2922)],Gotiafeldas.
[290000 (2923)],Graticulabæcering.
[290100 (2924)],Glebenuseaghyll from þæm ongnoran.
[290200 (2925)],Gigrase flæsctoþ wiþæftan þone tux.
[290300 (2926)],Gemitusgeomrung.
[290400 (2927)],Galbusþynne monn.
[290500 (2928)],Giluusgioluhwit.
[290600 (2929)],Guttatuscylew.
[290700 (2930)],Genosuscneowade.
[290800 (2931)],Gansgrege gos.
[290900 (2932)],Gignaliahagan.
[291000 (2933)],Gresiscwictreow.
[291100 (2934)],Gesceeallhwite pysan.
[291200 (2935)],Gracilissmæl.
[291300 (2936)],Genashleor.
[291400 (2937)],Geluforst.
[291500 (2938)],Girbase ealra mæsta mortere.
[291600 (2939)],Geomantiaþurh eorþan witgung.
[291700 (2940)],Glaucusglæseneage.
[291800 (2941)],Gagatessæcol.
[291900 (2942)],Gerabotanebiscopwyrt.
[292000 (2943)],Gleba silicisstanes floh.
[292100 (2944)],Genealesbrydræst.
[292200 (2945)],Gigrilluswince.
[292300 (2946)],Gladiolumglædene.
[292400 (2947)],Grissa garinawordcærsa.
[292500 (2948)],Gotunacammuc.
[292600 (2949)],Germanitatisbroðorsibbe.
[292700 (2950)],Gimnicis artibusuþwitlicum.
[292800 (2951)],Graminaciþas.
[292900 (2952)],Grunniregrennigan.
[293000 (2953)],Gazasfeohgestreon.
[293100 (2954)],Gallitricumwæterwyrt.
[293200 (2955)],Gentianafeldwyrt.
[293300 (2956)],Gagantesmucgwyrt.
[293400 (2957)],Grandisona tubahludstefne byme.
[293500 (2958)],"Grandescit, crescitmicelaþ."
[293600 (2959)],Horrendusþæt egesfulle.
[293700 (2960)],Hiulcacinende.
[293800 (2961)],Historiographusstæfwritere.
[293900 (2962)],Herescerettocleofode & oþfealh.
[294000 (2963)],Hortanturlærdan.
[294100 (2964)],Hortaminilærað.
[294200 (2965)],Hiulcasþa giniendan<../images/lbar.gif>tara.
[294300 (2966)],Hortamentislare.
[294400 (2967)],Hortuswyrtun.
[294500 (2968)],Holitorleacweard.
[294600 (2969)],Hironiamþurh smicernesse & hiwunge.
[294700 (2970)],Heroicismid eorllicum.
[294800 (2971)],Historiaracu.
[294900 (2972)],Habitudogebæro.
[295000 (2973)],Habitudineonsiene.
[295100 (2974)],Haustumdrync.
[295200 (2975)],Habenissalum<../images/lbar.gif>gewealdleþerum.
[295300 (2976)],Habileliþowac.
[295400 (2977)],Heusgehyrs þu.
[295500 (2978)],Hebitatusastynt.
[295600 (2979)],Hebetidysige.
[295700 (2980)],Hebesceretaswand.
[295800 (2981)],Herodiuswealhhafuc.
[295900 (2982)],Hauritoriahlædhwiogl.
[296000 (2983)],Heriniswælcyrge.
[296100 (2984)],"Hibiscumbiscopwyrt, merscmealwe."
[296200 (2985)],Hirundoswealwe.
[296300 (2986)],Hynanihtgenge.
[296400 (2987)],Holorswan.
[296500 (2988)],Horasweg.
[296600 (2989)],Hoctatusgeleahtrod.
[296700 (2990)],Honerariascyphlæst.
[296800 (2991)],Holidofule.
[296900 (2992)],Humarebemyldan.
[297000 (2993)],"Hymeneoswifþing, gifta, hæmed."
[297100 (2994)],Histriatarumwaledra.
[297200 (2995)],Hispidusruh.
[297300 (2996)],Hirsutusruh.
[297400 (2997)],Homomann.
[297500 (2998)],Horidanumelene.
[297600 (2999)],Hastaspere.
[297700 (3000)],Hostimenleasung<../images/lbar.gif>wundor.
[297800 (3001)],Hidropicoswæterfull.
[297900 (3002)],Hesitantestweogende.
[298000 (3003)],Hesperiæeotoles.
[298100 (3004)],Herculushearge.
[298200 (3005)],Hierophantorumscincræfta.
[298300 (3006)],"Hircitallohyse, wise."
[298400 (3007)],Hymenispeninge.
[298500 (3008)],Humectanswætende.
[298600 (3009)],Herebihelle.
[298700 (3010)],Horrisonisgryrelicum.
[298800 (3011)],Honeraic bere.
[298900 (3012)],Horrendumgryrum.
[299000 (3013)],Horridaic eom gryrelic.
[299100 (3015)],Hausiic gehierde.
[299200 (3016)],Hornogierstandæge.
[299300 (3017)],Hamushoc.
[299400 (3018)],Hospesgast.
[299500 (3019)],Hilidros i celidrosnædran.
[299600 (3020)],Hesperiusswana steorra.
[299700 (3021)],Humerusexel.
[299800 (3022)],Hinulushindcealf.
[299900 (3023)],Hircusbucca.
[300000 (3024)],Horreumberen.
[300100 (3025)],Hordeumbere.
[300200 (3026)],Hebitauitaslacude.
[300300 (3027)],Hrodia lexcypemonna riht.
[300400 (3028)],Hereditasierfe.
[300500 (3029)],Hostia proprie<fyrdtiber>.
[300600 (3030)],Hincneomonnæderbita.
[300700 (3031)],Herba propriegærs.
[300800 (3032)],"Hedera nigrawudubind, eorþifig."
[300900 (3033)],Hierobotanimrædic.
[301000 (3034)],Herba irasgorst.
[301100 (3035)],Hinnulicapinieldne.
[301200 (3036)],Insitumgecynde.
[301300 (3037)],Imisof neo þeweardum.
[301400 (3038)],Iubareleoman.
[301500 (3039)],In imonioþan.
[301600 (3040)],Ita prorsuseallenga.
[301700 (3041)],Infulasweorþmynd.
[301800 (3042)],In catalogoon getæle.
[301900 (3043)],"Infectisgeætredum, bewyledum, befyledum."
[302000 (3044)],Inconuenienterungerisenlice.
[302100 (3045)],In oromateon gastlicre gesihþe.
[302200 (3046)],Instrumentisandgeloman.
[302300 (3047)],Iacturamæfwyrdlan.
[302400 (3048)],"Inmunesclæclease, laþlease."
[302500 (3049)],Inextricabilemþa unabrecendlican.
[302600 (3050)],Indæptæþære begitenan.
[302700 (3051)],Inportunusse gema.
[302800 (3052)],"Internicioniscwilde, forwyrde."
[302900 (3053)],Ingruereongehreosan.
[303000 (3054)],Inhiantergr<../images/etail.gif>delice.
[303100 (3055)],Inhiansgrædig.
[303200 (3056)],Ilibussmælþearmum.
[303300 (3057)],Intestinumþearm.
[303400 (3058)],Incomptaungefrætwodu.
[303500 (3059)],Inguinasmælþearmas.
[303600 (3060)],Insolescatwlancaþ.
[303700 (3061)],Insolentiamwlence.
[303800 (3062)],Intercapidinisfirstmearces.
[303900 (3063)],Indruticanswræstende<../images/lbar.gif>wlancende.
[304000 (3064)],Indagantesaspyrigende<../images/lbar.gif>asmeagende.
[304100 (3065)],Instanterbaldlice.
[304200 (3066)],Inlecebrarumunalifendlecum.
[304300 (3067)],Increpueritþunode<../images/lbar.gif>hleoþrede.
[304400 (3068)],In simulacraon anlicnesse.
[304500 (3069)],Inlibatæþære ungederedan.
[304600 (3070)],In clandistinoon þæm diglan.
[304700 (3071)],Introrsuminn.
[304800 (3072)],In cunisin cildcradelum.
[304900 (3073)],Ingerebatongebrohte.
[305000 (3074)],In geminoon twyfealdre.
[305100 (3075)],Ingeminentgetwyfylden.
[305200 (3076)],Ignarisunwisum.
[305300 (3077)],Integritatisonwealhnesse.
[305400 (3078)],Integeronwalh.
[305500 (3079)],Idoneamþancfulle.
[305600 (3080)],Ingluuiæfrecnesse.
[305700 (3081)],Inexpertounafundenum.
[305800 (3082)],In remotoasyndedre.
[305900 (3083)],Incommoditateungetæsnesse.
[306000 (3084)],Inuisendumto secanne.
[306100 (3085)],Intuleritongebrohte.
[306200 (3086)],Interbetwux.
[306300 (3087)],Instinctuonbryrdinge.
[306400 (3088)],Instinctainswapen.
[306500 (3089)],Inuisumþone laþan.
[306600 (3090)],Inuisaþa laþan.
[306700 (3091)],Inpudensscomleas.
[306800 (3092)],Inuisorumlaþra.
[306900 (3093)],Inuestes cateruasþa ænlecan heapas & þa ungebyrdan heapas.
[307000 (3094)],Imperiirices.
[307100 (3095)],Imperitatwealdeþ.
[307200 (3096)],Incestumhæmed.
[307300 (3097)],Incestusferhealden.
[307400 (3098)],In aridaon drigum.
[307500 (3099)],Incestaturhæmend.
[307600 (3100)],Infamiamto unhlisan.
[307700 (3101)],Infamisþæs unhliseadgan orretscipe.
[307800 (3102)],Inediawædlnes.
[307900 (3103)],Ingesseruntinræcan.
[308000 (3104)],Ingruensonfillende<../images/lbar.gif>hreosende.
[308100 (3105)],Inluuiemwidl & ful.
[308200 (3106)],Illincðonan.
[308300 (3107)],Istincheonan.
[308400 (3108)],In tantumswa swiþe.
[308500 (3109)],In conumon heannesse.
[308600 (3110)],Ilicoraþe.
[308700 (3111)],Inuitusgeþreatod & genided.
[308800 (3112)],Inuitantgeniddan.
[308900 (3113)],Interuallahwilsticcu.
[309000 (3114)],"Incentorwrehtend, tyhtend."
[309100 (3115)],Intrabinnan.
[309200 (3116)],Iubelemusþæt freolsger.
[309300 (3117)],Impendebaturwæs brytnod.
[309400 (3118)],Infraæfter.
[309500 (3119)],Inquienscweþende.
[309600 (3120)],Indiciatacn.
[309700 (3121)],Indigenalandleod.
[309800 (3122)],Interpellatahio wæs beden.
[309900 (3123)],Inproperiohospe.
[310000 (3124)],Inpingereonspurnan<../images/lbar.gif>ætfæstan.
[310100 (3125)],Insimularegewregan.
[310200 (3126)],Insimulatiowrohte.
[310300 (3127)],Inlustrisþære æþelican.
[310400 (3128)],"Incommodumunbriece, ungescræpeinutile."
[310500 (3129)],In consortioon þæm gemanum.
[310600 (3130)],Inconsulteunrædlice.
